# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-08 08:43:40
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.06.01,770885.0,770885.0,0.0,0.0,OK
2019,3.06.02,-706745.0,-706745.0,0.0,0.0,OK
2019,3.07,186494.0,186494.0,0.0,0.0,OK
2019,3.08,-211569.0,-211569.0,0.0,0.0,OK
2019,3.09,25075.0,25075.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,25075.0,25075.0,0.0,0.0,OK
2019,3.11.01,-25075.0,-25075.0,0.0,0.0,OK
2019,3.11.02,0.0,0.0,0.0,0.0,OK
2020,3.01,4293474.0,4293474.0,0.0,0.0,OK
2020,3.02,-4164987.0,-4164987.0,0.0,0.0,OK
2020,3.03,128487.0,128487.0,0.0,0.0,OK
2020,3.04,-358326.0,-358326.0,0.0,0.0,OK
2020,3.04.02,-87488.0,-87488.0,0.0,0.0,OK
2020,3.04.05,-290275.0,-290275.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,-229839.0,-229839.0,0.0,0.0,OK
2020,3.06,-623057.0,-623057.0,0.0,0.0,OK
2020,3.06.01,494110.0,494110.0,0.0,0.0,OK
2020,3.06.02,-1117167.0,-1117167.0,0.0,0.0,OK
2020,3.07,-852896.0,-852896.0,0.0,0.0,OK
2020,3.08,-8708.0,-8708.0,0.0,0.0,OK
2020,3.09,861604.0,861604.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,861604.0,861604.0,0.0,0.0,OK
2020,3.11.01,-861604.0,-861604.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,2368635.0,4714962.0,-2346327.0,-49.763433936477114,INCOMPLETO
2021,3.02,-2369218.0,-4721342.0,2352124.0,49.81897096206968,INCOMPLETO
2021,3.03,24541.0,6380.0,18161.0,284.65517241379314,INCOMPLETO
2021,3.04,-144923.0,-321433.0,176510.0,54.91346563669567,INCOMPLETO
2021,3.04.02,-43150.0,-80600.0,37450.0,46.464019851116625,INCOMPLETO
2021,3.04.05,-149634.0,-323290.0,173656.0,53.71524018682916,INCOMPLETO
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,,INCOMPLETO
2021,3.05,-145506.0,-327813.0,182307.0,55.61310869306586,INCOMPLETO
2021,3.06,-52883.0,-463657.0,410774.0,88.59437040743481,INCOMPLETO
2021,3.06.01,260644.0,275100.0,-14456.0,-5.254816430388949,INCOMPLETO
2021,3.06.02,-310987.0,-738757.0,427770.0,57.90401986038711,INCOMPLETO
2021,3.07,-198389.0,-791470.0,593081.0,74.93410994731323,INCOMPLETO
2021,3.08,-13274.0,-9635.0,-3639.0,-37.76855215360664,INCOMPLETO
2021,3.09,628485.0,801105.0,-172620.0,-21.547737188009062,INCOMPLETO
2021,3.10,0.0,0.0,0.0,,INCOMPLETO
2021,3.11,628485.0,801105.0,-172620.0,-21.547737188009062,INCOMPLETO
2021,3.11.01,-210665.0,-801105.0,590440.0,73.70319745851043,INCOMPLETO
2021,3.11.02,0.0,0.0,0.0,,INCOMPLETO
2022,3.01,2005986.0,2005986.0,0.0,0.0,OK
2022,3.02,-2504151.0,-2504151.0,0.0,0.0,OK
2022,3.03,498165.0,498165.0,0.0,0.0,OK
2022,3.04,-915520.0,-915520.0,0.0,0.0,OK
2022,3.04.02,-71376.0,-71376.0,0.0,0.0,OK
2022,3.04.05,-856151.0,-856151.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,-1413685.0,-1413685.0,0.0,0.0,OK
2022,3.06,-1314140.0,-1314140.0,0.0,0.0,OK
2022,3.06.01,570325.0,570325.0,0.0,0.0,OK
2022,3.06.02,-1884465.0,-1884465.0,0.0,0.0,OK
2022,3.07,-2727825.0,-2727825.0,0.0,0.0,OK
2022,3.08,-26741.0,-26741.0,0.0,0.0,OK
2022,3.09,2701084.0,2701084.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,2701084.0,2701084.0,0.0,0.0,OK
2022,3.11.01,-2701084.0,-2701084.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,972820.0,972820.0,0.0,0.0,OK
2023,3.02,-1330705.0,-1330705.0,0.0,0.0,OK
2023,3.03,357885.0,357885.0,0.0,0.0,OK
2023,3.04,-399397.0,-399397.0,0.0,0.0,OK
2023,3.04.02,-82190.0,-82190.0,0.0,0.0,OK
2023,3.04.05,-314164.0,-314164.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,-757282.0,-757282.0,0.0,0.0,OK
2023,3.06,-620034.0,-620034.0,0.0,0.0,OK
2023,3.06.01,315168.0,315168.0,0.0,0.0,OK
2023,3.06.02,-935202.0,-935202.0,0.0,0.0,OK
2023,3.07,-1377316.0,-1377316.0,0.0,0.0,OK
2023,3.08,-12618.0,-12618.0,0.0,0.0,OK
2023,3.09,1389934.0,1389934.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,1389934.0,1389934.0,0.0,0.0,OK
2023,3.11.01,-1389934.0,-1389934.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,459926.0,459926.0,0.0,0.0,OK
2024,3.02,-623528.0,-623528.0,0.0,0.0,OK
2024,3.03,163602.0,163602.0,0.0,0.0,OK
2024,3.04,-275757.0,-275757.0,0.0,0.0,OK
2024,3.04.02,-72509.0,-72509.0,0.0,0.0,OK
2024,3.04.05,-203706.0,-203706.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,-439359.0,-439359.0,0.0,0.0,OK
2024,3.06,-1713865.0,-1713865.0,0.0,0.0,OK
2024,3.06.01,58948.0,58948.0,0.0,0.0,OK
2024,3.06.02,-1772813.0,-1772813.0,0.0,0.0,OK
2024,3.07,-2153224.0,-2153224.0,0.0,0.0,OK
2024,3.08,-14614.0,-14614.0,0.0,0.0,OK
2024,3.09,2138610.0,2138610.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,2138610.0,2138610.0,0.0,0.0,OK
2024,3.11.01,-2138610.0,-2138610.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,276801.0,,,,SEM_ANUAL
2025,3.02,-350572.0,,,,SEM_ANUAL
2025,3.03,73771.0,,,,SEM_ANUAL
2025,3.04,-99593.0,,,,SEM_ANUAL
2025,3.04.02,-41884.0,,,,SEM_ANUAL
2025,3.04.05,-58009.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,-173364.0,,,,SEM_ANUAL
2025,3.06,-216925.0,,,,SEM_ANUAL
2025,3.06.01,383638.0,,,,SEM_ANUAL
2025,3.06.02,-600563.0,,,,SEM_ANUAL
2025,3.07,-390289.0,,,,SEM_ANUAL
2025,3.08,-885.0,,,,SEM_ANUAL
2025,3.09,389404.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,389404.0,,,,SEM_ANUAL
2025,3.11.01,-389404.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
