cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
1,Ativo Total,26235567.0,27776057.0,26137083.0,27472054.0,33179453.0,38863452.0,48139722.0,51271529.0,53680605.0,54308052.0,55626605.0,56547200.0,56283075.0,53710410.0,57271461.0,61643650.0,65109833.0,65180015.0,64497705.0,65538411.0,66687123.0,68744875.0
1.01,Ativo Circulante,48043.0,19521.0,10748.0,20263.0,105789.0,10361.0,2829526.0,9061.0,8593.0,13118.0,6943.0,12592.0,14271.0,7396.0,6220.0,2147.0,1526.0,8445.0,5749.0,4403.0,2164.0,1562.0
1.01.01,Caixa e Equivalentes de Caixa,48043.0,19521.0,10748.0,19714.0,4220.0,4854.0,3943.0,9061.0,,,6943.0,12592.0,14271.0,7396.0,6220.0,2147.0,1526.0,8445.0,5749.0,4403.0,0.0,0.0
1.01.02,Aplicações Financeiras,,,,549.0,101569.0,5507.0,2825583.0,,,,,,,,,,,,,0.0,0.0,0.0
1.01.03,Contas a Receber,,,,,,,,,,,,,,,,,,,,,,
1.01.04,Estoques,,,,,,,,,,,,,,,,,,,,,,
1.01.05,Ativos Biológicos,,,,,,,,,,,,,,,,,,,,,,
1.01.06,Tributos a Recuperar,,,,,,,,,,,,,,,,,,,,,,
1.01.07,Despesas Antecipadas,,,,,,,,,,,,,,,,,,,,,,
1.01.08,Outros Ativos Circulantes,,,,,,,,,,,,,,,,,,,,,,
1.02,Ativo Não Circulante,2856387.0,5590687.0,8824551.0,23162865.0,28225988.0,33826110.0,40094791.0,45734532.0,48078884.0,48447513.0,49679564.0,50709539.0,50237931.0,47664325.0,51062641.0,55367304.0,58594601.0,58505020.0,57749219.0,58622133.0,59411783.0,61536241.0
1.02.01,Ativo Realizável a Longo Prazo,1666876.0,4436716.0,8285239.0,2326222.0,2122114.0,1633880.0,5721995.0,4883787.0,3798088.0,3595536.0,3652312.0,3911270.0,3685852.0,3588226.0,2671478.0,3145074.0,2982960.0,2756081.0,1223905.0,2254826.0,1809931.0,1087088.0
1.02.02,Investimentos,1189511.0,1153971.0,539312.0,889116.0,987803.0,878798.0,637887.0,565188.0,563370.0,366075.0,302350.0,264891.0,570627.0,577633.0,779477.0,1295577.0,1315054.0,1851378.0,1895839.0,26023.0,52943.0,53963.0
1.02.03,Imobilizado,,,,19947527.0,25116071.0,31313432.0,33734909.0,40285557.0,43717426.0,44485902.0,45724902.0,46533378.0,45981452.0,43498466.0,47611686.0,50926653.0,54296587.0,53897561.0,54629475.0,1239067.0,1309260.0,1516977.0
1.02.04,Intangível,,,,,,,,,,,,,,,,,,,,55102217.0,56239649.0,58878213.0
