data_fim,trimestre,cd_conta,ds_conta,valor_mil
2025-06-30,T2,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2025-06-30,T2,1.02.04.06,Operações de Arrendamento,0.0
2025-06-30,T2,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2025-06-30,T2,1.02.04.08,Outros Ativos Financeiros,277725.0
2025-06-30,T2,1.03,Tributos,5002691.0
2025-06-30,T2,1.03.01,Imposto de Renda e Contribuição Social - Correntes,863987.0
2025-06-30,T2,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,4138704.0
2025-06-30,T2,1.03.03,Outros,0.0
2025-06-30,T2,1.04,Outros Ativos,1482290.0
2025-06-30,T2,1.04.01,Ativos Não Correntes a Venda,153313.0
2025-06-30,T2,1.04.02,Ativos de Operações Descontinuadas,0.0
2025-06-30,T2,1.04.03,Outros,1328977.0
2025-06-30,T2,1.05,Investimentos,22632.0
2025-06-30,T2,1.05.01,Participações em Coligadas,22632.0
2025-06-30,T2,1.05.02,Participações em Controladas em Conjunto,0.0
2025-06-30,T2,1.05.03,Propriedades para Investimento,0.0
2025-06-30,T2,1.05.04,Outros Investimentos,0.0
2025-06-30,T2,1.06,Imobilizado,57172.0
2025-06-30,T2,1.06.01,Imobilizado de Uso,57172.0
2025-06-30,T2,1.06.02,Direito de Uso de Arrendamento,0.0
2025-06-30,T2,1.06.03,Depreciação Acumulada,0.0
2025-06-30,T2,1.07,Intangível,708391.0
2025-06-30,T2,1.07.01,Intangíveis,708391.0
2025-06-30,T2,1.07.02,Goodwill,0.0
2025-06-30,T2,1.07.03,Amortização Acumulada,0.0
2025-09-30,T3,1,Ativo Total,68744875.0
2025-09-30,T3,1.01,Caixa e Equivalentes de Caixa,1562.0
2025-09-30,T3,1.01.01,Caixa,0.0
2025-09-30,T3,1.01.02,Aplicações de Liquidez,0.0
2025-09-30,T3,1.02,Ativos Financeiros,61536241.0
2025-09-30,T3,1.02.01,Depósito Compulsório Banco Central,1087088.0
2025-09-30,T3,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,53963.0
2025-09-30,T3,1.02.02.01,Títulos e Valores Mobiliários,53963.0
2025-09-30,T3,1.02.02.02,Derivativos,0.0
2025-09-30,T3,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,1516977.0
2025-09-30,T3,1.02.03.01,Títulos e Valores Mobiliários,1516977.0
2025-09-30,T3,1.02.04,Ativos Financeiros ao Custo Amortizado,58878213.0
2025-09-30,T3,1.02.04.01,Aplicações em Depósitos Interfinanceiros,13423.0
2025-09-30,T3,1.02.04.02,Aplicações no Mercado Aberto,152304.0
2025-09-30,T3,1.02.04.03,Títulos e Valores Mobiliários,4569930.0
2025-09-30,T3,1.02.04.04,Operações de Crédito,53913302.0
2025-09-30,T3,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2025-09-30,T3,1.02.04.06,Operações de Arrendamento,0.0
2025-09-30,T3,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2025-09-30,T3,1.02.04.08,Outros Ativos Financeiros,229254.0
2025-09-30,T3,1.03,Tributos,5019886.0
2025-09-30,T3,1.03.01,Imposto de Renda e Contribuição Social - Correntes,961043.0
2025-09-30,T3,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,4058843.0
2025-09-30,T3,1.03.03,Outros,0.0
2025-09-30,T3,1.04,Outros Ativos,1402727.0
2025-09-30,T3,1.04.01,Ativos Não Correntes a Venda,146946.0
2025-09-30,T3,1.04.02,Ativos de Operações Descontinuadas,0.0
2025-09-30,T3,1.04.03,Outros,1255781.0
2025-09-30,T3,1.05,Investimentos,21530.0
2025-09-30,T3,1.05.01,Participações em Coligadas,21530.0
2025-09-30,T3,1.05.02,Participações em Controladas em Conjunto,0.0
2025-09-30,T3,1.05.03,Propriedades para Investimento,0.0
2025-09-30,T3,1.05.04,Outros Investimentos,0.0
2025-09-30,T3,1.06,Imobilizado,57884.0
2025-09-30,T3,1.06.01,Imobilizado de Uso,57884.0
2025-09-30,T3,1.06.02,Direito de Uso de Arrendamento,0.0
2025-09-30,T3,1.06.03,Depreciação Acumulada,0.0
2025-09-30,T3,1.07,Intangível,705045.0
2025-09-30,T3,1.07.01,Intangíveis,705045.0
2025-09-30,T3,1.07.02,Goodwill,0.0
2025-09-30,T3,1.07.03,Amortização Acumulada,0.0
