data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2015-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2015-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2015-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2015-12-31,T4,2.08.02.06,Reservas de Capital,195208.0
2015-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2015-12-31,T4,2.08.04,Reservas de Lucros,154794.0
2015-12-31,T4,2.08.04.01,Reserva Legal,635.0
2015-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2015-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2015-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2015-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2015-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2015-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2015-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2015-12-31,T4,2.08.04.10,Reserva para Integridade do Patrimônio Líquido,154159.0
2015-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2015-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-19862.0
2015-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2015-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2015-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,19.0
2016-12-31,T4,2,Passivo Total,27776057.0
2016-12-31,T4,2.01,Passivos Financeiros para Negociação,1242.0
2016-12-31,T4,2.01.01,Derivativos,1242.0
2016-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,2199996.0
2016-12-31,T4,2.02.01,Obrigações por Títulos e Valores Mobiliários no Exterior,0.0
2016-12-31,T4,2.02.02,Dívidas Subordinadas,1571911.0
2016-12-31,T4,2.02.03,Depósitos de clientes,348092.0
2016-12-31,T4,2.02.04,Derivativos,145892.0
2016-12-31,T4,2.02.05,Obrigações por Empréstimos e Repasses,134101.0
2016-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,19910925.0
2016-12-31,T4,2.03.01,Depósitos de Instituições Financeiras,13790325.0
2016-12-31,T4,2.03.02,Depósitos de Clientes,2220741.0
2016-12-31,T4,2.03.03,Recursos de Emissão de Títulos,3155708.0
2016-12-31,T4,2.03.04,Dívidas Subordinadas,174502.0
2016-12-31,T4,2.03.05,Obrigações por Empréstimos e Repasses,0.0
2016-12-31,T4,2.03.06,Relações com Correspondentes,155796.0
2016-12-31,T4,2.03.07,Obrigações por Operações de Venda ou de Transferência de Ativos Financeiros,413853.0
2016-12-31,T4,2.04,Provisões,422609.0
2016-12-31,T4,2.04.01,"Provisões para Passivos Contingentes, Compromissos e Outras Provisões",422609.0
2016-12-31,T4,2.05,Passivos Fiscais,109403.0
2016-12-31,T4,2.05.01,Correntes,22101.0
2016-12-31,T4,2.05.02,Diferidos,87302.0
2016-12-31,T4,2.06,Outros Passivos,1447559.0
2016-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2016-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,2.08,Patrimônio Líquido Consolidado,3684323.0
2016-12-31,T4,2.08.01,Capital Social Realizado,3460732.0
2016-12-31,T4,2.08.01.01,Capital Social - País,3051660.0
2016-12-31,T4,2.08.01.02,Capital Social - Exterior,409072.0
2016-12-31,T4,2.08.02,Reservas de Capital,195208.0
2016-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2016-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2016-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2016-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2016-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2016-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2016-12-31,T4,2.08.04,Reservas de Lucros,8622.0
2016-12-31,T4,2.08.04.01,Reserva Legal,0.0
2016-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2016-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2016-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2016-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2016-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2016-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2016-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2016-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2016-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2016-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-14259.0
2016-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2016-12-31,T4,2.08.08,Outros Resultados Abrangentes,34020.0
2016-12-31,T4,2.08.08.01,Ganhos Abrangentes de Coligadas,34020.0
2016-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2017-12-31,T4,2,Passivo Total,26137083.0
2017-12-31,T4,2.01,Passivos Financeiros para Negociação,49122.0
2017-12-31,T4,2.01.01,Derivativos,49122.0
2017-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,2422543.0
2017-12-31,T4,2.02.01,Obrigações por Títulos e Valores Mobiliáros no Exterior,0.0
2017-12-31,T4,2.02.02,Dívidas Subordinadas,1581776.0
2017-12-31,T4,2.02.03,Depósitos de clientes,684787.0
2017-12-31,T4,2.02.04,Derivativos,155980.0
2017-12-31,T4,2.02.05,Obrigações por Empréstimos e Repasses,0.0
2017-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,17403156.0
2017-12-31,T4,2.03.01,Depósitos de Instituições Financeiras,10321635.0
2017-12-31,T4,2.03.02,Depósitos de Clientes,4240618.0
2017-12-31,T4,2.03.03,Recursos de Emissão de Títulos,2249555.0
2017-12-31,T4,2.03.04,Dívidas Subordinadas,189804.0
2017-12-31,T4,2.03.05,Obrigações por Empréstimos e Repasses,0.0
2017-12-31,T4,2.03.06,Relações com Correspondentes,197184.0
2017-12-31,T4,2.03.07,Obrigações por Operações de Venda ou de Transferência de Ativos Financeiros,204360.0
2017-12-31,T4,2.04,Provisões,699659.0
2017-12-31,T4,2.04.01,"Provisões para Passivos Contingentes, Compromissos e Outras Provisões",699659.0
2017-12-31,T4,2.05,Passivos Fiscais,95020.0
2017-12-31,T4,2.05.01,Correntes,10338.0
2017-12-31,T4,2.05.02,Diferidos,84682.0
2017-12-31,T4,2.06,Outros Passivos,1608911.0
2017-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2017-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.08,Patrimônio Líquido Consolidado,3858672.0
2017-12-31,T4,2.08.01,Capital Social Realizado,3460732.0
2017-12-31,T4,2.08.01.01,Capital Social - País,3051660.0
2017-12-31,T4,2.08.01.02,Capital Social - Exterior,409072.0
2017-12-31,T4,2.08.02,Reservas de Capital,0.0
2017-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2017-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2017-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2017-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2017-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2017-12-31,T4,2.08.04,Reservas de Lucros,411343.0
2017-12-31,T4,2.08.04.01,Reserva Legal,0.0
2017-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2017-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2017-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2017-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2017-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2017-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2017-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2017-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2017-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-13403.0
2017-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2017-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2017-12-31,T4,2.08.08.01,Ganhos Abrangentes de Coligadas,0.0
2017-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2018-12-31,T4,2,Passivo Total,27472054.0
2018-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,176629.0
2018-12-31,T4,2.01.01,Derivativos,176629.0
2018-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2018-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,20624024.0
2018-12-31,T4,2.03.01,Depósitos de Clientes,9145086.0
2018-12-31,T4,2.03.02,Depósitos de Instituições Financeiras,7723625.0
2018-12-31,T4,2.03.03,Dívidas Subordinadas,1976235.0
2018-12-31,T4,2.03.04,Recursos de Emissão de Títulos,1249961.0
2018-12-31,T4,2.03.05,Obrigações por Operações de Venda ou de Transferência de Ativos Financeiros,416401.0
2018-12-31,T4,2.03.06,Relações com Correspondentes,112716.0
2018-12-31,T4,2.03.07,Obrigações por Empréstimos e Repasses,0.0
2018-12-31,T4,2.04,Provisões,608867.0
2018-12-31,T4,2.04.01,Provisões para Passivos Contingentes,608867.0
2018-12-31,T4,2.05,Passivos Fiscais,236622.0
2018-12-31,T4,2.05.01,Correntes,54209.0
2018-12-31,T4,2.05.02,Diferido,182413.0
2018-12-31,T4,2.06,Outros Passivos,1580876.0
2018-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2018-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2018-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,2.08,Patrimônio Líquido Consolidado,4245036.0
2018-12-31,T4,2.08.01,Capital Social Realizado,3653410.0
2018-12-31,T4,2.08.01.01,Capital Social - País,3290152.0
2018-12-31,T4,2.08.01.02,Capital Social - Exterior,363258.0
2018-12-31,T4,2.08.02,Reservas de Capital,207322.0
2018-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2018-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2018-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2018-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2018-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2018-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2018-12-31,T4,2.08.04,Reservas de Lucros,380109.0
2018-12-31,T4,2.08.04.01,Reserva Legal,0.0
2018-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2018-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2018-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2018-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2018-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2018-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2018-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2018-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2018-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2018-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2018-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2018-12-31,T4,2.08.08,Outros Resultados Abrangentes,4195.0
2018-12-31,T4,2.08.08.01,Outros Resultados Abrangentes,4195.0
2018-12-31,T4,2.08.08.02,Ganhos Abrangentes de Coligadas,0.0
2018-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2019-12-31,T4,2,Passivo Total,33179453.0
2019-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,133583.0
2019-12-31,T4,2.01.01,Derivativos,133583.0
2019-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2019-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,24180818.0
2019-12-31,T4,2.03.01,Depósitos de Clientes,11394051.0
2019-12-31,T4,2.03.02,Depósitos de Instituições Financeiras,8661733.0
2019-12-31,T4,2.03.03,Dívidas Subordinadas,1884941.0
2019-12-31,T4,2.03.04,Recursos de Emissão de Títulos,1868324.0
2019-12-31,T4,2.03.05,Outros Passivos Financeiros,371769.0
2019-12-31,T4,2.04,Provisões,591125.0
2019-12-31,T4,2.04.01,Provisões para Passivos Contingentes,591125.0
2019-12-31,T4,2.05,Passivos Fiscais,537524.0
2019-12-31,T4,2.05.01,Correntes,343059.0
2019-12-31,T4,2.05.02,Diferido,194465.0
2019-12-31,T4,2.06,Outros Passivos,2557765.0
2019-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2019-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2019-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,2.08,Patrimônio Líquido Consolidado,5178638.0
2019-12-31,T4,2.08.01,Capital Social Realizado,4175222.0
2019-12-31,T4,2.08.01.01,Capital Social - País,3261355.0
2019-12-31,T4,2.08.01.02,Capital Social - Exterior,392055.0
2019-12-31,T4,2.08.01.03,Aumento de Capital,521812.0
2019-12-31,T4,2.08.02,Reservas de Capital,207322.0
2019-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2019-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2019-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2019-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2019-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2019-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2019-12-31,T4,2.08.04,Reservas de Lucros,800676.0
2019-12-31,T4,2.08.04.01,Reserva Legal,0.0
2019-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2019-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2019-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2019-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2019-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2019-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2019-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2019-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2019-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2019-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2019-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2019-12-31,T4,2.08.08,Outros Resultados Abrangentes,-4582.0
2019-12-31,T4,2.08.08.01,Outros Resultados Abrangentes,-4582.0
2019-12-31,T4,2.08.08.02,Ganhos Abrangentes de Coligadas,0.0
2019-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2020-12-31,T4,2,Passivo Total,38863452.0
2020-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,9261.0
2020-12-31,T4,2.01.01,Derivativos,9261.0
2020-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2020-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,28470272.0
2020-12-31,T4,2.03.01,Depósitos de Clientes,12818688.0
2020-12-31,T4,2.03.02,Depósitos de Instituições Financeiras,10054757.0
2020-12-31,T4,2.03.03,Dívidas Subordinadas,8784.0
2020-12-31,T4,2.03.04,Recursos de Emissão de Títulos,5346049.0
2020-12-31,T4,2.03.05,Outros Passivos Financeiros,241994.0
2020-12-31,T4,2.03.06,Relações com Correspondentes,0.0
2020-12-31,T4,2.03.07,Obrigações por Empréstimos e Repasses,0.0
2020-12-31,T4,2.04,Provisões,513622.0
2020-12-31,T4,2.04.01,Provisões para Passivos Contingentes,513622.0
2020-12-31,T4,2.05,Passivos Fiscais,626822.0
2020-12-31,T4,2.05.01,Correntes,451148.0
2020-12-31,T4,2.05.02,Diferido,175674.0
2020-12-31,T4,2.06,Outros Passivos,3703133.0
2020-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2020-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2020-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,2.08,Patrimônio Líquido Consolidado,5540342.0
2020-12-31,T4,2.08.01,Capital Social Realizado,4175222.0
2020-12-31,T4,2.08.01.01,Capital Social - País,3606057.0
2020-12-31,T4,2.08.01.02,Capital Social - Exterior,569165.0
2020-12-31,T4,2.08.01.03,Aumento de Capital,0.0
2020-12-31,T4,2.08.02,Reservas de Capital,207322.0
2020-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2020-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2020-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2020-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2020-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2020-12-31,T4,2.08.04,Reservas de Lucros,1173158.0
2020-12-31,T4,2.08.04.01,Reserva Legal,0.0
2020-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2020-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2020-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2020-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2020-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2020-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2020-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2020-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2020-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2020-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2020-12-31,T4,2.08.08,Outros Resultados Abrangentes,-15360.0
2020-12-31,T4,2.08.08.01,Outros Resultados Abrangentes,-15360.0
2020-12-31,T4,2.08.08.02,Ganhos Abrangentes de Coligadas,0.0
2020-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2021-12-31,T4,2,Passivo Total,48139722.0
2021-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,54669.0
2021-12-31,T4,2.01.01,Derivativos,54669.0
2021-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2021-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,35916545.0
2021-12-31,T4,2.03.01,Depósitos de Clientes,20499655.0
2021-12-31,T4,2.03.02,Depósitos de Instituições Financeiras,4633082.0
2021-12-31,T4,2.03.03,Recursos de Emissão de Títulos,9380408.0
2021-12-31,T4,2.03.04,Obrigações por Empréstimos,812045.0
2021-12-31,T4,2.03.05,Dívidas subordinadas,9329.0
2021-12-31,T4,2.03.06,Outros passivos financeiros,582026.0
2021-12-31,T4,2.04,Provisões,419363.0
2021-12-31,T4,2.05,Passivos Fiscais,702170.0
2021-12-31,T4,2.05.01,Correntes,451271.0
2021-12-31,T4,2.05.02,Diferido,250899.0
2021-12-31,T4,2.06,Outros Passivos,5073125.0
2021-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.08,Patrimônio Líquido Consolidado,5973850.0
2021-12-31,T4,2.08.01,Capital Social Realizado,4175222.0
2021-12-31,T4,2.08.01.01,De Domiciliado no País,3699805.0
2021-12-31,T4,2.08.01.02,De Domiciliados no Exterior,475417.0
2021-12-31,T4,2.08.01.03,Aumento de Capital,0.0
2021-12-31,T4,2.08.02,Reservas de Capital,207322.0
2021-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2021-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2021-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2021-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2021-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2021-12-31,T4,2.08.04,Reservas de Lucros,1603926.0
2021-12-31,T4,2.08.04.01,Reserva Legal,0.0
2021-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2021-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2021-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2021-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2021-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2021-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2021-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2021-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2021-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2021-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2021-12-31,T4,2.08.08,Outros Resultados Abrangentes,-12839.0
2021-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,219.0
2022-12-31,T4,2,Passivo Total,55626605.0
2022-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,98196.0
2022-12-31,T4,2.01.01,Derivativos,98196.0
2022-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2022-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,42599865.0
2022-12-31,T4,2.03.01,Depósitos de Clientes,19376341.0
2022-12-31,T4,2.03.02,Depósitos de Instituições Financeiras,11367258.0
2022-12-31,T4,2.03.03,Recursos de Emissão de Títulos,10618218.0
2022-12-31,T4,2.03.04,Obrigações por Empréstimos,773639.0
2022-12-31,T4,2.03.05,Dívidas subordinadas,10987.0
2022-12-31,T4,2.03.06,Outros passivos financeiros,453422.0
2022-12-31,T4,2.04,Provisões,344282.0
2022-12-31,T4,2.05,Passivos Fiscais,482523.0
2022-12-31,T4,2.05.01,Correntes,249294.0
2022-12-31,T4,2.05.02,Diferido,233229.0
2022-12-31,T4,2.06,Outros Passivos,4977646.0
2022-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.08,Patrimônio Líquido Consolidado,7124093.0
2022-12-31,T4,2.08.01,Capital Social Realizado,5928320.0
2022-12-31,T4,2.08.01.01,De Domiciliado no País,5495435.0
2022-12-31,T4,2.08.01.02,De Domiciliados no Exterior,432885.0
2022-12-31,T4,2.08.01.03,Aumento de Capital,0.0
2022-12-31,T4,2.08.02,Reservas de Capital,207322.0
2022-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2022-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2022-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2022-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2022-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2022-12-31,T4,2.08.04,Reservas de Lucros,990564.0
2022-12-31,T4,2.08.04.01,Reserva Legal,153235.0
2022-12-31,T4,2.08.04.02,Reserva Estatutária,1072184.0
2022-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2022-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2022-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2022-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2022-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2022-12-31,T4,2.08.04.09,Ações em Tesouraria,-234855.0
2022-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
