data_fim,trimestre,cd_conta,ds_conta,valor_mil
2024-09-30,T3,2.08.07,Ajustes Acumulados de Conversão,0.0
2024-09-30,T3,2.08.08,Outros Resultados Abrangentes,13835.0
2024-09-30,T3,2.08.09,Participação dos Acionistas Não Controladores,5395.0
2025-03-31,T1,2,Passivo Total,65538411.0
2025-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,52688.0
2025-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,55338261.0
2025-03-31,T1,2.02.01,Depósitos,33107680.0
2025-03-31,T1,2.02.02,Captações no Mercado Aberto,4649999.0
2025-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,0.0
2025-03-31,T1,2.02.04,Outras Captações,17580582.0
2025-03-31,T1,2.02.04.01,Recursos de aceites e emissão de títulos,15209714.0
2025-03-31,T1,2.02.04.02,Relações interfinanceiras,2134214.0
2025-03-31,T1,2.02.04.03,Outros passivos financeiros,236654.0
2025-03-31,T1,2.03,Provisões,828792.0
2025-03-31,T1,2.03.01,Provisão para passivos contingentes,751801.0
2025-03-31,T1,2.03.02,Provisão de perda esperada decorrente de risco de crédito a liberar,76991.0
2025-03-31,T1,2.04,Passivos Fiscais,486933.0
2025-03-31,T1,2.04.01,Correntes,303837.0
2025-03-31,T1,2.04.02,Diferidos,183096.0
2025-03-31,T1,2.05,Outros Passivos,1364067.0
2025-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-03-31,T1,2.07,Patrimônio Líquido Consolidado,7467670.0
2025-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,7463348.0
2025-03-31,T1,2.07.01.01,Capital Social Realizado,5928320.0
2025-03-31,T1,2.07.01.02,Reservas de Capital,-172396.0
2025-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2025-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2025-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2025-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2025-03-31,T1,2.07.01.02.05,Ações em Tesouraria,-172396.0
2025-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2025-03-31,T1,2.07.01.04,Reservas de Lucros,1699424.0
2025-03-31,T1,2.07.01.04.01,Reserva Legal,0.0
2025-03-31,T1,2.07.01.04.02,Reserva Estatutária,0.0
2025-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2025-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2025-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2025-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2025-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2025-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2025-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2025-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2025-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2025-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,8000.0
2025-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,4322.0
2025-06-30,T2,2,Passivo Total,66687123.0
2025-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,92330.0
2025-06-30,T2,2.01.01,Derivativos,92330.0
2025-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,56382509.0
2025-06-30,T2,2.02.01,Depósitos,36746468.0
2025-06-30,T2,2.02.02,Captações no Mercado Aberto,3100001.0
2025-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,0.0
2025-06-30,T2,2.02.04,Outras Captações,16536040.0
2025-06-30,T2,2.02.04.01,Recursos de aceites e emissão de títulos,14313910.0
2025-06-30,T2,2.02.04.02,Relações interfinanceiras,2096075.0
2025-06-30,T2,2.02.04.03,Outros passivos financeiros,126055.0
2025-06-30,T2,2.03,Provisões,917465.0
2025-06-30,T2,2.03.01,Provisão para passivos contingentes,862018.0
2025-06-30,T2,2.03.02,Provisão de perda esperada decorrente de risco de crédito a liberar,55447.0
2025-06-30,T2,2.04,Passivos Fiscais,562198.0
2025-06-30,T2,2.04.01,Correntes,452947.0
2025-06-30,T2,2.04.02,Diferido,109251.0
2025-06-30,T2,2.05,Outros Passivos,1208705.0
2025-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-06-30,T2,2.07,Patrimônio Líquido Consolidado,7523916.0
2025-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,7518664.0
2025-06-30,T2,2.07.01.01,Capital Social Realizado,5928320.0
2025-06-30,T2,2.07.01.02,Reservas de Capital,-172396.0
2025-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2025-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2025-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2025-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2025-06-30,T2,2.07.01.02.05,Ações em Tesouraria,-172396.0
2025-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2025-06-30,T2,2.07.01.04,Reservas de Lucros,1760288.0
2025-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2025-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2025-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2025-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2025-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2025-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2025-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2025-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2025-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2025-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2025-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2025-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,2452.0
2025-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,5252.0
2025-09-30,T3,2,Passivo Total,68744875.0
2025-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,32361.0
2025-09-30,T3,2.01.01,Derivativos,32361.0
2025-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,58159773.0
2025-09-30,T3,2.02.01,Depósitos,41025719.0
2025-09-30,T3,2.02.02,Captações no Mercado Aberto,2802305.0
2025-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2025-09-30,T3,2.02.04,Outras Captações,14331749.0
2025-09-30,T3,2.02.04.01,Recursos de aceites e emissão de títulos,12200030.0
2025-09-30,T3,2.02.04.02,Relações interfinanceiras,2007235.0
2025-09-30,T3,2.02.04.03,Outros passivos financeiros,124484.0
2025-09-30,T3,2.03,Provisões,1036468.0
2025-09-30,T3,2.03.02,Provisão para passivos contingentes,981776.0
2025-09-30,T3,2.03.03,Provisão de perda esperada decorrente de risco de crédito a liberar,54692.0
2025-09-30,T3,2.04,Passivos Fiscais,621284.0
2025-09-30,T3,2.04.01,Correntes,503096.0
2025-09-30,T3,2.04.02,Diferidos,118188.0
2025-09-30,T3,2.05,Outros Passivos,1286682.0
2025-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-09-30,T3,2.07,Patrimônio Líquido Consolidado,7608307.0
2025-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,7601995.0
2025-09-30,T3,2.07.01.01,Capital Social Realizado,5928320.0
2025-09-30,T3,2.07.01.02,Reservas de Capital,-172396.0
2025-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2025-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2025-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2025-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2025-09-30,T3,2.07.01.02.05,Ações em Tesouraria,-172396.0
2025-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2025-09-30,T3,2.07.01.04,Reservas de Lucros,1843382.0
2025-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2025-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2025-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2025-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2025-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2025-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2025-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2025-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2025-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2025-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2025-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2025-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,2689.0
2025-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,6312.0
