cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receitas de Intermediação Financeira,16051887.0,17135031.0,18729053.0,17954229.0,18868432.0,19155709.0,19644273.0,19477663.0,19123901.0,17982659.0,17708273.0,16603516.0,17041038.0,18387613.0,18275321.0,16774421.0,18331205.0,18360977.0,18660727.0,17488151.0,18617110.0,14645513.0,14732550.0,14779767.0,16300789.0,17532000.0,20307238.0,23847281.0,26360842.0,27913019.0,30246468.0,30704789.0,32149175.0,30854182.0,32651076.0,32628274.0,32603990.0,32763817.0,35201643.0,36614028.0,38750552.0,40645279.0,40505744.0
3.02,Despesas de Intermediação Financeira,-8815328.0,-7724591.0,-10972711.0,-11020459.0,-11272589.0,-11907945.0,-12091876.0,-11287174.0,-10899863.0,-9295680.0,-8764578.0,-7511739.0,-7221578.0,-8066446.0,-7218358.0,-6050669.0,-7863753.0,-7052822.0,-7367212.0,-6236166.0,-7180327.0,-3952934.0,-3615934.0,-3583033.0,-4426949.0,-5195600.0,-6913909.0,-10132384.0,-12912639.0,-16410401.0,-19200246.0,-19198655.0,-19590183.0,-21016966.0,-20447496.0,-20344028.0,-19217062.0,-18896125.0,-21207011.0,-21184720.0,-23924821.0,-25710424.0,-26404149.0
3.03,Resultado Bruto de Intermediação Financeira,7236559.0,9410440.0,7756342.0,6933770.0,7595843.0,7247764.0,7552397.0,8190489.0,8224038.0,8686979.0,8943695.0,9091777.0,9819460.0,10321167.0,11056963.0,10723752.0,10467452.0,11308155.0,11293515.0,11251985.0,11436783.0,10692579.0,11116616.0,11196734.0,11873840.0,12336400.0,13393329.0,13714897.0,13448203.0,11502618.0,11046222.0,11506134.0,12558992.0,9837216.0,12203580.0,12284246.0,13386928.0,13867692.0,13994632.0,15429308.0,14825731.0,14934855.0,14101595.0
3.04,Outras Despesas e Receitas Operacionais,-9457524.0,-6431392.0,-13242145.0,-5421768.0,-1336080.0,-515872.0,-4441528.0,-7909111.0,-3883367.0,-6557026.0,-3346073.0,-6646339.0,-4952868.0,-10436557.0,-6699932.0,-3922214.0,-4628974.0,-4790442.0,-7639792.0,-4988750.0,-17762553.0,-10514140.0,-6361535.0,-140509.0,-6632299.0,-1838201.0,-9550816.0,-8546822.0,-7381052.0,-6208226.0,-6457952.0,-7881220.0,-9836622.0,-6927058.0,-8706242.0,-9492461.0,-8970022.0,-8596207.0,-8610280.0,-11311823.0,-10205864.0,-12949927.0,-9017121.0
3.05,Resultado antes dos Tributos sobre o Lucro,-2220965.0,2979048.0,-5485803.0,1512002.0,6259763.0,6731892.0,3110869.0,281378.0,4340671.0,2129953.0,5597622.0,2445438.0,4866592.0,-115390.0,4357031.0,6801538.0,5838478.0,6517713.0,3653723.0,6263235.0,-6325770.0,178439.0,4755081.0,11056225.0,5241541.0,10498199.0,3842513.0,5168075.0,6067151.0,5294392.0,4588270.0,3624914.0,2722370.0,2910158.0,3497338.0,2791785.0,4416906.0,5271485.0,5384352.0,4117485.0,4619867.0,1984928.0,5084474.0
3.06,Imposto de Renda e Contribuição Social sobre o Lucro,3858249.0,1953365.0,7203088.0,34842.0,-4429086.0,-4916103.0,-810135.0,1236340.0,-2332858.0,133535.0,-3214686.0,38373.0,-1993926.0,3036904.0,-1116229.0,-3036602.0,-2164889.0,-3029819.0,308415.0,-755406.0,10192038.0,1881188.0,-951086.0,-7335362.0,-1178574.0,-6488752.0,16693.0,-1540372.0,-2247713.0,-1106868.0,-1161732.0,-718939.0,325101.0,-325101.0,-716666.0,-1706173.0,-1355978.0,-1638057.0,-1734808.0,-1047622.0,-1468284.0,3004.0,-1202064.0
3.07,Lucro ou Prejuízo das Operações Continuadas,1637284.0,4932413.0,1717285.0,1546844.0,1830677.0,1815789.0,2300734.0,1517718.0,2007813.0,2263488.0,2382936.0,2483811.0,2872666.0,2921514.0,3240802.0,3764936.0,3673589.0,3487894.0,3962138.0,5507829.0,3866268.0,2059627.0,3803995.0,3720863.0,4062967.0,4009447.0,3859206.0,3627703.0,3819438.0,4187524.0,3426538.0,2905975.0,3047471.0,2585057.0,2780672.0,1085612.0,3060928.0,3633428.0,3649544.0,3069863.0,3151583.0,1987932.0,3882410.0
3.08,Resultado Líquido das Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,1637284.0,4932413.0,1717285.0,1546844.0,1830677.0,1815789.0,2300734.0,1517718.0,2007813.0,2263488.0,2382936.0,2483811.0,2872666.0,2921514.0,3240802.0,3764936.0,3673589.0,3487894.0,3962138.0,5507829.0,3866268.0,2059627.0,3803995.0,3720863.0,4062967.0,4009447.0,3859206.0,3627703.0,3819438.0,4187524.0,3426538.0,2905975.0,3047471.0,2585057.0,2780672.0,1085612.0,3060928.0,3633428.0,3649544.0,3069863.0,3151583.0,1987932.0,3882410.0
3.10,Participações nos Lucros e Contribuições Estatutárias,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
3.11,Lucro ou Prejuízo Líquido Consolidado do Período,1637284.0,4932413.0,1717285.0,1546844.0,1830677.0,1815789.0,2300734.0,1517718.0,2007813.0,2263488.0,2382936.0,2483811.0,2872666.0,2921514.0,3240802.0,3764936.0,3673589.0,3487894.0,3962138.0,5507829.0,3866268.0,2059627.0,3803995.0,9646758.0,4062967.0,4009447.0,3859206.0,15559323.0,3819438.0,4187524.0,3426538.0,14339475.0,3047471.0,2585057.0,2780672.0,9498812.0,3060928.0,3633428.0,3649544.0,13413763.0,3151583.0,1987932.0,3882410.0
3.99,Lucro por Ação (Reais/Ação),0.42773,1.31393,0.44921,0.40675,0.48014,0.47987,0.60171,0.39113,0.52252,0.58928377,0.61527023,0.65312504,0.75292,0.77214808,0.85126321,0.99278654,0.96708,0.92,0.86,1.64907,1.03472661,0.55058,0.0,2.01294339,1.08669,1.07153,0.0,-2.15822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
