cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,550568086.0,565644421.0,611157942.0,605394528.0,592751088.0,605448235.0,611882113.0,634393240.0,624757296.0,633473583.0,651368093.0,645703039.0,673666255.0,696437348.0,703837221.0,723865007.0,705033056.0,737602601.0,753262492.0,762237452.0,830398300.0,863125199.0,891910536.0,936201485.0,944800829.0,929324375.0,945582440.0,931208396.0,950925644.0,969851763.0,985777177.0,985450829.0,1025113074.0,1058204534.0,1126953893.0,1115652776.0,1134125222.0,1189995630.0,1228927671.0,1238796810.0,1252506194.0,1240333567.0,1263370224.0
2.01,Passivos Financeiros ao Valor Justo através do Resultado,31288959.0,27384027.0,44189768.0,42387768.0,36130937.0,43753556.0,42332878.0,51619869.0,49541961.0,44831523.0,52540360.0,49322546.0,0.0,0.0,0.0,52885048.0,40871789.0,49858774.0,49027197.0,51384085.0,57671355.0,60803189.0,74607866.0,84681757.0,84596501.0,66105702.0,69454884.0,44412351.0,9028264.0,8829274.0,9107157.0,49668266.0,56467591.0,62142956.0,56965110.0,49581441.0,66064288.0,68957804.0,68494511.0,82722610.0,79576735.0,87528005.0,106898813.0
2.02,Passivos Financeiros ao Custo Amortizado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52004182.0,36895081.0,42057079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707288791.0,0.0,0.0,0.0,750093694.0,47781738.0,40785991.0,45907269.0,795284100.0,0.0,0.0,0.0,910550506.0,5088.0,63411.0,68642.0,1001581240.0,0.0,0.0,0.0
2.02.01,Depósitos,,,,,,,,,,,,,18888192.0,16762212.0,15634044.0,,,,,,,,0.0,0.0,,,,0.0,47781738.0,40785991.0,45907269.0,0.0,,0.0,0.0,0.0,5088.0,,68642.0,0.0,0.0,0.0,0.0
2.02.02,Captações no Mercado Aberto,,,,,,,,,,,,,33115990.0,20132869.0,26423035.0,,,,,,,,0.0,0.0,,,,0.0,,,,795284100.0,,0.0,0.0,910550506.0,,,0.0,1001581240.0,,0.0,0.0
2.02.03,Recursos Mercado Interfinanceiro,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2.02.04,Outras Captações,,,,,,,,,,,,,,,,,,,,,,,0.0,707288791.0,,,,750093694.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2.03,Provisões,407544051.0,428106031.0,458795394.0,457281656.0,448055650.0,449904343.0,453777078.0,471579467.0,459830813.0,471143908.0,477381455.0,478880704.0,502721707.0,539336824.0,538370721.0,547295169.0,538695815.0,554148727.0,567084616.0,575230401.0,636703959.0,663451250.0,675137211.0,13814978.0,723857756.0,719513427.0,738858579.0,11604482.0,758508818.0,782230657.0,792429202.0,9115143.0,828300045.0,851865956.0,922406946.0,11473781.0,913967778.0,956994933.0,993079648.0,10976930.0,1014690187.0,991712075.0,994036755.0
2.04,Passivos Fiscais,11046708.0,11481406.0,11013089.0,11409677.0,11629927.0,11739683.0,11674302.0,11776491.0,12506704.0,13986396.0,14346269.0,13986916.0,14851962.0,13702394.0,14013987.0,14695898.0,14601404.0,16061752.0,16087468.0,16331825.0,15521070.0,15045890.0,14510605.0,10130248.0,13149656.0,12135704.0,12075775.0,8175023.0,11436050.0,10426420.0,9223987.0,7810800.0,9674466.0,10649394.0,11077084.0,8999893.0,12001998.0,11943774.0,14582956.0,10175193.0,11616429.0,11952730.0,12407105.0
2.05,Outros Passivos,12895603.0,5354486.0,5719451.0,5253125.0,6363537.0,6533732.0,6913884.0,6094740.0,7584540.0,7234829.0,8462574.0,8248019.0,8065330.0,6944951.0,7499179.0,8074764.0,7685246.0,11208552.0,9951660.0,10960075.0,8989112.0,10319832.0,9492339.0,14195839.0,8177368.0,12623980.0,8005036.0,10948351.0,7594422.0,8709396.0,8389858.0,12892344.0,5287676.0,7323074.0,8175651.0,20190801.0,7982344.0,10407514.0,9722866.0,13513705.0,10046672.0,10544686.0,9897543.0
2.06,Passivos sobre Ativos Não Correntes a Venda,8042362.0,8254591.0,9275300.0,9227018.0,7188156.0,7746608.0,8640849.0,8510114.0,7340186.0,7736186.0,7979065.0,8177253.0,7690797.0,10284535.0,10215619.0,9318668.0,8971119.0,9744423.0,10890019.0,11121905.0,11818741.0,12317437.0,14353992.0,0.0,9721330.0,12566090.0,11307585.0,0.0,10195972.0,10602117.0,10565685.0,0.0,12854196.0,13125385.0,14578730.0,0.0,0.0,24054691.0,0.0,0.0,0.0,0.0,0.0
2.07,Passivos sobre Ativos Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103808523.0,106089872.0,0.0,0.0,0.0,105974495.0,0.0,0.0,0.0,110680176.0,0.0,0.0,0.0,114856354.0,0.0,0.0,0.0,119827132.0,0.0,0.0,0.0
2.08,Patrimônio Líquido Consolidado,79750403.0,85063880.0,82164940.0,79835284.0,83382881.0,85770313.0,88543122.0,84812559.0,87953092.0,88540741.0,90658370.0,87087601.0,88332277.0,89273563.0,91680636.0,91595460.0,94207683.0,96580373.0,100221532.0,97209161.0,99694063.0,101187601.0,,,105298218.0,106379472.0,105880581.0,,106380380.0,108267908.0,110154019.0,,112529100.0,113097769.0,113750372.0,,115831175.0,117573503.0,118462810.0,,121946441.0,123265240.0,125149258.0
