cd_conta_padrao,ds_conta_padrao,2015-T1,2015-T2,2015-T3,2015-T4,2016-T1,2016-T2,2016-T3,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
1,Ativo Total,550568086.0,565644421.0,611157942.0,605394528.0,592751088.0,605448235.0,611882113.0,634393240.0,624757296.0,633473583.0,651368093.0,645703039.0,673666255.0,696437348.0,703837221.0,723865007.0,705033056.0,737602601.0,753262492.0,762237452.0,830398300.0,863125199.0,891910536.0,936201485.0,944800829.0,929324375.0,945582440.0,931208396.0,950925644.0,969851763.0,985777177.0,985450829.0,1025113074.0,1058204534.0,1126953893.0,1115652776.0,1134125222.0,1189995630.0,1228927671.0,1238796810.0,1252506194.0,1240333567.0,1263370224.0
1.01,Ativo Circulante,64681403.0,64771257.0,77911068.0,89143353.0,89931506.0,104870732.0,118860112.0,110604911.0,102777646.0,108192367.0,111484907.0,100866081.0,100353089.0,113050510.0,117408902.0,31716345.0,24506583.0,15828098.0,14968079.0,20127364.0,20129493.0,24858433.0,18330955.0,20148725.0,30868413.0,33913838.0,17791121.0,16657201.0,19170552.0,16427926.0,14398725.0,22003439.0,20014305.0,20697113.0,24543149.0,23122550.0,21136129.0,20524918.0,32532458.0,37084254.0,26989437.0,24371817.0,21583905.0
1.01.01,Caixa e Equivalentes de Caixa,64681403.0,64771257.0,77911068.0,89143353.0,89931506.0,104870732.0,118860112.0,110604911.0,102777646.0,108192367.0,111484907.0,100866081.0,100353089.0,,,,,,,,,,18330955.0,20148725.0,30868413.0,,17791121.0,16657201.0,,,,22003439.0,,0.0,0.0,23122550.0,21136129.0,20524918.0,32532458.0,37084254.0,,24371817.0,21583905.0
1.01.02,Aplicações Financeiras,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1.01.03,Contas a Receber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01.04,Estoques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01.05,Ativos Biológicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01.06,Tributos a Recuperar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01.07,Despesas Antecipadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01.08,Outros Ativos Circulantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.02,Ativo Não Circulante,130721582.0,143442200.0,137413647.0,130980407.0,136284708.0,139381708.0,138242165.0,154448673.0,152601208.0,150596868.0,164731519.0,150169471.0,499951384.0,506824803.0,509382329.0,616396985.0,172378393.0,642801034.0,658202717.0,660335799.0,716019844.0,741076353.0,775373749.0,825275064.0,827623728.0,806181290.0,838667782.0,825125271.0,838503116.0,857775672.0,875984561.0,866506664.0,909100340.0,940128794.0,1002946278.0,991709176.0,1010370433.0,1063794178.0,1089669411.0,1091435691.0,1107868999.0,1097408964.0,1126051979.0
1.02.01,Ativo Realizável a Longo Prazo,130721582.0,143442200.0,126997642.0,120882571.0,127040135.0,130404685.0,128392674.0,144399912.0,143020322.0,140480263.0,155001146.0,139955017.0,154118428.0,57100127.0,55781513.0,113481591.0,81361654.0,95202129.0,94125552.0,89534662.0,113973150.0,112032215.0,0.0,0.0,161228201.0,118825074.0,123934308.0,0.0,125854585.0,131806568.0,137860267.0,0.0,162468789.0,175469145.0,223501871.0,0.0,219484722.0,246902061.0,262585893.0,0.0,250374171.0,240028997.0,275374969.0
1.02.02,Investimentos,0.0,0.0,10416005.0,10097836.0,9244573.0,8977023.0,9849491.0,10048761.0,9580886.0,10116605.0,9730373.0,10214454.0,345832956.0,86201862.0,77170124.0,85436677.0,91016739.0,91256372.0,93033718.0,96120233.0,104058378.0,109623112.0,125989830.0,160609881.0,104522534.0,106068915.0,100580586.0,90642132.0,89486347.0,69358624.0,66914529.0,147256620.0,50938422.0,52519958.0,52983216.0,208946965.0,58147833.0,65023575.0,77448366.0,231032367.0,94747569.0,72084473.0,68399692.0
1.02.03,Imobilizado,,,,,,,,,,,,,,363522814.0,376430692.0,417478717.0,,456342533.0,471043447.0,474680904.0,497988316.0,519421026.0,107073876.0,109740387.0,561872993.0,581287301.0,614152888.0,101241787.0,623162184.0,656610480.0,671209765.0,55425671.0,695693129.0,712139691.0,726461191.0,59052090.0,732737878.0,751868542.0,749635152.0,92078540.0,762747259.0,785295494.0,782277318.0
1.02.04,Intangível,,,,,,,,,,,,,,,,,,,,,,,542310043.0,554924796.0,,,,633241352.0,,,,663824373.0,,,,723710121.0,,,,768324784.0,,,
