data_fim,trimestre,cd_conta,ds_conta,valor_mil
2017-03-31,T1,2.08,Patrimônio Líquido Consolidado,87953092.0
2017-03-31,T1,2.08.01,Capital Social Realizado,87446327.0
2017-03-31,T1,2.08.01.01,Capital social,57000000.0
2017-03-31,T1,2.08.01.02,Reservas,29938167.0
2017-03-31,T1,2.08.01.03,Ações em Tesouraria,-436603.0
2017-03-31,T1,2.08.01.04,Lucro líquido do exercício atribuível à Controladora,1961763.0
2017-03-31,T1,2.08.01.05,Menos: Dividendos e Remuneração,0.0
2017-03-31,T1,2.08.01.06,Opção de Aquisição de Instrumento de Capital Próprio,-1017000.0
2017-03-31,T1,2.08.02,Reservas de Capital,0.0
2017-03-31,T1,2.08.02.01,Ágio na Emissão de Ações,0.0
2017-03-31,T1,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-03-31,T1,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2017-03-31,T1,2.08.02.04,Opções Outorgadas,0.0
2017-03-31,T1,2.08.02.05,Ações em Tesouraria,0.0
2017-03-31,T1,2.08.03,Reservas de Reavaliação,0.0
2017-03-31,T1,2.08.04,Reservas de Lucros,0.0
2017-03-31,T1,2.08.04.01,Reserva Legal,0.0
2017-03-31,T1,2.08.04.02,Reserva Estatutária,0.0
2017-03-31,T1,2.08.04.03,Reserva para Contingências,0.0
2017-03-31,T1,2.08.04.04,Reserva de Lucros a Realizar,0.0
2017-03-31,T1,2.08.04.05,Reserva de Retenção de Lucros,0.0
2017-03-31,T1,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-03-31,T1,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2017-03-31,T1,2.08.04.08,Dividendo Adicional Proposto,0.0
2017-03-31,T1,2.08.04.09,Ações em Tesouraria,0.0
2017-03-31,T1,2.08.05,Lucros/Prejuízos Acumulados,0.0
2017-03-31,T1,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2017-03-31,T1,2.08.07,Ajustes Acumulados de Conversão,0.0
2017-03-31,T1,2.08.08,Outros Resultados Abrangentes,-257863.0
2017-03-31,T1,2.08.08.01,Disponíveis para Venda,1677949.0
2017-03-31,T1,2.08.08.02,Plano de Benefício Definido,-2083477.0
2017-03-31,T1,2.08.08.03,Ajustes de Conversão de Investimento no Exterior,859370.0
2017-03-31,T1,2.08.08.04,Ganhos e Perdas - Hedge de Fluxo de Caixa e de Investimento,-711705.0
2017-03-31,T1,2.08.09,Participação dos Acionistas Não Controladores,764628.0
2017-06-30,T2,2,Passivo Total,633473583.0
2017-06-30,T2,2.01,Passivos Financeiros para Negociação,44831523.0
2017-06-30,T2,2.01.01,Derivativos,15731820.0
2017-06-30,T2,2.01.02,Posições vendidas,29099703.0
2017-06-30,T2,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2017-06-30,T2,2.03,Passivos Financeiros ao Custo Amortizado,471143908.0
2017-06-30,T2,2.03.01,Depósitos do Banco Central do Brasil  e depósitos de instituições de crédito,80197199.0
2017-06-30,T2,2.03.02,Depósitos de clientes,268578661.0
2017-06-30,T2,2.03.03,Obrigações por títulos e valores mobiliários,79599258.0
2017-06-30,T2,2.03.04,Dívidas subordinadas,493564.0
2017-06-30,T2,2.03.05,Instrumentos de Dívida Elegíveis a Capital,8435493.0
2017-06-30,T2,2.03.06,Outros Passivos Financeiros,33839733.0
2017-06-30,T2,2.04,Provisões,13986396.0
2017-06-30,T2,2.04.01,Provisões para fundos de pensões e obrigações similares,3572906.0
2017-06-30,T2,2.04.02,"Provisões para processos judiciais e administrativos, compromissos e outras provisões",10413490.0
2017-06-30,T2,2.05,Passivos Fiscais,7234829.0
2017-06-30,T2,2.05.01,Correntes,5199470.0
2017-06-30,T2,2.05.02,Diferidos,2035359.0
2017-06-30,T2,2.06,Outros Passivos,7736186.0
2017-06-30,T2,2.06.01,Derivativos utilizados como hedge,220625.0
2017-06-30,T2,2.06.02,Passivos por contratos de seguro,0.0
2017-06-30,T2,2.06.03,Outras obrigações,7515561.0
2017-06-30,T2,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2017-06-30,T2,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2017-06-30,T2,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-06-30,T2,2.08,Patrimônio Líquido Consolidado,88540741.0
2017-06-30,T2,2.08.01,Capital Social Realizado,88919096.0
2017-06-30,T2,2.08.01.01,Capital social,57000000.0
2017-06-30,T2,2.08.01.02,Reservas,29939462.0
2017-06-30,T2,2.08.01.03,Ações em Tesouraria,-677069.0
2017-06-30,T2,2.08.01.04,Lucro líquido do exercício atribuível à Controladora,4173703.0
2017-06-30,T2,2.08.01.05,Menos: Dividendos e Remuneração,-500000.0
2017-06-30,T2,2.08.01.06,Opção de Aquisição de Instrumento de Capital Próprio,-1017000.0
2017-06-30,T2,2.08.02,Reservas de Capital,0.0
2017-06-30,T2,2.08.02.01,Ágio na Emissão de Ações,0.0
2017-06-30,T2,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-06-30,T2,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2017-06-30,T2,2.08.02.04,Opções Outorgadas,0.0
2017-06-30,T2,2.08.02.05,Ações em Tesouraria,0.0
2017-06-30,T2,2.08.03,Reservas de Reavaliação,0.0
2017-06-30,T2,2.08.04,Reservas de Lucros,0.0
2017-06-30,T2,2.08.04.01,Reserva Legal,0.0
2017-06-30,T2,2.08.04.02,Reserva Estatutária,0.0
2017-06-30,T2,2.08.04.03,Reserva para Contingências,0.0
2017-06-30,T2,2.08.04.04,Reserva de Lucros a Realizar,0.0
2017-06-30,T2,2.08.04.05,Reserva de Retenção de Lucros,0.0
2017-06-30,T2,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-06-30,T2,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2017-06-30,T2,2.08.04.08,Dividendo Adicional Proposto,0.0
2017-06-30,T2,2.08.04.09,Ações em Tesouraria,0.0
2017-06-30,T2,2.08.05,Lucros/Prejuízos Acumulados,0.0
2017-06-30,T2,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2017-06-30,T2,2.08.07,Ajustes Acumulados de Conversão,0.0
2017-06-30,T2,2.08.08,Outros Resultados Abrangentes,-1204005.0
2017-06-30,T2,2.08.08.01,Disponíveis para Venda,1399449.0
2017-06-30,T2,2.08.08.02,Plano de Benefício Definido,-2525373.0
2017-06-30,T2,2.08.08.03,Ajustes de Conversão de Investimento no Exterior,859370.0
2017-06-30,T2,2.08.08.04,Ganhos e Perdas - Hedge de Fluxo de Caixa e de Investimento,-937451.0
2017-06-30,T2,2.08.09,Participação dos Acionistas Não Controladores,825650.0
2017-09-30,T3,2,Passivo Total,651368093.0
2017-09-30,T3,2.01,Passivos Financeiros para Negociação,52540360.0
2017-09-30,T3,2.01.01,Derivativos,17854473.0
2017-09-30,T3,2.01.02,Posições vendidas,34685887.0
2017-09-30,T3,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2017-09-30,T3,2.03,Passivos Financeiros ao Custo Amortizado,477381455.0
2017-09-30,T3,2.03.01,Depósitos do Banco Central do Brasil  e depósitos de instituições de crédito,80394229.0
2017-09-30,T3,2.03.02,Depósitos de clientes,278867786.0
2017-09-30,T3,2.03.03,Obrigações por títulos e valores mobiliários,71943523.0
2017-09-30,T3,2.03.04,Dívidas subordinadas,505390.0
2017-09-30,T3,2.03.05,Instrumentos de Dívida Elegíveis a Capital,8008186.0
2017-09-30,T3,2.03.06,Outros Passivos Financeiros,37662341.0
2017-09-30,T3,2.04,Provisões,14346269.0
2017-09-30,T3,2.04.01,Provisões para fundos de pensões e obrigações similares,3634230.0
2017-09-30,T3,2.04.02,"Provisões para processos judiciais e administrativos, compromissos e outras provisões",10712039.0
2017-09-30,T3,2.05,Passivos Fiscais,8462574.0
2017-09-30,T3,2.05.01,Correntes,5673953.0
2017-09-30,T3,2.05.02,Diferidos,2788621.0
2017-09-30,T3,2.06,Outros Passivos,7979065.0
2017-09-30,T3,2.06.01,Derivativos utilizados como hedge,252136.0
2017-09-30,T3,2.06.02,Passivos por contratos de seguro,0.0
2017-09-30,T3,2.06.03,Outras obrigações,7726929.0
2017-09-30,T3,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2017-09-30,T3,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2017-09-30,T3,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-09-30,T3,2.08,Patrimônio Líquido Consolidado,90658370.0
2017-09-30,T3,2.08.01,Capital Social Realizado,90148558.0
2017-09-30,T3,2.08.01.01,Capital social,57000000.0
2017-09-30,T3,2.08.01.02,Reservas,29194142.0
2017-09-30,T3,2.08.01.03,Ações em Tesouraria,-26340.0
2017-09-30,T3,2.08.01.04,Lucro líquido do exercício atribuível à Controladora,6497756.0
2017-09-30,T3,2.08.01.05,Menos: Dividendos e Remuneração,-1500000.0
2017-09-30,T3,2.08.01.06,Opção de Aquisição de Instrumento de Capital Próprio,-1017000.0
2017-09-30,T3,2.08.02,Reservas de Capital,0.0
2017-09-30,T3,2.08.02.01,Ágio na Emissão de Ações,0.0
2017-09-30,T3,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-09-30,T3,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2017-09-30,T3,2.08.02.04,Opções Outorgadas,0.0
2017-09-30,T3,2.08.02.05,Ações em Tesouraria,0.0
2017-09-30,T3,2.08.03,Reservas de Reavaliação,0.0
2017-09-30,T3,2.08.04,Reservas de Lucros,0.0
2017-09-30,T3,2.08.04.01,Reserva Legal,0.0
2017-09-30,T3,2.08.04.02,Reserva Estatutária,0.0
2017-09-30,T3,2.08.04.03,Reserva para Contingências,0.0
2017-09-30,T3,2.08.04.04,Reserva de Lucros a Realizar,0.0
2017-09-30,T3,2.08.04.05,Reserva de Retenção de Lucros,0.0
2017-09-30,T3,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-09-30,T3,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2017-09-30,T3,2.08.04.08,Dividendo Adicional Proposto,0.0
2017-09-30,T3,2.08.04.09,Ações em Tesouraria,0.0
2017-09-30,T3,2.08.05,Lucros/Prejuízos Acumulados,0.0
2017-09-30,T3,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2017-09-30,T3,2.08.07,Ajustes Acumulados de Conversão,0.0
2017-09-30,T3,2.08.08,Outros Resultados Abrangentes,-241759.0
2017-09-30,T3,2.08.08.01,Disponíveis para Venda,2339316.0
2017-09-30,T3,2.08.08.02,Plano de Benefício Definido,-2527504.0
2017-09-30,T3,2.08.08.03,Ajustes de Conversão de Investimento no Exterior,859370.0
2017-09-30,T3,2.08.08.04,Ganhos e Perdas - Hedge de Fluxo de Caixa e de Investimento,-912941.0
2017-09-30,T3,2.08.09,Participação dos Acionistas Não Controladores,751571.0
2018-03-31,T1,2,Passivo Total,673666255.0
2018-03-31,T1,2.01,Passivos Financeiros para Negociação,0.0
2018-03-31,T1,2.01.01,Derivativos,0.0
2018-03-31,T1,2.01.02,Posições vendidas,0.0
2018-03-31,T1,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,52004182.0
2018-03-31,T1,2.02.01,Derivativos,18888192.0
2018-03-31,T1,2.02.02,Posições Vendidas,33115990.0
2018-03-31,T1,2.03,Passivos Financeiros ao Custo Amortizado,502721707.0
2018-03-31,T1,2.03.01,Depósitos do Banco Central do Brasil  e depósitos de instituições de crédito,97757290.0
2018-03-31,T1,2.03.02,Depósitos de clientes,278990382.0
2018-03-31,T1,2.03.03,Obrigações por títulos e valores mobiliários,74758674.0
2018-03-31,T1,2.03.04,Dívidas subordinadas,533639.0
2018-03-31,T1,2.03.05,Instrumentos de Dívida Elegíveis a Capital,8404082.0
2018-03-31,T1,2.03.06,Outros Passivos Financeiros,42277640.0
2018-03-31,T1,2.04,Provisões,14851962.0
2018-03-31,T1,2.04.01,Provisões para fundos de pensões e obrigações similares,4015756.0
2018-03-31,T1,2.04.02,"Provisões para processos judiciais e administrativos, compromissos e outras provisões",10836206.0
2018-03-31,T1,2.05,Passivos Fiscais,8065330.0
2018-03-31,T1,2.05.01,Correntes,5117811.0
2018-03-31,T1,2.05.02,Diferidos,2947519.0
2018-03-31,T1,2.06,Outros Passivos,7690797.0
2018-03-31,T1,2.06.01,Derivativos utilizados como hedge,227237.0
2018-03-31,T1,2.06.02,Passivos por contratos de seguro,0.0
2018-03-31,T1,2.06.03,Outras obrigações,7463560.0
2018-03-31,T1,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2018-03-31,T1,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2018-03-31,T1,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2018-03-31,T1,2.08,Patrimônio Líquido Consolidado,88332277.0
2018-03-31,T1,2.08.01,Capital Social Realizado,88489086.0
2018-03-31,T1,2.08.01.01,Capital social,57000000.0
2018-03-31,T1,2.08.01.02,Reservas,30382499.0
2018-03-31,T1,2.08.01.03,Ações em Tesouraria,-102715.0
2018-03-31,T1,2.08.01.04,Lucro líquido do exercício atribuível à Controladora,2826302.0
2018-03-31,T1,2.08.01.05,Menos: Dividendos e Remuneração,-600000.0
2018-03-31,T1,2.08.01.06,Opção de Aquisição de Instrumento de Capital Próprio,-1017000.0
2018-03-31,T1,2.08.02,Reservas de Capital,0.0
2018-03-31,T1,2.08.02.01,Ágio na Emissão de Ações,0.0
2018-03-31,T1,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2018-03-31,T1,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2018-03-31,T1,2.08.02.04,Opções Outorgadas,0.0
2018-03-31,T1,2.08.02.05,Ações em Tesouraria,0.0
2018-03-31,T1,2.08.03,Reservas de Reavaliação,0.0
2018-03-31,T1,2.08.04,Reservas de Lucros,0.0
2018-03-31,T1,2.08.04.01,Reserva Legal,0.0
2018-03-31,T1,2.08.04.02,Reserva Estatutária,0.0
2018-03-31,T1,2.08.04.03,Reserva para Contingências,0.0
2018-03-31,T1,2.08.04.04,Reserva de Lucros a Realizar,0.0
2018-03-31,T1,2.08.04.05,Reserva de Retenção de Lucros,0.0
2018-03-31,T1,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2018-03-31,T1,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2018-03-31,T1,2.08.04.08,Dividendo Adicional Proposto,0.0
2018-03-31,T1,2.08.04.09,Ações em Tesouraria,0.0
2018-03-31,T1,2.08.05,Lucros/Prejuízos Acumulados,0.0
2018-03-31,T1,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2018-03-31,T1,2.08.07,Ajustes Acumulados de Conversão,0.0
2018-03-31,T1,2.08.08,Outros Resultados Abrangentes,-568601.0
2018-03-31,T1,2.08.08.01,Disponíveis para Venda,1854931.0
2018-03-31,T1,2.08.08.02,Plano de Benefício Definido,-2709972.0
2018-03-31,T1,2.08.08.03,Ajustes de Conversão de Investimento no Exterior,859370.0
2018-03-31,T1,2.08.08.04,Ganhos e Perdas - Hedge de Fluxo de Caixa e de Investimento,-572930.0
2018-03-31,T1,2.08.09,Participação dos Acionistas Não Controladores,411792.0
2018-06-30,T2,2,Passivo Total,696437348.0
2018-06-30,T2,2.01,Passivos Financeiros para Negociação,0.0
2018-06-30,T2,2.01.01,Derivativos,0.0
2018-06-30,T2,2.01.02,Posições vendidas,0.0
2018-06-30,T2,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,36895081.0
2018-06-30,T2,2.02.01,Derivativos,16762212.0
2018-06-30,T2,2.02.02,Posições Vendidas,20132869.0
2018-06-30,T2,2.03,Passivos Financeiros ao Custo Amortizado,539336824.0
2018-06-30,T2,2.03.01,Depósitos do Banco Central do Brasil  e depósitos de instituições de crédito,117122210.0
2018-06-30,T2,2.03.02,Depósitos de clientes,301944038.0
2018-06-30,T2,2.03.03,Obrigações por títulos e valores mobiliários,70129394.0
2018-06-30,T2,2.03.04,Dívidas subordinadas,0.0
2018-06-30,T2,2.03.05,Instrumentos de Dívida Elegíveis a Capital,9832489.0
2018-06-30,T2,2.03.06,Outros Passivos Financeiros,40308693.0
2018-06-30,T2,2.04,Provisões,13702394.0
2018-06-30,T2,2.04.01,Provisões para fundos de pensões e obrigações similares,2657621.0
2018-06-30,T2,2.04.02,"Provisões para processos judiciais e administrativos, compromissos e outras provisões",11044773.0
2018-06-30,T2,2.05,Passivos Fiscais,6944951.0
2018-06-30,T2,2.05.01,Correntes,5107450.0
2018-06-30,T2,2.05.02,Diferidos,1837501.0
2018-06-30,T2,2.06,Outros Passivos,10284535.0
2018-06-30,T2,2.06.01,Derivativos utilizados como hedge,173408.0
2018-06-30,T2,2.06.02,Passivos por contratos de seguro,0.0
2018-06-30,T2,2.06.03,Outras obrigações,10111127.0
2018-06-30,T2,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2018-06-30,T2,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2018-06-30,T2,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2018-06-30,T2,2.08,Patrimônio Líquido Consolidado,89273563.0
2018-06-30,T2,2.08.01,Capital Social Realizado,90490490.0
2018-06-30,T2,2.08.01.01,Capital social,57000000.0
2018-06-30,T2,2.08.01.02,Reservas,30362329.0
2018-06-30,T2,2.08.01.03,Ações em Tesouraria,-356891.0
2018-06-30,T2,2.08.01.04,Lucro líquido do exercício atribuível à Controladora,5702052.0
2018-06-30,T2,2.08.01.05,Menos: Dividendos e Remuneração,-1200000.0
2018-06-30,T2,2.08.01.06,Opção de Aquisição de Instrumento de Capital Próprio,-1017000.0
2018-06-30,T2,2.08.02,Reservas de Capital,0.0
2018-06-30,T2,2.08.02.01,Ágio na Emissão de Ações,0.0
2018-06-30,T2,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2018-06-30,T2,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2018-06-30,T2,2.08.02.04,Opções Outorgadas,0.0
2018-06-30,T2,2.08.02.05,Ações em Tesouraria,0.0
2018-06-30,T2,2.08.03,Reservas de Reavaliação,0.0
2018-06-30,T2,2.08.04,Reservas de Lucros,0.0
2018-06-30,T2,2.08.04.01,Reserva Legal,0.0
2018-06-30,T2,2.08.04.02,Reserva Estatutária,0.0
2018-06-30,T2,2.08.04.03,Reserva para Contingências,0.0
2018-06-30,T2,2.08.04.04,Reserva de Lucros a Realizar,0.0
2018-06-30,T2,2.08.04.05,Reserva de Retenção de Lucros,0.0
2018-06-30,T2,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2018-06-30,T2,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2018-06-30,T2,2.08.04.08,Dividendo Adicional Proposto,0.0
2018-06-30,T2,2.08.04.09,Ações em Tesouraria,0.0
2018-06-30,T2,2.08.05,Lucros/Prejuízos Acumulados,0.0
2018-06-30,T2,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2018-06-30,T2,2.08.07,Ajustes Acumulados de Conversão,0.0
2018-06-30,T2,2.08.08,Outros Resultados Abrangentes,-1785529.0
2018-06-30,T2,2.08.08.01,Disponíveis para Venda,518836.0
2018-06-30,T2,2.08.08.02,Plano de Benefício Definido,-2367885.0
2018-06-30,T2,2.08.08.03,Ajustes de Conversão de Investimento no Exterior,859370.0
2018-06-30,T2,2.08.08.04,Ganhos e Perdas - Hedge de Fluxo de Caixa e de Investimento,-795850.0
2018-06-30,T2,2.08.09,Participação dos Acionistas Não Controladores,568602.0
2018-09-30,T3,2,Passivo Total,703837221.0
2018-09-30,T3,2.01,Passivos Financeiros para Negociação,0.0
2018-09-30,T3,2.01.01,Derivativos,0.0
2018-09-30,T3,2.01.02,Posições vendidas,0.0
2018-09-30,T3,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,42057079.0
2018-09-30,T3,2.02.01,Derivativos,15634044.0
2018-09-30,T3,2.02.02,Posições Vendidas,26423035.0
2018-09-30,T3,2.03,Passivos Financeiros ao Custo Amortizado,538370721.0
2018-09-30,T3,2.03.01,Depósitos do Banco Central do Brasil  e depósitos de instituições de crédito,87684453.0
2018-09-30,T3,2.03.02,Depósitos de clientes,322083017.0
2018-09-30,T3,2.03.03,Obrigações por títulos e valores mobiliários,74390325.0
2018-09-30,T3,2.03.04,Dívidas subordinadas,0.0
2018-09-30,T3,2.03.05,Instrumentos de Dívida Elegíveis a Capital,10122147.0
2018-09-30,T3,2.03.06,Outros Passivos Financeiros,44090779.0
2018-09-30,T3,2.04,Provisões,14013987.0
2018-09-30,T3,2.04.01,Provisões para fundos de pensões e obrigações similares,2722887.0
2018-09-30,T3,2.04.02,"Provisões para processos judiciais e administrativos, compromissos e outras provisões",11291100.0
2018-09-30,T3,2.05,Passivos Fiscais,7499179.0
2018-09-30,T3,2.05.01,Correntes,5844128.0
2018-09-30,T3,2.05.02,Diferidos,1655051.0
2018-09-30,T3,2.06,Outros Passivos,10215619.0
2018-09-30,T3,2.06.01,Derivativos utilizados como hedge,192696.0
2018-09-30,T3,2.06.02,Passivos por contratos de seguro,0.0
2018-09-30,T3,2.06.03,Outras obrigações,10022923.0
2018-09-30,T3,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2018-09-30,T3,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2018-09-30,T3,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2018-09-30,T3,2.08,Patrimônio Líquido Consolidado,91680636.0
2018-09-30,T3,2.08.01,Capital Social Realizado,93044830.0
2018-09-30,T3,2.08.01.01,Capital social,57000000.0
2018-09-30,T3,2.08.01.02,Reservas,30340090.0
2018-09-30,T3,2.08.01.03,Ações em Tesouraria,-365965.0
2018-09-30,T3,2.08.01.04,Lucro líquido do exercício atribuível à Controladora,8887705.0
2018-09-30,T3,2.08.01.05,Menos: Dividendos e Remuneração,-1800000.0
2018-09-30,T3,2.08.01.06,Opção de Aquisição de Instrumento de Capital Próprio,-1017000.0
2018-09-30,T3,2.08.02,Reservas de Capital,0.0
2018-09-30,T3,2.08.02.01,Ágio na Emissão de Ações,0.0
2018-09-30,T3,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2018-09-30,T3,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2018-09-30,T3,2.08.02.04,Opções Outorgadas,0.0
2018-09-30,T3,2.08.02.05,Ações em Tesouraria,0.0
2018-09-30,T3,2.08.03,Reservas de Reavaliação,0.0
2018-09-30,T3,2.08.04,Reservas de Lucros,0.0
2018-09-30,T3,2.08.04.01,Reserva Legal,0.0
2018-09-30,T3,2.08.04.02,Reserva Estatutária,0.0
2018-09-30,T3,2.08.04.03,Reserva para Contingências,0.0
2018-09-30,T3,2.08.04.04,Reserva de Lucros a Realizar,0.0
2018-09-30,T3,2.08.04.05,Reserva de Retenção de Lucros,0.0
2018-09-30,T3,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2018-09-30,T3,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2018-09-30,T3,2.08.04.08,Dividendo Adicional Proposto,0.0
2018-09-30,T3,2.08.04.09,Ações em Tesouraria,0.0
2018-09-30,T3,2.08.05,Lucros/Prejuízos Acumulados,0.0
2018-09-30,T3,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2018-09-30,T3,2.08.07,Ajustes Acumulados de Conversão,0.0
2018-09-30,T3,2.08.08,Outros Resultados Abrangentes,-1970578.0
2018-09-30,T3,2.08.08.01,Disponíveis para Venda,0.0
2018-09-30,T3,2.08.08.02,Plano de Benefício Definido,-2363744.0
2018-09-30,T3,2.08.08.03,Ajustes de Conversão de Investimento no Exterior,859370.0
2018-09-30,T3,2.08.08.04,Ganhos e Perdas - Hedge de Fluxo de Caixa e de Investimento,-920081.0
2018-09-30,T3,2.08.08.05,Ativos Fin Mensurados ao Valor Justo por Meio de Outros Res Abrangentes,453877.0
2018-09-30,T3,2.08.09,Participação dos Acionistas Não Controladores,606384.0
2019-03-31,T1,2,Passivo Total,705033056.0
2019-03-31,T1,2.01,Passivos Financeiros ao Valor Justo através do Resultado,40871789.0
2019-03-31,T1,2.01.01,Passivos Financeiros para Negociação,0.0
2019-03-31,T1,2.01.02,Passivos Financeiros Mensurados ao Valor Justo no Resultado Mantidos para Negociação,40352208.0
2019-03-31,T1,2.01.03,Passivos Financeiros Mensurados ao Valor Justo no Resultado,519581.0
2019-03-31,T1,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2019-03-31,T1,2.03,Passivos Financeiros ao Custo Amortizado,538695815.0
2019-03-31,T1,2.04,Provisões,14601404.0
2019-03-31,T1,2.05,Passivos Fiscais,7685246.0
2019-03-31,T1,2.06,Outros Passivos,8971119.0
2019-03-31,T1,2.06.01,Derivativos Utilizados como Hedge,281532.0
2019-03-31,T1,2.06.02,Outras Obrigações,8689587.0
2019-03-31,T1,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2019-03-31,T1,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2019-03-31,T1,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2019-03-31,T1,2.08,Patrimônio Líquido Consolidado,94207683.0
2019-03-31,T1,2.08.01,Capital Social Realizado,94394010.0
2019-03-31,T1,2.08.01.01,Capital Social,57000000.0
2019-03-31,T1,2.08.01.02,Reservas,35374197.0
2019-03-31,T1,2.08.01.03,Ações em Tesouraria,-522677.0
2019-03-31,T1,2.08.01.04,Lucro líquido do exercício atribuível à Controladora,3609490.0
2019-03-31,T1,2.08.01.05,Menos: Dividendos e Remuneração,-1000000.0
2019-03-31,T1,2.08.01.06,Opção de Aquisição de Instrumento de Capital Próprio,-67000.0
2019-03-31,T1,2.08.02,Reservas de Capital,0.0
2019-03-31,T1,2.08.02.01,Ágio na Emissão de Ações,0.0
2019-03-31,T1,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2019-03-31,T1,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2019-03-31,T1,2.08.02.04,Opções Outorgadas,0.0
2019-03-31,T1,2.08.02.05,Ações em Tesouraria,0.0
2019-03-31,T1,2.08.03,Reservas de Reavaliação,0.0
2019-03-31,T1,2.08.04,Reservas de Lucros,0.0
2019-03-31,T1,2.08.04.01,Reserva Legal,0.0
2019-03-31,T1,2.08.04.02,Reserva Estatutária,0.0
2019-03-31,T1,2.08.04.03,Reserva para Contingências,0.0
2019-03-31,T1,2.08.04.04,Reserva de Lucros a Realizar,0.0
2019-03-31,T1,2.08.04.05,Reserva de Retenção de Lucros,0.0
2019-03-31,T1,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2019-03-31,T1,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2019-03-31,T1,2.08.04.08,Dividendo Adicional Proposto,0.0
2019-03-31,T1,2.08.04.09,Ações em Tesouraria,0.0
2019-03-31,T1,2.08.05,Lucros/Prejuízos Acumulados,0.0
2019-03-31,T1,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2019-03-31,T1,2.08.07,Ajustes Acumulados de Conversão,0.0
2019-03-31,T1,2.08.08,Outros Resultados Abrangentes,-742262.0
2019-03-31,T1,2.08.08.01,Disponíveis para Venda,0.0
2019-03-31,T1,2.08.08.02,Plano de Benefício Definido,-3087618.0
2019-03-31,T1,2.08.08.03,Ajustes de Conversão de Investimento no Exterior,859370.0
2019-03-31,T1,2.08.08.04,Ganhos e Perdas - Hedge de Fluxo de Caixa e de Investimento,-737060.0
