cd_conta,conta,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,3625531.000,3647225.000,3664107.000,4213530.000,4505589.000,4627237.000,5361653.000,5569414.000,5595995.000,5879553.000,5772909.000,5772805.000,5560697.000,5673472.000,7534370.000,7577280.000,24505677.000,23723201.000,22508266.000,22748838.000
2.02.02,Outras Obrigações,131625.000,117120.000,126724.000,165935.000,2719088.000,5771546.000,102632.000,5496191.000,5463449.000,6275624.000,6395084.000,5721395.000,5541193.000,4828855.000,4698154.000,4580964.000,3954401.000,3683619.000,3501378.000,3145477.000
2.02.03,Tributos Diferidos,357238.000,355516.000,352302.000,353857.000,352024.000,730579.000,719608.000,773683.000,712979.000,726521.000,694393.000,690523.000,707181.000,805368.000,771541.000,824509.000,1408699.000,1488030.000,1193332.000,1187480.000
2.02.04,Provisões,4580298.000,4397165.000,4466143.000,3581518.000,1337382.000,1409133.000,0.000,1442804.000,1058388.000,1286535.000,1025305.000,1004893.000,965782.000,979872.000,951040.000,895680.000,1253610.000,1149186.000,1531592.000,1406548.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,8253656.000,8182847.000,8427995.000,9145291.000,9046515.000,12820277.000,12732202.000,12950527.000,15253078.000,15483511.000,14785962.000,13962400.000,12368953.000,12223465.000,12315534.000,12587285.000,14483354.000,14578748.000,14063603.000,13564283.000
2.03.01,Capital Social Realizado,2977983.000,2977983.000,2977983.000,2977983.000,3000836.000,5940137.000,5940137.000,5940137.000,5940137.000,5940137.000,5940137.000,5940137.000,5940137.000,5940137.000,5940137.000,5940137.000,6187772.000,6187772.000,6187772.000,6187772.000
2.03.02,Reservas de Capital,0.000,0.000,0.000,0.000,0.000,5430372.000,5430372.000,5430372.000,5703189.000,5703189.000,5703450.000,5704301.000,5705533.000,5706393.000,5707715.000,5709485.000,5926300.000,5929029.000,5931705.000,5932616.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,1537852.000,1537852.000,1817154.000,1817154.000,1861941.000,1861941.000,1775893.000,1997153.000,3815124.000,3815124.000,2950293.000,2950293.000,1132604.000,732604.000,732604.000,732604.000,923944.000,923944.000,923944.000,923944.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,33101.000,-37956.000,44289.000,0.000,-6799.000,-8826.000,0.000,0.000,229952.000,412834.000,-425282.000,0.000,253618.000,344707.000,615537.000,0.000,8496.000,-606894.000,-1003928.000
2.03.06,Ajustes de Avaliação Patrimonial,-636478.000,-644044.000,-622896.000,-462533.000,-405374.000,-405374.000,-405374.000,-417135.000,-205372.000,-204891.000,-220752.000,-207049.000,-409321.000,-409287.000,-409629.000,-410478.000,163680.000,202276.000,247237.000,235128.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,4374299.000,4277955.000,4293710.000,4768398.000,4589112.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1281658.000,1327231.000,1379839.000,1288751.000
