# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 22:35:01
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2024,3.06,-761292.0,-761292.0,0.0,0.0,OK
2024,3.06.01,714887.0,714887.0,0.0,0.0,OK
2024,3.06.02,-1476179.0,-1476179.0,0.0,0.0,OK
2024,3.07,530373.0,530373.0,0.0,0.0,OK
2024,3.08,-258504.0,-258504.0,0.0,0.0,OK
2024,3.09,271869.0,271869.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,271869.0,271869.0,0.0,0.0,OK
2024,3.11.01,250938.0,250938.0,0.0,0.0,OK
2024,3.11.02,20931.0,20931.0,0.0,0.0,OK
2025,3.01,9375223.0,,,,SEM_ANUAL
2025,3.02,-7706826.0,,,,SEM_ANUAL
2025,3.03,1668397.0,,,,SEM_ANUAL
2025,3.04,-720330.0,,,,SEM_ANUAL
2025,3.04.02,-442002.0,,,,SEM_ANUAL
2025,3.04.05,-603004.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,145098.0,,,,SEM_ANUAL
2025,3.05,1258447.0,,,,SEM_ANUAL
2025,3.06,-2001894.0,,,,SEM_ANUAL
2025,3.06.01,755980.0,,,,SEM_ANUAL
2025,3.06.02,-2757874.0,,,,SEM_ANUAL
2025,3.07,-743447.0,,,,SEM_ANUAL
2025,3.08,-312404.0,,,,SEM_ANUAL
2025,3.09,1020545.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,1020545.0,,,,SEM_ANUAL
2025,3.11.01,-1003928.0,,,,SEM_ANUAL
2025,3.11.02,91377.0,,,,SEM_ANUAL
