cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4
2.02.01,Empréstimos e Financiamentos,0.0,0.0,1301302.0,1347692.0,1394158.0,1443745.0,1496808.0,1548238.0,1598013.0,1641145.0,0.0,0.0,0.0,699955.0,710839.0,209861.0,213196.0,216638.0,220146.0,223017.0,225395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.02,Outras Obrigações,441275.0,431049.0,353378.0,358876.0,437256.0,463968.0,529409.0,549767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,974.0,957.0,940.0,923.0,857.0,839.0,821.0,802.0,1024.0,998.0,972.0,945.0,1041.0,1009.0,977.0,963.0,535.0,514.0,493.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,38736.0,35356.0,35884.0,36400.0,36907.0,37430.0,37979.0,38483.0,38967.0,39403.0,39782.0,40073.0,595435.0,40570.0,40826.0,6665.0,6727.0,6783.0,6846.0,6901.0,6943.0,6979.0,7002.0,7022.0,7040.0,7068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,9297776.0,9193794.0,10123657.0,7917193.0,8009033.0,7773895.0,8003538.0,7910913.0,8246583.0,8312099.0,8915948.0,8806008.0,8502766.0,8693644.0,9158589.0,9959844.0,9661845.0,9553065.0,10204588.0,9560855.0,10522354.0,10969822.0,12012028.0,11254811.0,12164159.0,13421728.0,14546950.0,7502810.0,7663714.0,7741049.0,7833582.0,7477001.0,7434838.0,7585763.0,8023719.0,7834019.0
2.03.01,Capital Social Realizado,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,5760125.0,500125.0,500125.0,3100125.0,3100125.0,3100125.0,3100125.0,4600125.0,4600125.0,4600125.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,2938427.0,2938427.0,2938427.0,-110.0,-110.0,-110.0,-110.0,432606.0,432606.0,432606.0,432606.0,2006029.0,2006029.0,2006029.0,2006029.0,2779080.0,2779080.0,2779080.0,2779080.0,2106573.0,2106573.0,2106573.0,2106573.0,2898625.0,1983625.0,1983625.0,0.0,5257761.0,5257761.0,2057761.0,2057761.0,4670436.0,4670436.0,3170436.0,3170436.0,4387055.0
2.03.05,Lucros/Prejuízos Acumulados,-569241.0,-538440.0,-818373.0,0.0,334288.0,515810.0,576197.0,0.0,422984.0,306219.0,993347.0,0.0,-283514.0,-902450.0,-779214.0,0.0,-355091.0,-376643.0,-15234.0,0.0,53756.0,344566.0,1141174.0,0.0,1455938.0,3697509.0,4596872.0,0.0,924140.0,1916366.0,2978626.0,0.0,768276.0,943138.0,1372565.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,2828590.0,2693807.0,3903603.0,3817303.0,3574855.0,3158195.0,3327451.0,3378307.0,3290993.0,3473274.0,3389995.0,2699979.0,2680251.0,3490065.0,3831774.0,3080764.0,3137856.0,3050628.0,3340742.0,3354282.0,4262025.0,4418683.0,4664281.0,4256186.0,4624596.0,3640594.0,4189953.0,1744924.0,981688.0,666797.0,-302930.0,-293560.0,-1103999.0,-1127936.0,-1119407.0,-1153161.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
