cd_conta,conta,2014T4,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4
2.02.01,Empréstimos e Financiamentos,0.000,1296398.000,1228156.000,1250809.000,1201017.000,925880.000,1009274.000,1012140.000,1019214.000,944176.000,1119858.000,1127521.000,1136924.000,1303779.000,1293895.000,1300326.000,1311518.000,1226548.000,1009697.000,1017171.000,1030174.000,905393.000,683166.000,697834.000,1129487.000,1140645.000,901214.000,911955.000,840639.000,850650.000,705212.000,707353.000,452100.000,426949.000,427588.000,0.000,0.000,0.000,0.000,0.000
2.02.02,Outras Obrigações,0.000,404017.000,350213.000,334127.000,311254.000,301916.000,274424.000,237128.000,233509.000,203385.000,105263.000,62597.000,65411.000,68750.000,72711.000,70826.000,74075.000,78945.000,77190.000,82193.000,82775.000,80710.000,79451.000,103882.000,105873.000,107518.000,110095.000,107205.000,114555.000,119617.000,125793.000,81607.000,84162.000,86948.000,89356.000,0.000,0.000,0.000,0.000,0.000
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,281373.000,0.000,264856.000,256542.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,0.000,22641.000,26020.000,26700.000,28609.000,28047.000,32965.000,33081.000,33102.000,33460.000,33445.000,34092.000,33792.000,35136.000,41092.000,42365.000,35743.000,37051.000,36640.000,38670.000,38795.000,39348.000,43276.000,43177.000,42775.000,43885.000,45032.000,44762.000,41088.000,41192.000,39754.000,39693.000,37052.000,37729.000,44368.000,0.000,0.000,0.000,0.000,0.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,0.000,1916751.000,1982175.000,1813883.000,1901242.000,1979146.000,2063170.000,1771988.000,1900233.000,2009912.000,1981628.000,1693669.000,1779550.000,1828462.000,1821542.000,1635421.000,1724633.000,1799806.000,1853852.000,1550797.000,1691831.000,1760331.000,1771912.000,1911744.000,1917289.000,1922644.000,1909893.000,1907664.000,1978412.000,2006057.000,2063527.000,1871612.000,1984643.000,2064287.000,2123240.000,0.000,0.000,0.000,0.000,0.000
2.03.01,Capital Social Realizado,0.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,839138.000,0.000,0.000,0.000,0.000,0.000
2.03.02,Reservas de Capital,0.000,105468.000,105468.000,105468.000,121420.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,116804.000,115084.000,115084.000,115084.000,115084.000,115084.000,115084.000,115084.000,115084.000,115084.000,115084.000,115084.000,115084.000,0.000,0.000,0.000,0.000,0.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,127633.000,127845.000,137134.000,137291.000,137453.000,137597.000,155753.000,156094.000,156406.000,156735.000,157022.000,157232.000,157435.000,157637.000,157797.000,157959.000,158102.000,158264.000,158378.000,158931.000,155887.000,155887.000,585546.000,585546.000,585636.000,585637.000,638784.000,638830.000,638925.000,638925.000,639020.000,639065.000,639065.000,639162.000,0.000,0.000,0.000,0.000,0.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,75740.000,158241.000,0.000,88779.000,190429.000,292098.000,0.000,146418.000,277053.000,271998.000,0.000,102263.000,165848.000,172282.000,0.000,105221.000,196446.000,266629.000,0.000,156463.000,233890.000,260128.000,0.000,19230.000,39918.000,41782.000,0.000,84895.000,126472.000,198203.000,0.000,126697.000,219396.000,291569.000,0.000,0.000,0.000,0.000,0.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,768772.000,751483.000,732143.000,714614.000,695322.000,677533.000,660293.000,641779.000,620511.000,596953.000,713150.000,696558.000,681682.000,668126.000,521682.000,637956.000,621761.000,473017.000,436477.000,420495.000,414612.000,399955.000,371976.000,358291.000,342868.000,328252.000,314658.000,300465.000,286438.000,272177.000,278370.000,264659.000,251604.000,238287.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-132445.000,-132445.000,-132445.000,-132445.000,0.000,-132445.000,-132445.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
