# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:16
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2016,3.03,712445.000,712445.000,0.000,0.000,OK
2016,3.04,-67215.000,-67215.000,0.000,0.000,OK
2016,3.04.02,-69659.000,-69659.000,0.000,0.000,OK
2016,3.04.05,-15910.000,-15910.000,0.000,0.000,OK
2016,3.04.05.02,0.000,,,,SEM_ANUAL
2016,3.04.06,0.000,0.000,0.000,0.000,OK
2016,3.05,645230.000,645230.000,0.000,0.000,OK
2016,3.06,-147425.000,-147425.000,0.000,0.000,OK
2016,3.06.01,87208.000,87208.000,0.000,0.000,OK
2016,3.06.02,-234633.000,-234633.000,0.000,0.000,OK
2016,3.07,497805.000,497805.000,0.000,0.000,OK
2016,3.08,-136765.000,-136765.000,0.000,0.000,OK
2016,3.09,361040.000,361040.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,361040.000,361040.000,0.000,0.000,OK
2016,3.11.01,361040.000,361040.000,0.000,0.000,OK
2016,3.11.02,0.000,0.000,0.000,0.000,OK
2017,3.01,1453347.000,1453347.000,0.000,0.000,OK
2017,3.02,-990762.000,-990762.000,0.000,0.000,OK
2017,3.03,462585.000,462585.000,0.000,0.000,OK
2017,3.04,-66632.000,-66632.000,0.000,0.000,OK
2017,3.04.02,-62283.000,-62283.000,0.000,0.000,OK
2017,3.04.05,-22017.000,-22017.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,0.000,0.000,0.000,0.000,OK
2017,3.05,395953.000,395953.000,0.000,0.000,OK
2017,3.06,-77264.000,-77264.000,0.000,0.000,OK
2017,3.06.01,91195.000,91195.000,0.000,0.000,OK
2017,3.06.02,-168459.000,-168459.000,0.000,0.000,OK
2017,3.07,318689.000,318689.000,0.000,0.000,OK
2017,3.08,-74808.000,-74808.000,0.000,0.000,OK
2017,3.09,243881.000,243881.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,243881.000,243881.000,0.000,0.000,OK
2017,3.11.01,243881.000,243881.000,0.000,0.000,OK
2017,3.11.02,0.000,0.000,0.000,0.000,OK
2018,3.01,1318862.000,1318862.000,0.000,0.000,OK
2018,3.02,-773097.000,-773097.000,0.000,0.000,OK
2018,3.03,545765.000,545765.000,0.000,0.000,OK
2018,3.04,-55897.000,-55897.000,0.000,0.000,OK
2018,3.04.02,-48987.000,-48987.000,0.000,0.000,OK
2018,3.04.05,-10725.000,-10725.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,0.000,0.000,0.000,0.000,OK
2018,3.05,489868.000,489868.000,0.000,0.000,OK
2018,3.06,-145876.000,-145876.000,0.000,0.000,OK
2018,3.06.01,84844.000,84844.000,0.000,0.000,OK
2018,3.06.02,-230720.000,-230720.000,0.000,0.000,OK
2018,3.07,343992.000,343992.000,0.000,0.000,OK
2018,3.08,-88081.000,-88081.000,0.000,0.000,OK
2018,3.09,255911.000,255911.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,255911.000,255911.000,0.000,0.000,OK
2018,3.11.01,255911.000,255911.000,0.000,0.000,OK
2018,3.11.02,0.000,0.000,0.000,0.000,OK
2019,3.01,1382480.000,1382480.000,0.000,0.000,OK
2019,3.02,-853270.000,-853270.000,0.000,0.000,OK
2019,3.03,529210.000,529210.000,0.000,0.000,OK
2019,3.04,-64886.000,-64886.000,0.000,0.000,OK
2019,3.04.02,-52910.000,-52910.000,0.000,0.000,OK
2019,3.04.05,-13615.000,-13615.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,464324.000,464324.000,0.000,0.000,OK
2019,3.06,-130837.000,-130837.000,0.000,0.000,OK
2019,3.06.01,73792.000,73792.000,0.000,0.000,OK
2019,3.06.02,-204629.000,-204629.000,0.000,0.000,OK
2019,3.07,333487.000,333487.000,0.000,0.000,OK
2019,3.08,-87097.000,-87097.000,0.000,0.000,OK
2019,3.09,246390.000,246390.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,246390.000,246390.000,0.000,0.000,OK
2019,3.11.01,246390.000,246390.000,0.000,0.000,OK
2019,3.11.02,0.000,0.000,0.000,0.000,OK
2020,3.01,1451174.000,1451174.000,0.000,0.000,OK
2020,3.02,-43126.000,-43126.000,0.000,0.000,OK
2020,3.03,1408048.000,1408048.000,0.000,0.000,OK
2020,3.04,-15057.000,-15057.000,0.000,0.000,OK
2020,3.04.02,-58540.000,-58540.000,0.000,0.000,OK
2020,3.04.05,0.000,0.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,1392991.000,1392991.000,0.000,0.000,OK
2020,3.06,-388455.000,-388455.000,0.000,0.000,OK
2020,3.06.01,168341.000,168341.000,0.000,0.000,OK
2020,3.06.02,-556796.000,-556796.000,0.000,0.000,OK
2020,3.07,1004536.000,1004536.000,0.000,0.000,OK
2020,3.08,-302668.000,-302668.000,0.000,0.000,OK
2020,3.09,701868.000,701868.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,701868.000,701868.000,0.000,0.000,OK
2020,3.11.01,701868.000,701868.000,0.000,0.000,OK
2020,3.11.02,0.000,0.000,0.000,0.000,OK
2021,3.01,1346811.000,1346811.000,0.000,0.000,OK
2021,3.02,-1120660.000,-1120660.000,0.000,0.000,OK
2021,3.03,226151.000,226151.000,0.000,0.000,OK
2021,3.04,-20013.000,-20013.000,0.000,0.000,OK
2021,3.04.02,-53379.000,-53379.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,206138.000,206138.000,0.000,0.000,OK
2021,3.06,-236637.000,-236637.000,0.000,0.000,OK
2021,3.06.01,62398.000,62398.000,0.000,0.000,OK
2021,3.06.02,-299035.000,-299035.000,0.000,0.000,OK
2021,3.07,-30499.000,-30499.000,0.000,0.000,OK
2021,3.08,21699.000,21699.000,0.000,0.000,OK
2021,3.09,-8800.000,-8800.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,-8800.000,-8800.000,0.000,0.000,OK
2021,3.11.01,-8800.000,-8800.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2022,3.01,1369443.000,1369443.000,0.000,0.000,OK
2022,3.02,-809020.000,-809020.000,0.000,0.000,OK
2022,3.03,560423.000,560423.000,0.000,0.000,OK
2022,3.04,-80498.000,-80498.000,0.000,0.000,OK
2022,3.04.02,-49980.000,-49980.000,0.000,0.000,OK
2022,3.04.05,0.000,0.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,479925.000,479925.000,0.000,0.000,OK
2022,3.06,-154323.000,-154323.000,0.000,0.000,OK
2022,3.06.01,45853.000,45853.000,0.000,0.000,OK
2022,3.06.02,-200176.000,-200176.000,0.000,0.000,OK
2022,3.07,325602.000,325602.000,0.000,0.000,OK
2022,3.08,-82377.000,-82377.000,0.000,0.000,OK
2022,3.09,243225.000,243225.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,243225.000,243225.000,0.000,0.000,OK
2022,3.11.01,243225.000,243225.000,0.000,0.000,OK
2022,3.11.02,0.000,0.000,0.000,0.000,OK
2023,3.01,1391868.000,1391868.000,0.000,0.000,OK
2023,3.02,-854501.000,-854501.000,0.000,0.000,OK
2023,3.03,537367.000,537367.000,0.000,0.000,OK
2023,3.04,-42690.000,-42690.000,0.000,0.000,OK
2023,3.04.02,-42690.000,-42690.000,0.000,0.000,OK
2023,3.04.05,0.000,0.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,494677.000,494677.000,0.000,0.000,OK
2023,3.06,-37992.000,-37992.000,0.000,0.000,OK
2023,3.06.01,90963.000,90963.000,0.000,0.000,OK
2023,3.06.02,-128955.000,-128955.000,0.000,0.000,OK
2023,3.07,456685.000,456685.000,0.000,0.000,OK
2023,3.08,-115068.000,-115068.000,0.000,0.000,OK
2023,3.09,341617.000,341617.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,341617.000,341617.000,0.000,0.000,OK
2023,3.11.01,341617.000,341617.000,0.000,0.000,OK
2023,3.11.02,0.000,0.000,0.000,0.000,OK
2024,3.01,0.000,0.000,0.000,0.000,OK
2024,3.02,0.000,0.000,0.000,0.000,OK
2024,3.03,0.000,0.000,0.000,0.000,OK
2024,3.04,0.000,0.000,0.000,0.000,OK
2024,3.04.02,0.000,0.000,0.000,0.000,OK
2024,3.04.05,0.000,0.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,0.000,0.000,0.000,0.000,OK
2024,3.06,0.000,0.000,0.000,0.000,OK
2024,3.06.01,0.000,0.000,0.000,0.000,OK
2024,3.06.02,0.000,0.000,0.000,0.000,OK
2024,3.07,0.000,0.000,0.000,0.000,OK
2024,3.08,0.000,0.000,0.000,0.000,OK
2024,3.09,0.000,0.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,0.000,0.000,0.000,0.000,OK
2024,3.11.01,0.000,0.000,0.000,0.000,OK
2024,3.11.02,0.000,0.000,0.000,0.000,OK
