cd_conta,conta,2014T2,2014T3,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4
6.01,Caixa Líquido das Atividades Operacionais,0.000,0.000,0.000,127668.000,307528.000,102307.000,100820.000,219494.000,208545.000,242423.000,65684.000,158233.000,202982.000,131423.000,-24104.000,243277.000,-7625.000,160087.000,147055.000,256478.000,139026.000,104828.000,120098.000,150990.000,143285.000,91713.000,-1021487.000,158237.000,-29870.000,84264.000,159814.000,211354.000,-104608.000,190896.000,129074.000,216944.000,108913.000,95654.000,0.000,0.000,0.000,0.000
6.01.DA,Depreciação e Amortização,0.000,0.000,0.000,107886.000,161149.000,-54735.000,56293.000,56280.000,56233.000,56172.000,56291.000,55801.000,56316.000,55796.000,55760.000,53782.000,51527.000,51999.000,55207.000,55515.000,55238.000,55141.000,54842.000,54680.000,54750.000,54538.000,71185.000,71917.000,69757.000,70171.000,69712.000,69526.000,69460.000,69259.000,66627.000,66609.000,66667.000,66596.000,0.000,0.000,0.000,0.000
6.02,Caixa Líquido Atividades de Investimento,0.000,0.000,0.000,-167448.000,-189777.000,151773.000,5694.000,-12799.000,-17035.000,-20197.000,-20085.000,-25399.000,-22958.000,-17201.000,-10900.000,-4216.000,-11045.000,-18272.000,-5268.000,-6046.000,-13784.000,-27975.000,-6866.000,-4820.000,-13837.000,-9408.000,-2456.000,-8436.000,-4383.000,-12762.000,-16122.000,-5669.000,-3641.000,-6415.000,-2464.000,-5284.000,-4819.000,-5594.000,0.000,0.000,0.000,0.000
6.03,Caixa Líquido Atividades de Financiamento,0.000,0.000,0.000,67302.000,67301.000,-143976.000,-119347.000,-115921.000,75143.000,-178326.000,-127995.000,-433040.000,333132.000,-120498.000,-63061.000,113596.000,-243492.000,-119982.000,-63050.000,-280649.000,217.000,-120029.000,-57791.000,-79992.000,-345030.000,1.000,452338.000,-357349.000,-183327.000,-5.000,-80001.000,1.000,-183329.000,-126366.000,-80025.000,-161915.000,-149387.000,66035.000,0.000,0.000,0.000,0.000
6.04,Variação Cambial s/ Caixa e Equivalentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.05,Aumento (Redução) de Caixa e Equivalentes,0.000,0.000,0.000,27522.000,185052.000,110104.000,-12833.000,90774.000,266653.000,43900.000,-82396.000,-300206.000,513156.000,-6276.000,-98065.000,352657.000,-262162.000,21833.000,78737.000,-30217.000,125459.000,-43176.000,55441.000,66178.000,-215582.000,82306.000,-571605.000,-207548.000,-217580.000,71497.000,63691.000,205686.000,-291578.000,58115.000,46585.000,49745.000,-45293.000,156095.000,0.000,0.000,0.000,0.000
