cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,40629.0,23056.0,14975.0,16681.0,16394.0,16263.0,16228.0,7978.0,9777.0,9088.0,6114.0,6274.0,5570.0,8066.0,12823.0,14076.0,14469.0,11960.0,35455.0,29643.0,27571.0,30282.0,33834.0,32493.0,29234.0,38064.0,36355.0,35451.0,73655.0,63799.0,61803.0,71832.0,63366.0,48711.0,13284.0,3095.0,2786.0,2608.0,2297.0,1979.0,1635.0,1316.0,994.0
2.02.02,Outras Obrigações,31175.0,0.0,0.0,5780.0,794.0,608.0,20056.0,24417.0,21359.0,19645.0,21473.0,30712.0,29285.0,27672.0,25915.0,24993.0,25173.0,24561.0,23768.0,29112.0,28201.0,27499.0,26450.0,26815.0,38219.0,37470.0,37426.0,24731.0,23624.0,22532.0,23679.0,23382.0,21803.0,20104.0,18243.0,16847.0,14671.0,12677.0,10236.0,6347.0,4090.0,2509.0,2395.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,1143.0,31308.0,31639.0,2951.0,2826.0,2708.0,2577.0,2469.0,2434.0,2422.0,1958.0,2221.0,2158.0,1893.0,1477.0,4434.0,4433.0,4246.0,4477.0,4692.0,4641.0,4610.0,4381.0,5745.0,5461.0,5433.0,4491.0,6013.0,5390.0,3918.0,5116.0,9647.0,8745.0,10973.0,11533.0,13869.0,15591.0,11592.0,12158.0,13168.0,12689.0,11849.0,11918.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,3649.0,3757.0,4135.0,3524.0,3487.0,6870.0,6696.0,6559.0,6491.0,6724.0,13189.0,13094.0,13847.0,6718.0,8005.0,8106.0,7847.0,7578.0,7059.0,9706.0,9786.0,0.0,0.0,0.0,5080.0,3790.0,3329.0,3277.0,2772.0,2551.0,2378.0,3162.0,2594.0,1297.0,5370.0,4648.0,4228.0,3779.0,3352.0,3000.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,34459.0,22053.0,5185.0,-366.0,-15959.0,-18440.0,-19308.0,-36339.0,-34875.0,-40947.0,-43250.0,6719.0,10666.0,13057.0,16907.0,24102.0,37333.0,41480.0,70512.0,73974.0,81893.0,64290.0,91413.0,97005.0,98474.0,94776.0,105874.0,124982.0,128564.0,141768.0,158270.0,171115.0,186294.0,203036.0,219211.0,232832.0,252808.0,272937.0,283141.0,281303.0,296524.0,307566.0,310830.0
2.03.01,Capital Social Realizado,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,35636.0,45539.0,45539.0,45539.0,45539.0,45539.0,45701.0,45701.0,45924.0,45924.0,45937.0,45937.0,45937.0,45937.0,45937.0,45937.0,45937.0,45937.0,45937.0,45937.0,45937.0,205118.0,205118.0,205118.0,205118.0,249798.0,249798.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9388.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,1058.0,1083.0,1265.0,1397.0,1472.0,1513.0,134.0,328.0,269.0,428.0,606.0,814.0,1014.0,1223.0,595.0,321.0,421.0,571.0,621.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10716.0,10716.0,10716.0,10716.0,32743.0,32743.0,32743.0,32743.0,60335.0,60335.0,60335.0,60335.0,108972.0,108972.0,108972.0,108972.0,168370.0,168370.0,9189.0,9189.0,57690.0,57690.0,13010.0,13010.0
2.03.05,Lucros/Prejuízos Acumulados,-2505.0,-12092.0,-30690.0,-37532.0,-49177.0,-52529.0,-52288.0,-70920.0,-68806.0,-74709.0,-76736.0,-26146.0,-21735.0,-19210.0,-13930.0,-9496.0,-5354.0,-1601.0,2543.0,0.0,7775.0,-9980.0,16878.0,0.0,1045.0,-1817.0,8668.0,0.0,5974.0,19206.0,38357.0,0.0,17512.0,36232.0,54938.0,0.0,19794.0,39876.0,50727.0,0.0,15001.0,25777.0,28905.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25212.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0,19642.0
2.03.07,Ajustes Acumulados de Conversão,936.0,-1386.0,10568.0,2603.0,-1812.0,-1466.0,-1284.0,-845.0,-1499.0,-1669.0,-1937.0,-2525.0,-2990.0,-3134.0,-4562.0,-1793.0,-2085.0,-2133.0,-2454.0,-2454.0,-2297.0,-2137.0,-2034.0,-2764.0,-2406.0,-3238.0,-2803.0,-4834.0,-7257.0,-7306.0,-8561.0,-7357.0,-9622.0,-11757.0,-14461.0,-5508.0,-5602.0,-6335.0,-5782.0,-2585.0,-2465.0,-2349.0,-2263.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,-10165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,845.0,845.0,845.0,803.0,803.0,803.0,803.0,2947.0,2947.0,2947.0,2947.0,4146.0,4146.0,3574.0,3574.0,3575.0,3651.0,4222.0,3650.0,1116.0,1116.0,1116.0,1116.0
2.03.09,Participação dos Acionistas Não Controladores,392.0,-105.0,-164.0,-1073.0,-606.0,-81.0,-1372.0,-210.0,-206.0,-205.0,-213.0,-246.0,-245.0,-235.0,-237.0,-245.0,-252.0,-325.0,-328.0,-314.0,-327.0,-335.0,-335.0,-338.0,-335.0,-364.0,-381.0,-442.0,-486.0,-506.0,-521.0,-553.0,-562.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
