cd_conta,conta,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1287998.000,1263875.000,1430166.000,1795232.000,1644712.000,1918297.000,2032570.000,2177211.000,2597922.000,2933909.000,2917631.000,2784853.000,2798431.000,2733836.000,2836650.000,3150612.000,3092023.000,3412477.000,3983671.000,3957292.000,4339295.000,4870968.000,5183964.000,5631997.000
2.01,Passivo Circulante,644384.000,519342.000,628911.000,810473.000,602035.000,738930.000,929085.000,756568.000,1115379.000,1400250.000,1387946.000,991809.000,1067486.000,770084.000,791461.000,990737.000,1088136.000,1171188.000,1365914.000,1190740.000,1249965.000,1347066.000,1430902.000,1706109.000
2.01.01,Obrigações Sociais e Trabalhistas,10705.000,11709.000,14812.000,15530.000,11444.000,13813.000,18538.000,17006.000,16567.000,16264.000,20929.000,23709.000,18487.000,22653.000,26462.000,29799.000,22734.000,27739.000,35591.000,49938.000,32592.000,38661.000,49007.000,56389.000
2.01.02,Fornecedores,38540.000,54281.000,62684.000,92811.000,43910.000,60296.000,91549.000,90214.000,87488.000,83823.000,113748.000,104282.000,114591.000,121055.000,118958.000,144821.000,171904.000,172207.000,141397.000,182227.000,187317.000,256301.000,286650.000,283823.000
2.01.03,Obrigações Fiscais,23537.000,8131.000,6957.000,17816.000,19290.000,21232.000,22520.000,23479.000,17893.000,22293.000,26892.000,27780.000,28693.000,31522.000,31634.000,30075.000,31823.000,33933.000,30944.000,29060.000,35228.000,37150.000,41816.000,48306.000
2.01.04,Empréstimos e Financiamentos,123694.000,60662.000,102684.000,93603.000,91704.000,100616.000,116920.000,63863.000,68020.000,67654.000,75764.000,32789.000,120906.000,114117.000,138967.000,134940.000,124271.000,121622.000,120030.000,141500.000,208869.000,132078.000,156104.000,150698.000
2.01.05,Outras Obrigações,432418.000,360874.000,421156.000,580804.000,420991.000,528477.000,666329.000,549720.000,913631.000,1198802.000,1139121.000,792983.000,774620.000,470021.000,464343.000,640177.000,726014.000,802396.000,1025067.000,775374.000,772466.000,869276.000,883702.000,1153067.000
2.01.06,Provisões,15490.000,23685.000,20618.000,9909.000,14696.000,14496.000,13229.000,12286.000,11780.000,11414.000,11492.000,10266.000,10189.000,10716.000,11097.000,10925.000,11390.000,13291.000,12885.000,12641.000,13493.000,13600.000,13623.000,13826.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,279818.000,368909.000,381484.000,354136.000,400290.000,485652.000,412100.000,663451.000,744215.000,741517.000,733439.000,920711.000,853197.000,994099.000,942702.000,1103711.000,1006907.000,1082847.000,1564787.000,1533232.000,1779791.000,2162418.000,2174768.000,2283759.000
2.02.01,Empréstimos e Financiamentos,163272.000,234669.000,233112.000,212589.000,184999.000,180173.000,153375.000,326361.000,323208.000,323208.000,323208.000,423232.000,360082.000,360400.000,360640.000,510779.000,489081.000,480268.000,960708.000,961025.000,777513.000,1150733.000,1147008.000,1172288.000
2.02.02,Outras Obrigações,89647.000,99914.000,107560.000,98128.000,178293.000,266983.000,218099.000,295732.000,374570.000,367692.000,355650.000,439710.000,429912.000,567132.000,507425.000,509198.000,423231.000,497891.000,490050.000,447808.000,876333.000,862637.000,858417.000,931386.000
2.02.03,Tributos Diferidos,6818.000,0.000,11715.000,16026.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,20081.000,34326.000,29097.000,27393.000,36998.000,38496.000,40626.000,41358.000,46437.000,50617.000,54581.000,57769.000,63203.000,66567.000,74637.000,83734.000,94595.000,104688.000,114029.000,124399.000,125945.000,149048.000,169343.000,180085.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,363796.000,375624.000,419771.000,630623.000,642387.000,693715.000,691385.000,757192.000,738328.000,792142.000,796246.000,872333.000,877748.000,969653.000,1102487.000,1056164.000,996980.000,1158442.000,1052970.000,1233320.000,1309539.000,1361484.000,1578294.000,1642129.000
2.03.01,Capital Social Realizado,71134.000,106847.000,136847.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,291054.000,491054.000,491054.000,491054.000,491054.000
2.03.02,Reservas de Capital,18846.000,17597.000,17597.000,17597.000,17598.000,17598.000,17598.000,17598.000,17477.000,12583.000,5388.000,5388.000,5388.000,5388.000,5388.000,5388.000,5388.000,5388.000,5388.000,5388.000,5388.000,5388.000,64680.000,64680.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
