data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,2.586614e+16
2022-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,1.809265598e+19
2022-06-30,T2,2.02.01,Depósitos,7.18460484e+18
2022-06-30,T2,2.02.02,Captações no Mercado Aberto,6.67007508e+18
2022-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,2.6729115e+17
2022-06-30,T2,2.02.04,Outras Captações,3.97068491e+18
2022-06-30,T2,2.02.04.01,Obrigações por emissão de títulos e valores mobiliários e outras obrigações,3.1259161e+18
2022-06-30,T2,2.02.04.02,Outros passivos financeiros,8.4476881e+17
2022-06-30,T2,2.03,Provisões,2.065793e+17
2022-06-30,T2,2.03.01,"Provisões trabalhistas, fiscais e cíveis",1.7805018e+17
2022-06-30,T2,2.03.02,Provisões para perdas esperadas com garantias prestadas e compromissos de empréstimos,2.852912e+16
2022-06-30,T2,2.04,Passivos Fiscais,1.7401759e+17
2022-06-30,T2,2.05,Outros Passivos,4.1688649e+17
2022-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-06-30,T2,2.07,Patrimônio Líquido Consolidado,1.55786743e+18
2022-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1.51864158e+18
2022-06-30,T2,2.07.01.01,Capital Social Realizado,9.8100023e+17
2022-06-30,T2,2.07.01.02,Reservas de Capital,6.358139e+16
2022-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,6.630709e+16
2022-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2022-06-30,T2,2.07.01.02.05,Ações em Tesouraria,-2725700000000000.0
2022-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2022-06-30,T2,2.07.01.04,Reservas de Lucros,5.9903096e+17
2022-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2022-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2022-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2022-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,5.9903096e+17
2022-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2022-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,-5.810457e+16
2022-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,-6.686643e+16
2022-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,3.922585e+16
2022-09-30,T3,2,Passivo Total,2.096035145e+19
2022-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,4.177391e+16
2022-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,1.849990668e+19
2022-09-30,T3,2.02.01,Depósitos,7.48344036e+18
2022-09-30,T3,2.02.02,Captações no Mercado Aberto,6.66903486e+18
2022-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,2.5197873e+17
2022-09-30,T3,2.02.04,Outras Captações,4.09545273e+18
2022-09-30,T3,2.02.04.01,Obrigações por emissão de títulos e valores mobiliários e outras obrigações,3.27657338e+18
2022-09-30,T3,2.02.04.02,Outros passivos financeiros,8.1887935e+17
2022-09-30,T3,2.03,Provisões,2.0724407e+17
2022-09-30,T3,2.03.01,"Provisões trabalhistas, fiscais e cíveis",1.7921004e+17
2022-09-30,T3,2.03.02,Provisões para perdas esperadas com garantias prestadas e compromissos de empréstimos,2.803403e+16
2022-09-30,T3,2.04,Passivos Fiscais,1.7878139e+17
2022-09-30,T3,2.05,Outros Passivos,4.543858e+17
2022-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,2.07,Patrimônio Líquido Consolidado,1.5782596e+18
2022-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1.53122204e+18
2022-09-30,T3,2.07.01.01,Capital Social Realizado,9.7100023e+17
2022-09-30,T3,2.07.01.02,Reservas de Capital,6.358139e+16
2022-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,6.630709e+16
2022-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2022-09-30,T3,2.07.01.02.05,Ações em Tesouraria,-2725700000000000.0
2022-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2022-09-30,T3,2.07.01.04,Reservas de Lucros,5.6832314e+17
2022-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2022-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2022-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2022-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,5.6832314e+17
2022-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2022-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,2.034105e+16
2022-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
