cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,4531956.0,4526090.0,5106989.0,5038863.0,4454904.0,4428267.0,5173358.0,4968269.0,4703514.0,4755816.0,4593081.0,4732252.0,4701714.0,5114083.0,5042056.0,5147704.0,5154554.0,5035285.0,5149263.0,5193678.0,5616038.0,5807067.0,6057520.0,5860911.0,5958279.0,6193422.0,6476715.0,6654524.0,6692474.0,7042532.0,7336509.0,7395350.0,7269487.0,7281557.0,7613294.0,7959303.0,8022507.0,8527515.0,8974946.0,9441753.0,8980912.0,9494733.0,9779703.0
2.01,Passivo Circulante,1364194.0,1369645.0,1566797.0,1592174.0,1357992.0,1392992.0,1741831.0,1661724.0,1469539.0,1541218.0,1469587.0,1619266.0,1478782.0,1970819.0,1829126.0,1828427.0,1725701.0,1531114.0,1572785.0,1512406.0,1706401.0,1663331.0,1919412.0,1718308.0,1745499.0,1708087.0,1626569.0,2026040.0,1972711.0,2333559.0,2584620.0,2288932.0,2128139.0,1972012.0,2138058.0,2386866.0,2281804.0,2669834.0,3035517.0,3079587.0,3080462.0,3061246.0,3154302.0
2.01.01,Obrigações Sociais e Trabalhistas,71671.0,82214.0,103432.0,78803.0,51798.0,77907.0,143466.0,127534.0,67031.0,93841.0,111955.0,103304.0,95119.0,131462.0,168043.0,156463.0,111534.0,141692.0,163282.0,141051.0,108468.0,114812.0,131687.0,102505.0,101730.0,135347.0,132266.0,122656.0,111286.0,155209.0,196339.0,203956.0,185506.0,210635.0,242423.0,254066.0,215665.0,281823.0,340302.0,344210.0,254120.0,341351.0,403585.0
2.01.02,Fornecedores,249963.0,214873.0,206212.0,249138.0,211652.0,242772.0,253618.0,251454.0,220944.0,299734.0,259713.0,366399.0,392615.0,492537.0,446427.0,418247.0,408723.0,432667.0,404595.0,377527.0,436952.0,361201.0,425963.0,358825.0,406761.0,375614.0,348097.0,459049.0,437425.0,648870.0,740314.0,653253.0,518686.0,544865.0,610057.0,793849.0,701584.0,787876.0,846826.0,679346.0,645140.0,683852.0,744712.0
2.01.03,Obrigações Fiscais,40918.0,44570.0,53633.0,62817.0,34909.0,51074.0,122736.0,105275.0,53243.0,44851.0,51001.0,88159.0,59291.0,68740.0,84405.0,74549.0,58642.0,73085.0,98317.0,75519.0,97921.0,89473.0,84502.0,82399.0,104436.0,143809.0,102030.0,128191.0,103932.0,111343.0,133043.0,140557.0,135439.0,130989.0,128392.0,135036.0,118479.0,175059.0,183479.0,261160.0,192772.0,200791.0,231169.0
2.01.04,Empréstimos e Financiamentos,811629.0,816098.0,938345.0,966060.0,891061.0,816220.0,963411.0,925554.0,875168.0,886314.0,841951.0,833882.0,708010.0,1030172.0,858332.0,834043.0,801101.0,600425.0,598779.0,624091.0,702183.0,730388.0,767740.0,727820.0,729730.0,630525.0,636603.0,887578.0,837844.0,954496.0,966264.0,749712.0,638143.0,660631.0,690078.0,720506.0,774050.0,912811.0,1062139.0,1169327.0,1410757.0,1287522.0,1206502.0
2.01.05,Outras Obrigações,190013.0,211890.0,265175.0,235356.0,168572.0,205019.0,258600.0,251907.0,253153.0,216478.0,204967.0,227522.0,223747.0,247908.0,271919.0,345125.0,345701.0,283245.0,307812.0,294218.0,360877.0,367457.0,509520.0,446759.0,402842.0,422792.0,407573.0,428566.0,482224.0,463641.0,548660.0,541454.0,650365.0,424892.0,467108.0,483409.0,472026.0,512265.0,602771.0,625544.0,577673.0,547730.0,568334.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1428522.0,1424735.0,1645487.0,1584506.0,1295496.0,1290787.0,1488802.0,1438028.0,1368844.0,1312469.0,1235861.0,1184374.0,1272977.0,1101750.0,1091221.0,1184646.0,1246676.0,1274660.0,1296737.0,1322860.0,1439730.0,1617076.0,1623120.0,1534607.0,1565603.0,1752080.0,1954413.0,1672253.0,1755112.0,1676586.0,1674264.0,1901645.0,1968582.0,2018901.0,2060118.0,1984728.0,2134992.0,2109404.0,2018567.0,2279830.0,1886650.0,2207007.0,2237890.0
2.02.01,Empréstimos e Financiamentos,1373846.0,1348630.0,1558872.0,1509707.0,1216731.0,1215024.0,1426561.0,1374172.0,1306904.0,1262830.0,1182645.0,1109595.0,1193755.0,1019635.0,1012198.0,1100165.0,1151866.0,1174426.0,1195405.0,1179282.0,1290081.0,1386925.0,1399092.0,1302965.0,1337809.0,1524489.0,1710249.0,1434302.0,1525530.0,1442522.0,1423378.0,1618315.0,1675130.0,1740803.0,1774241.0,1699078.0,1853125.0,1824866.0,1818283.0,2086659.0,1694433.0,2024031.0,2052575.0
2.02.02,Outras Obrigações,39565.0,38199.0,45576.0,47458.0,46207.0,40371.0,28449.0,28511.0,25332.0,4498.0,3235.0,2373.0,2158.0,2986.0,2885.0,1915.0,4762.0,1977.0,2048.0,33807.0,23780.0,94449.0,92685.0,90890.0,76224.0,66880.0,67281.0,64549.0,58848.0,56653.0,53864.0,98066.0,102026.0,91327.0,88763.0,75272.0,75134.0,75774.0,58211.0,58786.0,55438.0,52045.0,52364.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,15111.0,37906.0,41039.0,27341.0,32558.0,35392.0,33792.0,35345.0,36608.0,45141.0,49981.0,72406.0,77064.0,79129.0,76138.0,82566.0,90048.0,98257.0,99284.0,109771.0,125869.0,135702.0,131343.0,140752.0,151570.0,160711.0,176883.0,173402.0,170734.0,177411.0,197022.0,185264.0,191426.0,186771.0,197114.0,210378.0,206733.0,208764.0,142073.0,134385.0,136779.0,130931.0,132951.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1739240.0,1731710.0,1894705.0,1862183.0,1801416.0,1744488.0,1942725.0,1868517.0,1865131.0,1902129.0,1887633.0,1928612.0,1949955.0,2041514.0,2121709.0,2134631.0,2182177.0,2229511.0,2279741.0,2358412.0,2469907.0,2526660.0,2514988.0,2607996.0,2647177.0,2733255.0,2895733.0,2956231.0,2964651.0,3032387.0,3077625.0,3204773.0,3172766.0,3290644.0,3415118.0,3587709.0,3605711.0,3748277.0,3920862.0,4082336.0,4013800.0,4226480.0,4387511.0
2.03.01,Capital Social Realizado,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0,1220915.0,1264622.0,1264622.0,1264622.0,1264622.0,1264622.0,1264622.0,1264622.0,1264622.0,1264622.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,1334052.0,2334052.0,2334052.0,2334052.0,2334052.0,2334052.0,2334052.0,2334052.0
2.03.02,Reservas de Capital,-2321.0,-2321.0,-2321.0,-2321.0,-5037.0,-5037.0,-5037.0,6982.0,6843.0,6843.0,6538.0,6487.0,6191.0,5894.0,5358.0,5358.0,4901.0,3501.0,3690.0,3690.0,3690.0,3690.0,3153.0,3268.0,3268.0,2745.0,2701.0,2644.0,2644.0,1862.0,1840.0,1840.0,685.0,133.0,133.0,110.0,660.0,1369.0,-18057.0,-18057.0,-17730.0,-17768.0,-19498.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,330877.0,330877.0,330877.0,374524.0,379042.0,379042.0,379042.0,479998.0,480331.0,480331.0,481044.0,536188.0,548220.0,572480.0,637418.0,662703.0,650087.0,710417.0,702559.0,764691.0,701665.0,707068.0,654621.0,798068.0,760752.0,899489.0,1008445.0,1060724.0,1160112.0,1176054.0,1235508.0,1394154.0,1516262.0,1656671.0,1750625.0,1918744.0,962904.0,1097049.0,1289681.0,1406178.0,1394637.0,1618295.0,1758844.0
