# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-08 23:18:55
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2023,3.06,-391350.0,-391350.0,0.0,0.0,OK
2023,3.06.01,122650.0,122650.0,0.0,0.0,OK
2023,3.06.02,-514000.0,-514000.0,0.0,0.0,OK
2023,3.07,-126837.0,-126837.0,0.0,0.0,OK
2023,3.08,-20270.0,-20270.0,0.0,0.0,OK
2023,3.09,106567.0,106567.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,106567.0,106567.0,0.0,0.0,OK
2023,3.11.01,-106567.0,-106567.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,1516484.0,1516484.0,0.0,0.0,OK
2024,3.02,-1371353.0,-1371353.0,0.0,0.0,OK
2024,3.03,145131.0,145131.0,0.0,0.0,OK
2024,3.04,-886234.0,-886234.0,0.0,0.0,OK
2024,3.04.02,-844204.0,-844204.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,-741103.0,-741103.0,0.0,0.0,OK
2024,3.06,-239941.0,-239941.0,0.0,0.0,OK
2024,3.06.01,153694.0,153694.0,0.0,0.0,OK
2024,3.06.02,-393635.0,-393635.0,0.0,0.0,OK
2024,3.07,-981044.0,-981044.0,0.0,0.0,OK
2024,3.08,-46961.0,-46961.0,0.0,0.0,OK
2024,3.09,934083.0,934083.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,934083.0,934083.0,0.0,0.0,OK
2024,3.11.01,-934083.0,-934083.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,631485.0,,,,SEM_ANUAL
2025,3.02,-609159.0,,,,SEM_ANUAL
2025,3.03,39200.0,,,,SEM_ANUAL
2025,3.04,-211805.0,,,,SEM_ANUAL
2025,3.04.02,-131746.0,,,,SEM_ANUAL
2025,3.04.05,-13384.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,-189479.0,,,,SEM_ANUAL
2025,3.06,-223446.0,,,,SEM_ANUAL
2025,3.06.01,83062.0,,,,SEM_ANUAL
2025,3.06.02,-306508.0,,,,SEM_ANUAL
2025,3.07,-412925.0,,,,SEM_ANUAL
2025,3.08,-400.0,,,,SEM_ANUAL
2025,3.09,412921.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,412921.0,,,,SEM_ANUAL
2025,3.11.01,-94544.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
