cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,68047.000,53596.000,341665.000,335492.000,687017.000,682300.000,670589.000,674325.000,682339.000,684316.000,687528.000,685431.000,685387.000,752409.000,950886.000,953903.000,777352.000,764875.000,824249.000,963057.000,734043.000,726878.000,706122.000,705006.000,711277.000,597400.000,299925.000,322243.000,422474.000,386961.000,545509.000,608125.000,644942.000,1109204.000,1005802.000,965716.000,839201.000,828590.000,817552.000,667223.000,740827.000,759212.000,788968.000,804161.000,811615.000,792894.000,1203315.000,1210792.000,879547.000,868930.000,885696.000,790015.000,473312.000,450464.000,470871.000,427311.000,412803.000,417115.000,426410.000,565050.000
2.02.02,Outras Obrigações,126435.000,123300.000,105951.000,99656.000,93371.000,68148.000,65725.000,62692.000,0.000,618.000,579.000,0.000,47000.000,44000.000,41000.000,56500.000,53250.000,50000.000,46750.000,52685.000,51731.000,33778.000,33074.000,32370.000,31667.000,90963.000,86509.000,82056.000,77602.000,73148.000,63945.000,59642.000,55299.000,51475.000,47313.000,31653.000,68955.000,61099.000,57642.000,51934.000,46188.000,40013.000,35101.000,24435.000,33960.000,36111.000,32296.000,34205.000,58199.000,15465.000,13954.000,13177.000,83388.000,118409.000,163319.000,138937.000,191988.000,242597.000,236507.000,244579.000
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4209.000,3177.000,437.000,0.000,1060.000,0.000,852.000,1144.000,0.000,12.000,171.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,61125.000,60938.000,56271.000,57876.000,53350.000,52794.000,54588.000,55769.000,54699.000,51045.000,51795.000,45511.000,45452.000,50639.000,54682.000,54442.000,54716.000,56673.000,62954.000,65300.000,96696.000,125462.000,135171.000,146687.000,163881.000,90989.000,94526.000,95757.000,98759.000,99995.000,97514.000,97638.000,113201.000,123435.000,131701.000,180230.000,145015.000,148666.000,122016.000,121841.000,125484.000,131923.000,138140.000,137999.000,146750.000,147311.000,153248.000,152798.000,208839.000,241521.000,251169.000,260738.000,270203.000,269460.000,272621.000,257819.000,129979.000,153096.000,118538.000,130445.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59000.000,56000.000,53000.000,50000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,823045.000,859064.000,917889.000,851914.000,857765.000,866054.000,921024.000,988742.000,1039049.000,1048345.000,1088772.000,1101681.000,1107738.000,1122141.000,1134372.000,1118966.000,1155878.000,1179539.000,1139053.000,1129520.000,1118951.000,1094014.000,1069897.000,1025169.000,1011636.000,1026748.000,1006702.000,958105.000,959640.000,913341.000,880740.000,823518.000,973651.000,933576.000,905227.000,840223.000,1420006.000,1323970.000,1153727.000,1025061.000,991923.000,945580.000,879530.000,931310.000,999524.000,1093501.000,1069354.000,973981.000,517184.000,368340.000,304199.000,107804.000,467.000,-144137.000,-248057.000,278507.000,284608.000,287288.000,289343.000,295428.000
2.03.01,Capital Social Realizado,651106.000,651106.000,651106.000,651106.000,651106.000,658238.000,660159.000,660159.000,660159.000,660159.000,661493.000,661493.000,661493.000,661493.000,661493.000,661493.000,661493.000,661493.000,661493.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,899597.000,1442695.000,1447349.000,1447349.000,1447349.000,1447349.000,1447349.000,1447349.000,1447349.000,1447349.000,1695135.000,1694901.000,1694901.000,1694928.000,1694928.000,1694928.000,1694928.000,1694928.000,1694928.000,1694928.000,2312083.000,2312074.000,2312074.000,2312074.000,2312074.000
2.03.02,Reservas de Capital,643.000,644.000,643.000,643.000,0.000,0.000,0.000,0.000,4150.000,4700.000,0.000,5654.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1246.000,1788.000,2531.000,2650.000,2940.000,2827.000,2798.000,1049.000,0.000,0.000,0.000,0.000,-1099.000,-1099.000,-1110.000,-1110.000,-1110.000,-1110.000,-1110.000,-1110.000,69117.000,-1174.000,-1174.000,-1174.000,-1174.000,-1174.000,-1174.000,-1241.000,-1242.000,-1242.000,-1242.000,-1242.000,-1242.000,-1242.000,-2092.000,-2092.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,171288.000,171288.000,158944.000,58945.000,206659.000,207430.000,207883.000,208448.000,374740.000,374740.000,379735.000,374740.000,446245.000,446889.000,447255.000,447846.000,487295.000,487783.000,487896.000,249990.000,249986.000,250014.000,250121.000,250167.000,117008.000,117008.000,117008.000,117008.000,117008.000,117008.000,56570.000,56570.000,74645.000,74231.000,75276.000,86333.000,91885.000,89037.000,92497.000,93628.000,94718.000,95217.000,95466.000,96478.000,17222.000,16354.000,16930.000,18710.000,19779.000,19840.000,19107.000,19169.000,23820.000,27526.000,25638.000,6270.000,6599.000,6915.000,7714.000,7960.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,36026.000,107196.000,141220.000,0.000,386.000,47980.000,114312.000,0.000,8746.000,47544.000,59794.000,0.000,13759.000,25624.000,7242.000,0.000,-5288.000,-25557.000,-52508.000,-35764.000,-52945.000,-71349.000,-117769.000,0.000,14746.000,-9632.000,-60112.000,-60438.000,-106526.000,-83096.000,-136180.000,0.000,-40865.000,-69148.000,-145135.000,-112361.000,-219475.000,-391176.000,-515655.000,-544557.000,-597935.000,-657440.000,-613061.000,-536386.000,-613541.000,-641325.000,-738787.000,-1196287.000,-1345254.000,-1408662.000,-1605052.000,-1717039.000,-1865349.000,-1967381.000,-2038604.000,-2032823.000,-2030459.000,-2028353.000,-2022514.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1114.000,8158.000,6167.000,849.000,-4477.000,2059.000,-4735.000,1654.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2385.000,7090.000,35551.000,15221.000,32441.000,5132.000,-2652.000,-8472.000,-6826.000,-6215.000,-6391.000,-2802.000,-1038.000,533.000,435.000,4871.000,2482.000,-591.000,613.000,-498.000,-572.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2222.000,-3273.000,22.000,331.000,-62.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,8.000,0.000,0.000,0.000,0.000,0.000,5002.000,5823.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
