cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,318727.000,327511.000,281709.000,301974.000,426025.000,415078.000,408149.000,377539.000,476268.000,487887.000,462300.000,441279.000,406672.000,509523.000,531130.000,527710.000,790739.000,509443.000,594343.000,648544.000,581579.000,357398.000,448884.000,729606.000,659124.000,944889.000,843602.000,663688.000,718686.000,411936.000,1106704.000,1224671.000,1416015.000,1980894.000,2166052.000,2248806.000,2003751.000,1767205.000,1171003.000,1940860.000,2783364.000,2779708.000,2679460.000,2183580.000,2197543.000,2126261.000,2233684.000,2420114.000,2706111.000,2815527.000,2715701.000,2599620.000,2480252.000,2360364.000,1950152.000,1613189.000,1279597.000,1266560.000,1193715.000,1195157.000
2.02.02,Outras Obrigações,19417.000,17984.000,60686.000,78540.000,69384.000,68868.000,112184.000,111522.000,112123.000,112347.000,155055.000,154908.000,137876.000,124319.000,162196.000,162466.000,162818.000,161739.000,168150.000,172249.000,177909.000,180379.000,211868.000,218581.000,223792.000,227697.000,249497.000,254095.000,258330.000,260275.000,284709.000,4583.000,3752.000,935475.000,879531.000,884840.000,783922.000,768943.000,792561.000,762747.000,737808.000,726869.000,721382.000,714738.000,722867.000,724967.000,705667.000,697222.000,848627.000,803889.000,779413.000,740147.000,951292.000,930938.000,939456.000,928500.000,867683.000,896033.000,952332.000,920736.000
2.02.03,Tributos Diferidos,95848.000,94609.000,93370.000,92131.000,95750.000,94240.000,94445.000,94631.000,73974.000,73967.000,72367.000,71199.000,70181.000,68692.000,67619.000,66317.000,64961.000,63884.000,63834.000,63519.000,0.000,62239.000,61720.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36171.000,38115.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,81850.000,53046.000,52915.000,57821.000,59457.000,63319.000,60260.000,61496.000,56256.000,72319.000,76490.000,82271.000,73509.000,80785.000,87310.000,96337.000,103672.000,111846.000,119601.000,128961.000,104655.000,123029.000,139430.000,160190.000,176185.000,188105.000,209633.000,226505.000,155040.000,165761.000,177538.000,189542.000,186169.000,186375.000,187159.000,189078.000,189752.000,192438.000,193064.000,197938.000,197582.000,199451.000,200316.000,203692.000,205855.000,209433.000,214334.000,218721.000,96692.000,100651.000,101654.000,101209.000,98872.000,102211.000,116871.000,124927.000,141919.000,161573.000,180986.000,207838.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,7145.000,7008.000,6911.000,6831.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,1949478.000,2008847.000,2107656.000,2169739.000,2238348.000,2288755.000,2372996.000,2431861.000,2526929.000,2557117.000,2649899.000,2739263.000,2829123.000,2867176.000,2958344.000,3017719.000,3175773.000,3219180.000,3248518.000,3231474.000,3390108.000,3340393.000,3346299.000,3364046.000,3573614.000,3661683.000,3716050.000,3741063.000,3971163.000,4048623.000,4058130.000,4110681.000,4929147.000,4930652.000,4969287.000,5022210.000,5224591.000,5184231.000,4906447.000,4855725.000,5027343.000,4927372.000,4963502.000,5161371.000,5266785.000,5161840.000,5163268.000,5158500.000,5263088.000,5083805.000,5062216.000,4986777.000,5223165.000,5108918.000,5108983.000,5155645.000,5403620.000,5382713.000,5527430.000,5544320.000
2.03.01,Capital Social Realizado,1500000.000,1500000.000,1700000.000,1700000.000,1700000.000,1700000.000,2000000.000,2000000.000,2000000.000,2000000.000,2300000.000,2300000.000,2300000.000,2600000.000,2600000.000,2600000.000,2600000.000,2600000.000,2900000.000,2900000.000,2900000.000,2900000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000
2.03.02,Reservas de Capital,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-20.000,-20.000,-20.000,-20.000,4746.000,11930.000,17905.000,23880.000,28985.000,34090.000,39194.000,44299.000,49035.000,54379.000,56003.000,58230.000,54549.000,53397.000,56510.000,55281.000,58013.000,61009.000,62516.000,60577.000,61254.000,62775.000,64818.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,272765.000,272765.000,72628.000,72627.000,366158.000,417708.000,205937.000,265915.000,362133.000,393374.000,187216.000,277764.000,368729.000,107898.000,200197.000,260693.000,419862.000,464378.000,194823.000,178885.000,338629.000,290067.000,97100.000,116017.000,326860.000,418869.000,474165.000,500222.000,728337.000,806943.000,817612.000,871290.000,1690837.000,1690837.000,1690837.000,1690837.000,1990776.000,1990776.000,1990776.000,1990776.000,1788034.000,1684203.000,1716368.000,1909717.000,2036714.000,1927569.000,1924846.000,1919284.000,2022569.000,1848050.000,1831635.000,1762209.000,1989847.000,1873478.000,1871117.000,1916754.000,2167241.000,2141095.000,2289571.000,2304597.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,0.000,227598.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2681.000,42423.000,96431.000,0.000,-46406.000,-331011.000,-381309.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.06,Ajustes de Avaliação Patrimonial,176713.000,174360.000,171937.000,169514.000,172190.000,171047.000,167059.000,165946.000,164796.000,163743.000,162683.000,161499.000,160394.000,159278.000,158147.000,157026.000,155911.000,154802.000,153695.000,152589.000,151479.000,150326.000,149199.000,148029.000,146754.000,142814.000,141885.000,140841.000,142826.000,141680.000,140518.000,139391.000,138310.000,137154.000,136047.000,134962.000,133835.000,135115.000,134752.000,128353.000,115429.000,114184.000,113044.000,112460.000,85772.000,85236.000,84043.000,83213.000,82289.000,81206.000,77184.000,68058.000,78037.000,77427.000,76857.000,76375.000,75802.000,80364.000,75084.000,74905.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,61722.000,163091.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
