# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 20:36:14
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.11.01,141782.000,141782.000,0.000,0.000,OK
2019,3.11.02,0.000,0.000,0.000,0.000,OK
2020,3.01,1513187.000,1513187.000,0.000,0.000,OK
2020,3.02,-995468.000,-995468.000,0.000,0.000,OK
2020,3.03,517719.000,517719.000,0.000,0.000,OK
2020,3.04,-148164.000,-148164.000,0.000,0.000,OK
2020,3.04.02,-95891.000,-95891.000,0.000,0.000,OK
2020,3.04.05,0.000,0.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,369555.000,369555.000,0.000,0.000,OK
2020,3.06,-112092.000,-112092.000,0.000,0.000,OK
2020,3.06.01,21176.000,21176.000,0.000,0.000,OK
2020,3.06.02,-133268.000,-133268.000,0.000,0.000,OK
2020,3.07,257463.000,257463.000,0.000,0.000,OK
2020,3.08,-78271.000,-78271.000,0.000,0.000,OK
2020,3.09,179192.000,179192.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,179192.000,179192.000,0.000,0.000,OK
2020,3.11.01,179192.000,179192.000,0.000,0.000,OK
2020,3.11.02,0.000,0.000,0.000,0.000,OK
2021,3.01,2823495.000,2823495.000,0.000,0.000,OK
2021,3.02,-1790245.000,-1790245.000,0.000,0.000,OK
2021,3.03,1033250.000,1033250.000,0.000,0.000,OK
2021,3.04,-279615.000,-279615.000,0.000,0.000,OK
2021,3.04.02,-166185.000,-166185.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,753635.000,753635.000,0.000,0.000,OK
2021,3.06,-173800.000,-173800.000,0.000,0.000,OK
2021,3.06.01,109414.000,109414.000,0.000,0.000,OK
2021,3.06.02,-283214.000,-283214.000,0.000,0.000,OK
2021,3.07,579835.000,579835.000,0.000,0.000,OK
2021,3.08,-177460.000,-177460.000,0.000,0.000,OK
2021,3.09,402375.000,402375.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,402375.000,402375.000,0.000,0.000,OK
2021,3.11.01,402375.000,402375.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2022,3.01,4913454.000,4913454.000,0.000,0.000,OK
2022,3.02,-2821051.000,-2821051.000,0.000,0.000,OK
2022,3.03,2092403.000,2092403.000,0.000,0.000,OK
2022,3.04,-481218.000,-481218.000,0.000,0.000,OK
2022,3.04.02,-264298.000,-264298.000,0.000,0.000,OK
2022,3.04.05,0.000,0.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,1611185.000,1611185.000,0.000,0.000,OK
2022,3.06,-830198.000,-830198.000,0.000,0.000,OK
2022,3.06.01,335030.000,335030.000,0.000,0.000,OK
2022,3.06.02,-1165228.000,-1165228.000,0.000,0.000,OK
2022,3.07,780987.000,780987.000,0.000,0.000,OK
2022,3.08,-112358.000,-112358.000,0.000,0.000,OK
2022,3.09,668629.000,668629.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,668629.000,668629.000,0.000,0.000,OK
2022,3.11.01,0.000,0.000,0.000,0.000,OK
2022,3.11.02,0.000,0.000,0.000,0.000,OK
2023,3.01,6085482.000,6085482.000,0.000,0.000,OK
2023,3.02,-3328870.000,-3328870.000,0.000,0.000,OK
2023,3.03,2756612.000,2756612.000,0.000,0.000,OK
2023,3.04,-672670.000,-672670.000,0.000,0.000,OK
2023,3.04.02,-339801.000,-339801.000,0.000,0.000,OK
2023,3.04.05,0.000,0.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,2083942.000,2083942.000,0.000,0.000,OK
2023,3.06,-1574589.000,-1574589.000,0.000,0.000,OK
2023,3.06.01,197373.000,197373.000,0.000,0.000,OK
2023,3.06.02,-1771962.000,-1771962.000,0.000,0.000,OK
2023,3.07,509353.000,509353.000,0.000,0.000,OK
2023,3.08,77606.000,77606.000,0.000,0.000,OK
2023,3.09,586959.000,586959.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,586959.000,586959.000,0.000,0.000,OK
2023,3.11.01,0.000,0.000,0.000,0.000,OK
2023,3.11.02,0.000,0.000,0.000,0.000,OK
2024,3.01,4699312.000,4699312.000,0.000,0.000,OK
2024,3.02,-1693944.000,-1693944.000,0.000,0.000,OK
2024,3.03,3005368.000,3005368.000,0.000,0.000,OK
2024,3.04,-442327.000,-442327.000,0.000,0.000,OK
2024,3.04.02,-260994.000,-260994.000,0.000,0.000,OK
2024,3.04.05,0.000,0.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,2563041.000,2563041.000,0.000,0.000,OK
2024,3.06,-1620431.000,-1620431.000,0.000,0.000,OK
2024,3.06.01,308912.000,308912.000,0.000,0.000,OK
2024,3.06.02,-1929343.000,-1929343.000,0.000,0.000,OK
2024,3.07,942610.000,942610.000,0.000,0.000,OK
2024,3.08,-217681.000,-217681.000,0.000,0.000,OK
2024,3.09,724929.000,724929.000,0.000,0.000,OK
2024,3.10,-343955.000,-343955.000,0.000,0.000,OK
2024,3.11,380974.000,380974.000,0.000,0.000,OK
2024,3.11.01,0.000,0.000,0.000,0.000,OK
2024,3.11.02,0.000,0.000,0.000,0.000,OK
2025,3.01,4272689.000,,,,SEM_ANUAL
2025,3.02,-2048561.000,,,,SEM_ANUAL
2025,3.03,2224128.000,,,,SEM_ANUAL
2025,3.04,-305185.000,,,,SEM_ANUAL
2025,3.04.02,-132829.000,,,,SEM_ANUAL
2025,3.04.05,0.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,1918943.000,,,,SEM_ANUAL
2025,3.06,-1586928.000,,,,SEM_ANUAL
2025,3.06.01,369829.000,,,,SEM_ANUAL
2025,3.06.02,-1956757.000,,,,SEM_ANUAL
2025,3.07,332015.000,,,,SEM_ANUAL
2025,3.08,-80973.000,,,,SEM_ANUAL
2025,3.09,251042.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,251042.000,,,,SEM_ANUAL
2025,3.11.01,0.000,,,,SEM_ANUAL
2025,3.11.02,0.000,,,,SEM_ANUAL
