cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.04,Provisões,3272721.0,3320187.0,3669602.0,3728286.0,3694026.0,3592654.0,3634307.0,3809689.0,2553708.0,2601754.0,2291842.0,2315757.0,2266778.0,2428810.0,2540307.0,2199093.0,2113597.0,2017684.0,2196891.0,2330643.0,2588956.0,2853293.0,3138481.0,3204844.0,3402079.0,3087715.0,3436571.0,3500175.0,3219780.0,3378893.0,3327975.0,3142015.0,3177973.0,3164137.0,3208144.0,3270866.0,3269433.0,3363078.0,3135353.0,3287708.0,3228532.0,3083089.0,3044580.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,36439577.0,35461935.0,36012381.0,31970383.0,30286182.0,27760998.0,27840946.0,24274653.0,24916345.0,25345777.0,24902616.0,23893941.0,24134531.0,25678206.0,26762233.0,25938571.0,26446351.0,26568445.0,27498320.0,27173127.0,29324733.0,30261373.0,31493303.0,31085210.0,34694261.0,36140375.0,41298404.0,42815649.0,42536251.0,47518336.0,49378657.0,46298193.0,48802167.0,49157012.0,50787500.0,49238863.0,52110943.0,55341906.0,55515937.0,58173786.0,56219450.0,55124207.0,54738036.0
2.03.01,Capital Social Realizado,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,19249181.0,20215343.0,20215343.0,20215343.0,20215343.0,20215343.0,24273225.0,24273225.0,24273225.0,24273225.0,24273225.0,24273225.0
2.03.02,Reservas de Capital,-351910.0,-377782.0,-376370.0,-371766.0,-351189.0,4704.0,-90241.0,-87149.0,-66238.0,-65953.0,-64892.0,-64488.0,-182260.0,-180101.0,-175312.0,-268829.0,-249685.0,-248932.0,-243259.0,-230945.0,-218191.0,-218191.0,-217712.0,-217712.0,-204002.0,-141376.0,-141376.0,-140812.0,-121572.0,-461311.0,-1054474.0,-168398.0,-144432.0,-143298.0,-140053.0,-138585.0,-86837.0,-85696.0,-426401.0,-722681.0,-457748.0,-553910.0,-537968.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,11713734.0,11713692.0,11713144.0,6908059.0,6907228.0,6740214.0,6740168.0,3763207.0,3760470.0,3760417.0,3760288.0,3315374.0,3319736.0,3319736.0,3318736.0,4806089.0,4802675.0,4802467.0,4800895.0,5644706.0,5641187.0,5641187.0,5641055.0,7292332.0,7354106.0,7358750.0,7358750.0,17838494.0,17860312.0,17862503.0,17862532.0,22172561.0,21212498.0,20879445.0,20879768.0,25914830.0,25740983.0,21682965.0,21681160.0,24238217.0,23538207.0,23143017.0,22914156.0
2.03.05,Lucros/Prejuízos Acumulados,293062.0,447503.0,-1579772.0,0.0,8695.0,81773.0,122402.0,0.0,815341.0,890364.0,990954.0,0.0,390009.0,948446.0,1495062.0,0.0,449003.0,699735.0,866547.0,0.0,216625.0,531897.0,1317438.0,0.0,2450812.0,5685164.0,9693850.0,0.0,2583363.0,5891944.0,7703088.0,0.0,2872768.0,4449772.0,5279391.0,0.0,2043782.0,2313879.0,3408783.0,0.0,749493.0,1364694.0,2204791.0
2.03.06,Ajustes de Avaliação Patrimonial,4409274.0,3320738.0,6702004.0,5900327.0,4200108.0,1427741.0,1560804.0,1102897.0,904729.0,1249239.0,704650.0,1145134.0,1102673.0,2049805.0,2661896.0,1944163.0,1984400.0,1862600.0,2609015.0,2292759.0,4231784.0,4847548.0,5280633.0,4536470.0,5593176.0,3761864.0,4922620.0,5657419.0,2757080.0,4790908.0,5427830.0,4862850.0,4461971.0,3575682.0,4366488.0,3067371.0,4006140.0,6945936.0,6358232.0,10159998.0,7913900.0,6695942.0,5684959.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,1126236.0,1108603.0,304194.0,284582.0,272159.0,257385.0,258632.0,246517.0,252862.0,262529.0,262435.0,248740.0,255192.0,291139.0,212670.0,207967.0,210777.0,203394.0,215941.0,217426.0,204147.0,209751.0,222708.0,224939.0,250988.0,226792.0,215379.0,211367.0,207887.0,185111.0,190500.0,181999.0,184019.0,180068.0,186563.0,179904.0,191532.0,211597.0,220938.0,225027.0,202373.0,201239.0,198873.0
