data_fim,trimestre,cd_conta,ds_conta,valor_mil
2021-03-31,T1,2,Passivo Total,9613943.0
2021-03-31,T1,2.01,Passivo Circulante,1617846.0
2021-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2021-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2021-03-31,T1,2.01.01.02,Obrigações Trabalhistas,0.0
2021-03-31,T1,2.01.02,Fornecedores,121923.0
2021-03-31,T1,2.01.02.01,Fornecedores Nacionais,121923.0
2021-03-31,T1,2.01.02.01.01,Fornecedores,121923.0
2021-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2021-03-31,T1,2.01.03,Obrigações Fiscais,63537.0
2021-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,63537.0
2021-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,39061.0
2021-03-31,T1,2.01.03.01.02,Outros Tributos a Pagar,24476.0
2021-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2021-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2021-03-31,T1,2.01.04,Empréstimos e Financiamentos,1005469.0
2021-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,552337.0
2021-03-31,T1,2.01.04.01.01,Em Moeda Nacional,552337.0
2021-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2021-03-31,T1,2.01.04.02,Debêntures,453132.0
2021-03-31,T1,2.01.04.03,Financiamento por Arrendamento,0.0
2021-03-31,T1,2.01.05,Outras Obrigações,414146.0
2021-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2021-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2021-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2021-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-03-31,T1,2.01.05.02,Outros,414146.0
2021-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,39295.0
2021-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2021-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2021-03-31,T1,2.01.05.02.04,Encargos Setoriais,17559.0
2021-03-31,T1,2.01.05.02.05,Obrigações de Aquisições,228869.0
2021-03-31,T1,2.01.05.02.06,Outras Obrigações,128423.0
2021-03-31,T1,2.01.06,Provisões,4035.0
2021-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,4035.0
2021-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2021-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2021-03-31,T1,2.01.06.01.05,Provisões para processos judiciais e outros,4035.0
2021-03-31,T1,2.01.06.02,Outras Provisões,0.0
2021-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2021-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,8736.0
2021-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,8736.0
2021-03-31,T1,2.01.07.01.01,Passivos Disponíveis para Venda,8736.0
2021-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-03-31,T1,2.02,Passivo Não Circulante,6123107.0
2021-03-31,T1,2.02.01,Empréstimos e Financiamentos,5161820.0
2021-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,5161820.0
2021-03-31,T1,2.02.01.01.01,Em Moeda Nacional,3692472.0
2021-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,1469348.0
2021-03-31,T1,2.02.01.02,Debêntures,0.0
2021-03-31,T1,2.02.01.03,Financiamento por Arrendamento,0.0
2021-03-31,T1,2.02.02,Outras Obrigações,400678.0
2021-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2021-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2021-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2021-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-03-31,T1,2.02.02.02,Outros,400678.0
2021-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2021-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2021-03-31,T1,2.02.02.02.03,Passivo de Arrendamento,84698.0
2021-03-31,T1,2.02.02.02.04,Obrigações de pós Emprego,134039.0
2021-03-31,T1,2.02.02.02.05,Obrigações de Aquisições e Outras Obrigações,181941.0
2021-03-31,T1,2.02.03,Tributos Diferidos,474013.0
2021-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,474013.0
2021-03-31,T1,2.02.03.01.01,Tributos Diferidos,474013.0
2021-03-31,T1,2.02.04,Provisões,86596.0
2021-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,86596.0
2021-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2021-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2021-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2021-03-31,T1,2.02.04.01.05,Provisões para Processos Judiciais e Outros,77692.0
