cd_conta_padrao,ds_conta_padrao,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,9613943.0,10257203.0,10919038.0,11846050.0,12666272.0,14194610.0,15104672.0,18932446.0,20021297.0,19943387.0,19825638.0,19479920.0,19543800.0,20299813.0,20947984.0,20007402.0,18930314.0,19096740.0,20032548.0
2.01,Passivo Circulante,1617846.0,1084822.0,1209605.0,1813566.0,975944.0,1451238.0,1127507.0,1840305.0,1797875.0,2632402.0,3010909.0,3332411.0,5234443.0,4407045.0,4752743.0,4122614.0,3200686.0,2891643.0,3360802.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,121923.0,196047.0,273325.0,361332.0,209373.0,271828.0,268333.0,259324.0,293744.0,262115.0,318994.0,375775.0,268989.0,387487.0,354206.0,544828.0,371031.0,393171.0,480246.0
2.01.03,Obrigações Fiscais,63537.0,75521.0,30996.0,89558.0,51134.0,63522.0,76000.0,66356.0,79393.0,94828.0,83763.0,78017.0,73444.0,88164.0,84118.0,81188.0,82570.0,74516.0,84108.0
2.01.04,Empréstimos e Financiamentos,1005469.0,557396.0,530867.0,936382.0,264556.0,562253.0,485183.0,877133.0,765984.0,1563543.0,2063084.0,2308744.0,4146620.0,3192547.0,3128327.0,2244935.0,1711415.0,1727385.0,1717326.0
2.01.05,Outras Obrigações,414146.0,250332.0,369771.0,404045.0,428871.0,531522.0,275610.0,613994.0,633001.0,685525.0,536474.0,560551.0,735331.0,728449.0,1176425.0,1239914.0,1023455.0,696571.0,1079122.0
2.01.06,Provisões,4035.0,5526.0,4646.0,22249.0,22010.0,22113.0,22381.0,23498.0,25753.0,26391.0,8594.0,9324.0,10059.0,10398.0,9667.0,11749.0,12215.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,8736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,6123107.0,6555127.0,6664346.0,5998248.0,7177847.0,8261565.0,8585083.0,11518346.0,12695930.0,11864910.0,11275071.0,10568086.0,8850548.0,10582490.0,10930121.0,9563761.0,8646217.0,10972236.0,11323087.0
2.02.01,Empréstimos e Financiamentos,5161820.0,5243878.0,5401850.0,5280139.0,6194675.0,7370988.0,7408322.0,10017897.0,11080543.0,10059105.0,9633889.0,9149383.0,7379991.0,8998463.0,9261008.0,8979293.0,8125345.0,10171416.0,10542321.0
2.02.02,Outras Obrigações,400678.0,717933.0,669098.0,642329.0,908106.0,815694.0,1100696.0,1287078.0,1396347.0,1584490.0,1436287.0,1345235.0,1395694.0,1497764.0,1583089.0,536949.0,481177.0,203731.0,261591.0
2.02.03,Tributos Diferidos,474013.0,511595.0,509204.0,8632.0,4772.0,2056.0,2949.0,141421.0,152069.0,155921.0,140907.0,8486.0,9557.0,11753.0,10052.0,8083.0,101.0,436.0,12781.0
2.02.04,Provisões,86596.0,81721.0,84194.0,67148.0,70294.0,72827.0,73116.0,71950.0,66971.0,65394.0,63988.0,64982.0,65306.0,74510.0,75972.0,39436.0,39594.0,596653.0,506394.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1872990.0,2617254.0,3045087.0,4034236.0,4512481.0,4481807.0,5392082.0,5573795.0,5527492.0,5446075.0,5539658.0,5579423.0,5458809.0,5310278.0,5265120.0,6321027.0,7083411.0,5232861.0,5348659.0
2.03.01,Capital Social Realizado,1000001.0,1000001.0,1000001.0,2116001.0,2116001.0,2116001.0,3033065.0,2196958.0,2196958.0,2196958.0,2196958.0,2196958.0,2196958.0,2196958.0,2221471.0,3321471.0,4121471.0,3067928.0,3467928.0
2.03.02,Reservas de Capital,377602.0,339351.0,339482.0,321469.0,321724.0,321927.0,322153.0,1259106.0,1259346.0,1259604.0,1258892.0,1258934.0,1259000.0,1259136.0,1234765.0,1234765.0,1234765.0,1234765.0,1234765.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,615211.0,547218.0,547218.0,939168.0,939168.0,939168.0,939168.0,1090752.0,1090752.0,1090752.0,1090752.0,1231057.0,1231057.0,1231057.0,1231057.0,860489.0,860489.0,114032.0,114032.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,37111.0,449345.0,0.0,50819.0,54218.0,55499.0,0.0,26837.0,47897.0,114136.0,0.0,-94098.0,-220597.0,-314488.0,0.0,-105804.0,-214170.0,-421381.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110992.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-119824.0,-126573.0,-112567.0,-153563.0,-163771.0,-157168.0,-174710.0,-155638.0,-172310.0,-191071.0,-191257.0,-167982.0,-198463.0,-203854.0,-188364.0,-172958.0,-135545.0,0.0,-133995.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,820146.0,821608.0,811161.0,1248540.0,1207661.0,1216907.0,1182617.0,1125909.0,1041935.0,1070177.0,1060456.0,1064355.0,1047578.0,1080679.0,1077260.0,1108035.0,1141298.0,1087310.0
