cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1451163.0,1411404.0,1756055.0,1400890.0,1353309.0,1243544.0,1163333.0,1142621.0,1120945.0,1172799.0,1134188.0,1258469.0,1267631.0,1453835.0,1246716.0,1206788.0,1224490.0,1179194.0,1293889.0,1265610.0,1648109.0,1755580.0,1827643.0,1704613.0,1891809.0,1681048.0,1856397.0,1926297.0,1568478.0,1754258.0,1832128.0,1789043.0,1827965.0,1755346.0,1840203.0,1798652.0,1872357.0,2098760.0,2081081.0,2381814.0,2234965.0,2147977.0,2067944.0
2.02.02,Outras Obrigações,813538.0,631700.0,630179.0,620962.0,607882.0,607008.0,592071.0,583522.0,634693.0,615788.0,609609.0,577047.0,565248.0,608610.0,598860.0,448686.0,434870.0,174284.0,171563.0,164307.0,159413.0,153184.0,146805.0,140064.0,137038.0,129046.0,174101.0,177913.0,209370.0,221857.0,214431.0,206006.0,196565.0,195904.0,217656.0,177857.0,166494.0,152123.0,148648.0,151019.0,133917.0,116651.0,104731.0
2.02.03,Tributos Diferidos,78165.0,74391.0,74391.0,83410.0,83410.0,81168.0,81168.0,86647.0,86647.0,86647.0,86647.0,96355.0,92274.0,63292.0,63292.0,65504.0,61409.0,14518.0,6700.0,12267.0,12267.0,12267.0,12267.0,20683.0,20683.0,20683.0,22775.0,23343.0,23343.0,18650.0,18650.0,18750.0,18750.0,18750.0,18750.0,21943.0,21943.0,21943.0,16514.0,20377.0,20377.0,20377.0,20377.0
2.02.04,Provisões,1337.0,1286.0,1309.0,1373.0,1308.0,1349.0,1320.0,1504.0,1521.0,1621.0,1627.0,1485.0,1980.0,2024.0,2073.0,2311.0,2311.0,1458.0,2051.0,1919.0,1960.0,2057.0,2168.0,2168.0,2412.0,2998.0,3440.0,4245.0,4245.0,4537.0,4588.0,3903.0,3822.0,3822.0,3822.0,4305.0,4587.0,4613.0,4613.0,5063.0,5071.0,5121.0,5121.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,33483.0,30306.0,26686.0,24146.0,21542.0,104018.0,97932.0,170736.0,163056.0,158354.0,153809.0,149201.0,75757.0,73092.0,69971.0,66497.0,81172.0,20103.0,20030.0,18404.0,17360.0,16440.0,15046.0,17075.0,16411.0,14441.0,16154.0,14819.0,13314.0,11477.0,9975.0,9465.0,8352.0,7460.0,6535.0,5511.0,4643.0,3919.0,2855.0,1858.0,1493.0,1501.0,1604.0
2.03,Patrimônio Líquido Consolidado,1083253.0,1040317.0,681352.0,780300.0,850302.0,914265.0,964381.0,973225.0,977618.0,904663.0,932082.0,1224686.0,1160034.0,936816.0,875544.0,38683.0,10953.0,7532.0,-46424.0,4371.0,-306349.0,-481154.0,-585617.0,-468571.0,-627773.0,-497509.0,-649166.0,-725041.0,-560989.0,-738186.0,-823709.0,-811813.0,-817079.0,-756780.0,-840571.0,-718648.0,-822939.0,-1063787.0,-1061159.0,-1533916.0,-1409770.0,-1338750.0,-1318093.0
2.03.01,Capital Social Realizado,317813.0,317813.0,317813.0,373611.0,373611.0,373611.0,376781.0,376781.0,376781.0,376781.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0,385064.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,6376.0,6376.0,6376.0,6376.0,0.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0,-1907.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,958644.0,958644.0,958644.0,830773.0,406689.0,708999.0,708999.0,590068.0,594461.0,521506.0,588161.0,841529.0,841529.0,841529.0,841529.0,12573.0,12573.0,12573.0,12573.0,12573.0,12573.0,12573.0,12573.0,12573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-193204.0,-236140.0,-595105.0,-424084.0,70002.0,-168345.0,-127775.0,0.0,0.0,0.0,-41143.0,0.0,-64652.0,-287870.0,-349142.0,-357047.0,-384777.0,-388198.0,-442154.0,-391359.0,-702079.0,-876884.0,-981347.0,-864301.0,-1010930.0,-880666.0,-1032323.0,-1108198.0,-944146.0,-1121343.0,-1206866.0,-1194970.0,-1200236.0,-1139937.0,-1223728.0,-1101805.0,-1206096.0,-1446944.0,-1444316.0,-1917073.0,-1792927.0,-1721907.0,-1701250.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
