data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,106469.0
2022-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2022-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2022-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2022-06-30,T2,2.07.01.04,Reservas de Lucros,71902811.0
2022-06-30,T2,2.07.01.04.01,Reserva Legal,12252233.0
2022-06-30,T2,2.07.01.04.02,Reserva Estatutária,59650578.0
2022-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2022-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2022-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,1268552.0
2022-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,-3943198.0
2022-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,429919.0
2022-09-30,T3,2,Passivo Total,1861372023.0
2022-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,16868737.0
2022-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,1297542459.0
2022-09-30,T3,2.02.01,Depósitos,590830982.0
2022-09-30,T3,2.02.02,Captações no Mercado Aberto,254709675.0
2022-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2022-09-30,T3,2.02.04,Outras Captações,452001802.0
2022-09-30,T3,2.03,Provisões,336747044.0
2022-09-30,T3,2.03.01,Provisão para Perda Esperada,4315309.0
2022-09-30,T3,2.03.02,Provisões Técnicas de Seguros e Previdências,309133809.0
2022-09-30,T3,2.03.03,Outras Provisões,23297926.0
2022-09-30,T3,2.04,Passivos Fiscais,4552752.0
2022-09-30,T3,2.04.01,Impostos Correntes,2969813.0
2022-09-30,T3,2.04.02,Impostos Diferidos,1582939.0
2022-09-30,T3,2.05,Outros Passivos,43818216.0
2022-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,2.07,Patrimônio Líquido Consolidado,161842815.0
2022-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,161359321.0
2022-09-30,T3,2.07.01.01,Capital Social Realizado,87100000.0
2022-09-30,T3,2.07.01.02,Reservas de Capital,106469.0
2022-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,106469.0
2022-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2022-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2022-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2022-09-30,T3,2.07.01.04,Reservas de Lucros,74467977.0
2022-09-30,T3,2.07.01.04.01,Reserva Legal,12512777.0
2022-09-30,T3,2.07.01.04.02,Reserva Estatutária,61955200.0
2022-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2022-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2022-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,1894965.0
2022-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,-2210090.0
2022-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,483494.0
2023-03-31,T1,2,Passivo Total,1828731521.0
2023-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,26159341.0
2023-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,1253819925.0
2023-03-31,T1,2.02.01,Depósitos,589215657.0
2023-03-31,T1,2.02.02,Captações no Mercado Aberto,242401085.0
2023-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,0.0
2023-03-31,T1,2.02.04,Outras Captações,422203183.0
2023-03-31,T1,2.03,Provisões,339042635.0
2023-03-31,T1,2.03.01,Provisão para Perda Esperada,3752274.0
2023-03-31,T1,2.03.02,Provisões Técnicas de Seguros e Previdências,314007132.0
2023-03-31,T1,2.03.03,Outras Provisões,21283229.0
2023-03-31,T1,2.04,Passivos Fiscais,4013030.0
2023-03-31,T1,2.04.01,Impostos Correntes,1653594.0
2023-03-31,T1,2.04.02,Impostos Diferidos,2359436.0
2023-03-31,T1,2.05,Outros Passivos,42650308.0
2023-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-03-31,T1,2.07,Patrimônio Líquido Consolidado,163046282.0
2023-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,162485997.0
2023-03-31,T1,2.07.01.01,Capital Social Realizado,87100000.0
2023-03-31,T1,2.07.01.02,Reservas de Capital,-117908.0
2023-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,106469.0
2023-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2023-03-31,T1,2.07.01.02.05,Ações em Tesouraria,-224377.0
2023-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2023-03-31,T1,2.07.01.04,Reservas de Lucros,74545773.0
2023-03-31,T1,2.07.01.04.01,Reserva Legal,12798630.0
2023-03-31,T1,2.07.01.04.02,Reserva Estatutária,61747143.0
2023-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2023-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2023-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,986886.0
2023-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,-28754.0
2023-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,560285.0
2023-06-30,T2,2,Passivo Total,1863388514.0
2023-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,24155214.0
2023-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,1273452273.0
2023-06-30,T2,2.02.01,Depósitos,593975382.0
2023-06-30,T2,2.02.02,Captações no Mercado Aberto,252238957.0
2023-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,0.0
2023-06-30,T2,2.02.04,Outras Captações,427237934.0
2023-06-30,T2,2.03,Provisões,347755205.0
2023-06-30,T2,2.03.01,Provisão para Perda Esperada,3502323.0
2023-06-30,T2,2.03.02,Provisões Técnicas de Seguros e Previdências,323346034.0
2023-06-30,T2,2.03.03,Outras Provisões,20906848.0
2023-06-30,T2,2.04,Passivos Fiscais,3886823.0
2023-06-30,T2,2.04.01,Impostos Correntes,1696232.0
2023-06-30,T2,2.04.02,Impostos Diferidos,2190591.0
2023-06-30,T2,2.05,Outros Passivos,47079317.0
2023-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-06-30,T2,2.07,Patrimônio Líquido Consolidado,167059682.0
2023-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,166454090.0
2023-06-30,T2,2.07.01.01,Capital Social Realizado,87100000.0
2023-06-30,T2,2.07.01.02,Reservas de Capital,106469.0
2023-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,106469.0
2023-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2023-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2023-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2023-06-30,T2,2.07.01.04,Reservas de Lucros,75943906.0
2023-06-30,T2,2.07.01.04.01,Reserva Legal,13024492.0
2023-06-30,T2,2.07.01.04.02,Reserva Estatutária,62919414.0
2023-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2023-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2023-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,459273.0
2023-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,2844442.0
2023-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,605592.0
2023-09-30,T3,2,Passivo Total,1895059109.0
2023-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,22089336.0
2023-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,1299124546.0
2023-09-30,T3,2.02.01,Depósitos,613928452.0
2023-09-30,T3,2.02.02,Captações no Mercado Aberto,266459779.0
2023-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2023-09-30,T3,2.02.04,Outras Captações,418736315.0
2023-09-30,T3,2.03,Provisões,357452101.0
2023-09-30,T3,2.03.01,Provisão para Perda Esperada,3472692.0
2023-09-30,T3,2.03.02,Provisões Técnicas de Seguros e Previdências,333179013.0
2023-09-30,T3,2.03.03,Outras Provisões,20800396.0
2023-09-30,T3,2.04,Passivos Fiscais,3915438.0
2023-09-30,T3,2.04.01,Impostos Correntes,2014076.0
2023-09-30,T3,2.04.02,Impostos Diferidos,1901362.0
2023-09-30,T3,2.05,Outros Passivos,45591536.0
2023-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-09-30,T3,2.07,Patrimônio Líquido Consolidado,166886152.0
2023-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,166230067.0
2023-09-30,T3,2.07.01.01,Capital Social Realizado,87100000.0
2023-09-30,T3,2.07.01.02,Reservas de Capital,106469.0
2023-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,106469.0
2023-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2023-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2023-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2023-09-30,T3,2.07.01.04,Reservas de Lucros,77729488.0
2023-09-30,T3,2.07.01.04.01,Reserva Legal,13255548.0
2023-09-30,T3,2.07.01.04.02,Reserva Estatutária,64473940.0
2023-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2023-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2023-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,-654401.0
2023-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,1948511.0
2023-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,656085.0
2024-03-31,T1,2,Passivo Total,1956078468.0
2024-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,26496198.0
2024-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,1330853515.0
2024-03-31,T1,2.02.01,Depósitos,609717276.0
2024-03-31,T1,2.02.02,Captações no Mercado Aberto,284197663.0
2024-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,0.0
2024-03-31,T1,2.02.04,Outras Captações,436938576.0
2024-03-31,T1,2.03,Provisões,378972071.0
2024-03-31,T1,2.03.01,Provisão para Perda Esperada,3461352.0
2024-03-31,T1,2.03.02,Provisões Técnicas de Seguros e Previdências,353642240.0
2024-03-31,T1,2.03.03,Outras Provisões,21868479.0
2024-03-31,T1,2.04,Passivos Fiscais,2462057.0
2024-03-31,T1,2.04.01,Impostos Correntes,1299467.0
2024-03-31,T1,2.04.02,Impostos Diferidos,1162590.0
2024-03-31,T1,2.05,Outros Passivos,50795719.0
2024-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-03-31,T1,2.07,Patrimônio Líquido Consolidado,166498908.0
2024-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,165864572.0
2024-03-31,T1,2.07.01.01,Capital Social Realizado,87100000.0
2024-03-31,T1,2.07.01.02,Reservas de Capital,106469.0
2024-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2024-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,106469.0
2024-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2024-03-31,T1,2.07.01.02.05,Ações em Tesouraria,0.0
2024-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2024-03-31,T1,2.07.01.04,Reservas de Lucros,78031915.0
2024-03-31,T1,2.07.01.04.01,Reserva Legal,13551249.0
2024-03-31,T1,2.07.01.04.02,Reserva Estatutária,64774064.0
2024-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2024-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-03-31,T1,2.07.01.04.09,Ações em Tesouraria,-293398.0
2024-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,-830542.0
2024-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2024-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,1456730.0
2024-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,634336.0
2024-06-30,T2,2,Passivo Total,2003850390.0
2024-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,21122339.0
2024-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,1377228328.0
2024-06-30,T2,2.02.01,Depósitos,619007422.0
2024-06-30,T2,2.02.02,Captações no Mercado Aberto,294603813.0
2024-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,0.0
2024-06-30,T2,2.02.04,Outras Captações,463617093.0
2024-06-30,T2,2.03,Provisões,385651245.0
2024-06-30,T2,2.03.01,Provisão para Perda Esperada,3631500.0
2024-06-30,T2,2.03.02,Provisões Técnicas de Seguros e Previdências,361202412.0
2024-06-30,T2,2.03.03,Outras Provisões,20817333.0
2024-06-30,T2,2.04,Passivos Fiscais,2634765.0
2024-06-30,T2,2.04.01,Impostos Correntes,1798327.0
2024-06-30,T2,2.04.02,Impostos Diferidos,836438.0
2024-06-30,T2,2.05,Outros Passivos,52062507.0
2024-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-06-30,T2,2.07,Patrimônio Líquido Consolidado,165151206.0
2024-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,164632437.0
2024-06-30,T2,2.07.01.01,Capital Social Realizado,87100000.0
2024-06-30,T2,2.07.01.02,Reservas de Capital,106469.0
2024-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2024-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,106469.0
2024-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2024-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2024-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2024-06-30,T2,2.07.01.04,Reservas de Lucros,79889088.0
2024-06-30,T2,2.07.01.04.01,Reserva Legal,13787045.0
2024-06-30,T2,2.07.01.04.02,Reserva Estatutária,66544778.0
2024-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2024-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-06-30,T2,2.07.01.04.09,Ações em Tesouraria,-442735.0
2024-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,-1410560.0
2024-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2024-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,-1052560.0
2024-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,518769.0
2024-09-30,T3,2,Passivo Total,2017703133.0
2024-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,16442559.0
2024-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,1376184784.0
2024-09-30,T3,2.02.01,Depósitos,616723671.0
2024-09-30,T3,2.02.02,Captações no Mercado Aberto,280297259.0
2024-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2024-09-30,T3,2.02.04,Outras Captações,479163854.0
2024-09-30,T3,2.03,Provisões,395635506.0
2024-09-30,T3,2.03.01,Provisão para Perda Esperada,3699356.0
2024-09-30,T3,2.03.02,Provisões Técnicas de Seguros e Previdências,371877346.0
2024-09-30,T3,2.03.03,Outras Provisões,20058804.0
2024-09-30,T3,2.04,Passivos Fiscais,3322718.0
2024-09-30,T3,2.04.01,Impostos Correntes,2413835.0
2024-09-30,T3,2.04.02,Impostos Diferidos,908883.0
2024-09-30,T3,2.05,Outros Passivos,58464008.0
2024-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-09-30,T3,2.07,Patrimônio Líquido Consolidado,167653558.0
2024-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,167127865.0
2024-09-30,T3,2.07.01.01,Capital Social Realizado,87100000.0
2024-09-30,T3,2.07.01.02,Reservas de Capital,-336266.0
2024-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2024-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,106469.0
2024-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2024-09-30,T3,2.07.01.02.05,Ações em Tesouraria,-442735.0
2024-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2024-09-30,T3,2.07.01.04,Reservas de Lucros,82708074.0
2024-09-30,T3,2.07.01.04.01,Reserva Legal,14048316.0
2024-09-30,T3,2.07.01.04.02,Reserva Estatutária,68659758.0
2024-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2024-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
