data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-06-30,T2,1.07,Intangível,16424674.0
2022-06-30,T2,1.07.01,Intangíveis,16424674.0
2022-06-30,T2,1.07.02,Goodwill,0.0
2022-06-30,T2,1.07.03,Amortização Acumulada,0.0
2022-09-30,T3,1,Ativo Total,1861372023.0
2022-09-30,T3,1.01,Caixa e Equivalentes de Caixa,148531503.0
2022-09-30,T3,1.01.01,Caixa,18194732.0
2022-09-30,T3,1.01.02,Aplicações de Liquidez,130336771.0
2022-09-30,T3,1.02,Ativos Financeiros,1569172019.0
2022-09-30,T3,1.02.01,Depósito Compulsório Banco Central,114279790.0
