cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,3025136.0,3103460.0,3099173.0,3058115.0,3045399.0,3020099.0,3077971.0,3056224.0,3026820.0,2992833.0,2977263.0,2985242.0,2899285.0,2749408.0,2711986.0,2723444.0,2716602.0,2745853.0,2766696.0,2956464.0,3018766.0,3121342.0,3195515.0,3075269.0,2982292.0,2993902.0,3105451.0,3459214.0,3479018.0,3493234.0,3701821.0,3519439.0,3600406.0,3531015.0,3501217.0,3564533.0,3430940.0,3093423.0,3011838.0,2873684.0,2754734.0,2893655.0,2868062.0
1.01,Ativo Circulante,405007.0,477166.0,399064.0,350713.0,317511.0,302017.0,377664.0,327642.0,363241.0,275848.0,244414.0,498691.0,518368.0,386509.0,354077.0,359647.0,317577.0,343124.0,294471.0,385874.0,469404.0,585136.0,680099.0,586073.0,422682.0,493286.0,497956.0,296719.0,265722.0,278869.0,573847.0,596495.0,733696.0,882154.0,1220842.0,1045216.0,870200.0,679281.0,629835.0,801414.0,693534.0,773190.0,737791.0
1.01.01,Caixa e Equivalentes de Caixa,249430.0,257260.0,259891.0,147107.0,125145.0,82181.0,94566.0,57089.0,53789.0,58246.0,56307.0,62027.0,58438.0,60293.0,60832.0,9509.0,4506.0,10829.0,2396.0,56337.0,327291.0,439290.0,540901.0,413228.0,217658.0,125342.0,125934.0,22068.0,6361.0,7475.0,55422.0,18439.0,54759.0,108953.0,169309.0,126672.0,113949.0,39929.0,31965.0,7292.0,751.0,862.0,202077.0
1.01.02,Aplicações Financeiras,47955.0,46623.0,46434.0,134113.0,122886.0,138118.0,199708.0,203105.0,171682.0,134499.0,103881.0,288350.0,362290.0,251648.0,209333.0,262203.0,232241.0,264217.0,223010.0,232578.0,27225.0,27275.0,27293.0,27667.0,69133.0,192274.0,198901.0,89438.0,66105.0,84065.0,244590.0,178794.0,163808.0,125832.0,112339.0,250335.0,200785.0,119801.0,98571.0,268953.0,169149.0,324688.0,111473.0
1.01.03,Contas a Receber,107622.0,173283.0,92739.0,69493.0,69480.0,81718.0,83390.0,67448.0,137770.0,83103.0,84226.0,148314.0,97640.0,74568.0,83912.0,87935.0,80830.0,68078.0,69065.0,96959.0,114888.0,118571.0,111905.0,145178.0,135891.0,175670.0,173121.0,185213.0,193256.0,187329.0,273835.0,98453.0,515129.0,647369.0,939194.0,301737.0,288332.0,309395.0,301105.0,405005.0,403447.0,405072.0,394173.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300809.0,0.0,0.0,0.0,366472.0,267134.0,210156.0,198194.0,120164.0,120187.0,42568.0,30068.0
1.02,Ativo Não Circulante,2620129.0,2626294.0,2700109.0,2707402.0,2727888.0,2718082.0,2700307.0,2728582.0,2663579.0,2716985.0,2732849.0,2486551.0,2380917.0,2362899.0,2357909.0,2363797.0,2399025.0,2402729.0,2472225.0,2570590.0,2549362.0,2536206.0,2515416.0,2489196.0,2559610.0,2500616.0,2607495.0,3162495.0,3213296.0,3214365.0,3127974.0,2922944.0,2866710.0,2648861.0,2280375.0,2519317.0,2560740.0,2414142.0,2382003.0,2072270.0,2061200.0,2120465.0,2130271.0
1.02.01,Ativo Realizável a Longo Prazo,5753.0,6845.0,63503.0,70564.0,78758.0,72379.0,103174.0,133260.0,124622.0,137100.0,143967.0,120271.0,108886.0,106509.0,110904.0,111341.0,110037.0,112400.0,95175.0,100953.0,97807.0,93740.0,70642.0,68343.0,69150.0,72056.0,65785.0,76680.0,78521.0,78934.0,78500.0,78367.0,161359.0,145079.0,129783.0,382198.0,391266.0,367868.0,342421.0,87523.0,84784.0,95186.0,116694.0
1.02.02,Investimentos,2604597.0,2609959.0,2625602.0,2621932.0,2634564.0,2631225.0,2584961.0,2582626.0,2522933.0,2564413.0,2561867.0,2339726.0,2245059.0,2229768.0,2220777.0,2226480.0,2254295.0,2255939.0,2343185.0,2435609.0,2418723.0,2409789.0,2412512.0,2389123.0,2458569.0,2397162.0,2508394.0,3053046.0,3093175.0,3091891.0,3006358.0,2802232.0,2665738.0,2458871.0,2110632.0,2095467.0,2127588.0,2022860.0,2016232.0,1961287.0,1951164.0,1997776.0,1985515.0
