cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1646139.0,1639434.0,1629286.0,1611681.0,1593179.0,1567719.0,1541907.0,1516012.0,1485047.0,1445890.0,1411465.0,1355272.0,1278671.0,1178460.0,1141810.0,1129781.0,1098141.0,1110463.0,1154166.0,1366657.0,1305304.0,1299798.0,1303362.0,1281520.0,1235729.0,1233177.0,1298896.0,1318557.0,1350218.0,1650871.0,1912950.0,1781968.0,1780455.0,1675651.0,1648661.0,1401061.0,1295169.0,1162040.0,1127277.0,1032834.0,1014748.0,940429.0,923702.0
2.02.02,Outras Obrigações,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9362.0,9402.0,9442.0,9483.0,12626.0,20679.0,19732.0,21674.0,20546.0,19239.0,17933.0,15238.0,14746.0,9935.0,14993.0,14940.0,14887.0,14831.0,14776.0,16455.0,17563.0,19650.0,203260.0,205869.0
2.02.03,Tributos Diferidos,8004.0,8860.0,7930.0,7995.0,8067.0,8167.0,8259.0,8361.0,8318.0,8311.0,8352.0,7823.0,7918.0,8025.0,8206.0,8346.0,8377.0,8442.0,8413.0,8291.0,8326.0,7591.0,6136.0,4244.0,3921.0,3791.0,2086.0,2155.0,2077.0,1997.0,2055.0,2051.0,5946.0,5789.0,3290.0,749.0,727.0,689.0,640.0,614.0,575.0,418.0,543.0
2.02.04,Provisões,13396.0,13529.0,13507.0,13655.0,13803.0,13951.0,14103.0,14085.0,14218.0,14332.0,14430.0,14508.0,14580.0,14647.0,14508.0,14525.0,23774.0,20714.0,18552.0,6233.0,6233.0,6232.0,9935.0,6234.0,6180.0,6180.0,4195.0,1718.0,1778.0,1778.0,1778.0,139.0,43056.0,40232.0,37645.0,39104.0,39104.0,39465.0,4351.0,3750.0,876.0,781.0,776.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1207432.0,1258684.0,1262959.0,1261276.0,1263187.0,1264242.0,1336936.0,1326423.0,1332240.0,1346954.0,1348523.0,1406088.0,1421932.0,1417768.0,1411256.0,1403707.0,1414168.0,1477549.0,1484646.0,1479939.0,1497481.0,1508466.0,1559396.0,1556035.0,1568209.0,1574504.0,1584892.0,1576743.0,1565531.0,1537233.0,1515106.0,1487295.0,1501663.0,1547042.0,1532912.0,1731972.0,1715295.0,1694769.0,1681540.0,1553774.0,1543273.0,1538812.0,1513729.0
2.03.01,Capital Social Realizado,673912.0,673912.0,673912.0,673912.0,673912.0,673912.0,673912.0,673912.0,673912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0,1073912.0
2.03.02,Reservas de Capital,-41331.0,-42179.0,-42556.0,-42258.0,-39850.0,-38852.0,-37670.0,-36571.0,-30948.0,-33397.0,-31366.0,-30396.0,-29384.0,-33041.0,-43146.0,-44761.0,-40148.0,-42127.0,-40594.0,-39898.0,-32969.0,-31795.0,-31083.0,-30593.0,-37992.0,-39475.0,-39146.0,-41516.0,-32216.0,-31566.0,-31018.0,-31766.0,-31061.0,-33204.0,-32636.0,-31122.0,-35892.0,-35570.0,-37195.0,-37645.0,-40742.0,-40976.0,-42187.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,569727.0,506986.0,506986.0,627794.0,627794.0,626329.0,627794.0,685919.0,686130.0,303226.0,302654.0,359145.0,373831.0,373417.0,376812.0,371131.0,377012.0,437092.0,442524.0,437019.0,447615.0,457192.0,507589.0,503681.0,522997.0,530329.0,534663.0,529958.0,509685.0,482117.0,460953.0,434929.0,450049.0,497855.0,484544.0,667666.0,657015.0,640256.0,640256.0,507520.0,500798.0,507597.0,472765.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,114758.0,122893.0,0.0,-660.0,0.0,69916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.0,-6423.0,0.0,0.0,-11582.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,5124.0,5207.0,1724.0,1828.0,1991.0,2853.0,2984.0,3163.0,3146.0,3213.0,3323.0,3427.0,3573.0,3480.0,3678.0,3425.0,3392.0,8672.0,8804.0,8906.0,8923.0,9157.0,8978.0,9035.0,9292.0,9738.0,15463.0,14389.0,14150.0,12770.0,11259.0,10220.0,8763.0,8479.0,7092.0,21516.0,20260.0,11121.0,10990.0,9987.0,9305.0,9861.0,9239.0
