# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-08 19:41:52
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2022,3.01,385143.0,385143.0,0.0,0.0,OK
2022,3.02,-151640.0,-151640.0,0.0,0.0,OK
2022,3.03,233503.0,233503.0,0.0,0.0,OK
2022,3.04,-83556.0,-83556.0,0.0,0.0,OK
2022,3.04.02,-46110.0,-46110.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,149947.0,149947.0,0.0,0.0,OK
2022,3.06,-207751.0,-207751.0,0.0,0.0,OK
2022,3.06.01,23773.0,23773.0,0.0,0.0,OK
2022,3.06.02,-231524.0,-231524.0,0.0,0.0,OK
2022,3.07,-57804.0,-57804.0,0.0,0.0,OK
2022,3.08,-25122.0,-25122.0,0.0,0.0,OK
2022,3.09,82926.0,82926.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,82926.0,82926.0,0.0,0.0,OK
2022,3.11.01,-80236.0,-80236.0,0.0,0.0,OK
2022,3.11.02,-2690.0,-2690.0,0.0,0.0,OK
2023,3.01,1400006.0,1400006.0,0.0,0.0,OK
2023,3.02,-708098.0,-708098.0,0.0,0.0,OK
2023,3.03,691908.0,691908.0,0.0,0.0,OK
2023,3.04,-139925.0,-139925.0,0.0,0.0,OK
2023,3.04.02,-64078.0,-64078.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,551983.0,551983.0,0.0,0.0,OK
2023,3.06,-220678.0,-220678.0,0.0,0.0,OK
2023,3.06.01,44518.0,44518.0,0.0,0.0,OK
2023,3.06.02,-265196.0,-265196.0,0.0,0.0,OK
2023,3.07,331305.0,331305.0,0.0,0.0,OK
2023,3.08,-27620.0,-27620.0,0.0,0.0,OK
2023,3.09,303685.0,303685.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,303685.0,303685.0,0.0,0.0,OK
2023,3.11.01,305206.0,305206.0,0.0,0.0,OK
2023,3.11.02,-1521.0,-1521.0,0.0,0.0,OK
2024,3.01,508888.0,508888.0,0.0,0.0,OK
2024,3.02,-325516.0,-325516.0,0.0,0.0,OK
2024,3.03,183372.0,183372.0,0.0,0.0,OK
2024,3.04,-92879.0,-92879.0,0.0,0.0,OK
2024,3.04.02,-37511.0,-37511.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,90493.0,90493.0,0.0,0.0,OK
2024,3.06,-102051.0,-102051.0,0.0,0.0,OK
2024,3.06.01,60791.0,60791.0,0.0,0.0,OK
2024,3.06.02,-162842.0,-162842.0,0.0,0.0,OK
2024,3.07,-11558.0,-11558.0,0.0,0.0,OK
2024,3.08,-21364.0,-21364.0,0.0,0.0,OK
2024,3.09,32922.0,32922.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,32922.0,32922.0,0.0,0.0,OK
2024,3.11.01,-32736.0,-32736.0,0.0,0.0,OK
2024,3.11.02,-186.0,-186.0,0.0,0.0,OK
2025,3.01,224542.0,,,,SEM_ANUAL
2025,3.02,-115771.0,,,,SEM_ANUAL
2025,3.03,108771.0,,,,SEM_ANUAL
2025,3.04,-48288.0,,,,SEM_ANUAL
2025,3.04.02,-30321.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,60483.0,,,,SEM_ANUAL
2025,3.06,-78575.0,,,,SEM_ANUAL
2025,3.06.01,43549.0,,,,SEM_ANUAL
2025,3.06.02,-122124.0,,,,SEM_ANUAL
2025,3.07,-18092.0,,,,SEM_ANUAL
2025,3.08,-14788.0,,,,SEM_ANUAL
2025,3.09,32880.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,32880.0,,,,SEM_ANUAL
2025,3.11.01,-34832.0,,,,SEM_ANUAL
2025,3.11.02,1952.0,,,,SEM_ANUAL
