cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.03,Patrimônio Líquido Consolidado,1940507.000,2056686.000,2124834.000,2173424.000,2174531.000,2258968.000,2173610.000,2038071.000,1777333.000,1596606.000,1714481.000,1927248.000,2137462.000,2064647.000,2122900.000,2160446.000,2343458.000,2399230.000,2405507.000,2348266.000,2224728.000,2250682.000,2067576.000,2189230.000,2075843.000,2177499.000,2078057.000,2137383.000,1842238.000,1896448.000,1968319.000,2010402.000,1800856.000,1879785.000,1926266.000,2025407.000,1407124.000,1551159.000,1611844.000,1692167.000,1984642.000,2183796.000,2283948.000,2459541.000,2621369.000,2846527.000,2899181.000,2933341.000,2883176.000,3055365.000,3201191.000,3187480.000,2932567.000,3120453.000,3354439.000,3382979.000,3671279.000,3863834.000,3876464.000,3951434.000
2.03.01,Capital Social Realizado,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1017700.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,1340000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000,2480000.000
2.03.02,Reservas de Capital,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000,316.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,778333.000,778333.000,765395.000,765395.000,1016779.000,1016779.000,1001394.000,1001394.000,740203.000,740203.000,740203.000,740203.000,929133.000,929133.000,922763.000,922763.000,1345927.000,1345941.000,999375.000,999375.000,1128157.000,1128157.000,1121950.000,1121950.000,1133602.000,1133602.000,1133602.000,1133602.000,1189031.000,1172247.000,1174901.000,1185978.000,1302766.000,1309025.000,1309052.000,1309052.000,1521681.000,1521681.000,1521681.000,1521681.000,1911470.000,1911470.000,771470.000,771470.000,1191329.000,1191329.000,1191329.000,1191329.000,1561699.000,1561699.000,1538825.000,1538825.000,1866898.000,1866898.000,1865645.000,1865732.000,2350938.000,2350938.000,2273746.000,2273746.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,117285.000,199476.000,249171.000,0.000,85543.000,16675.000,-119123.000,0.000,-172746.000,-46886.000,173504.000,0.000,-64826.000,7786.000,53321.000,0.000,58395.000,91576.000,36973.000,0.000,32078.000,-138698.000,-10919.000,0.000,103098.000,5030.000,65315.000,0.000,71818.000,141852.000,172999.000,0.000,72811.000,119406.000,218677.000,0.000,144176.000,205002.000,285466.000,0.000,199295.000,299587.000,475230.000,0.000,225318.000,284745.000,319061.000,0.000,172336.000,341182.000,327613.000,0.000,188025.000,423403.000,451995.000,0.000,192694.000,282652.000,378077.000
2.03.06,Ajustes de Avaliação Patrimonial,144158.000,143052.000,141947.000,140842.000,139736.000,138630.000,137525.000,137784.000,19114.000,11133.000,3148.000,-4475.000,190313.000,182324.000,174335.000,166346.000,-20485.000,-23122.000,-25760.000,-28398.000,-243745.000,-249869.000,-255992.000,-262117.000,-398075.000,-399517.000,-400891.000,-401850.000,-687109.000,-687933.000,-688750.000,-688891.000,-842226.000,-842367.000,-842508.000,-842638.000,-1454873.000,-1455014.000,-1455155.000,-1455296.000,-1267144.000,-1267285.000,-1267425.000,-1267475.000,-1050276.000,-1050436.000,-1057209.000,-1057365.000,-1158839.000,-1158986.000,-1159132.000,-1159274.000,-1414647.000,-1414786.000,-1414925.000,-1415064.000,-1159975.000,-1160114.000,-1160250.000,-1180705.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
