cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1394837.000,1622363.000,1599041.000,2127116.000,2144517.000,2089418.000,2591007.000,2608514.000,2303646.000,2050974.000,2137314.000,2351732.000,2243031.000,2087680.000,2089442.000,1576766.000,1508947.000,1778000.000,1546690.000,1414478.000,1130973.000,1112903.000,927139.000,1000596.000,1376590.000,2254970.000,2207072.000,2892665.000,2630521.000,2512397.000,2399830.000,2545983.000,2447491.000,2528369.000,2597812.000,2284175.000,2530547.000,3349614.000,3926195.000,4243906.000,3964011.000,3812019.000,3959759.000,3987968.000,4372960.000,5581486.000,5474643.000,5896901.000,6280944.000,5757740.000,6346410.000,6334038.000,6481636.000,6166617.000,5916626.000,5487153.000,6602852.000,5919853.000,5513426.000,6859245.000
2.02.02,Outras Obrigações,185398.000,287955.000,293012.000,269235.000,227733.000,239970.000,400157.000,385947.000,421998.000,410304.000,719866.000,881177.000,854290.000,838891.000,1033236.000,1255753.000,1441995.000,1494182.000,1630952.000,1742590.000,1928558.000,2083816.000,2004094.000,2054602.000,2351052.000,2335118.000,2289917.000,2648329.000,2647968.000,2678466.000,2896601.000,3304440.000,3452521.000,3557076.000,3461678.000,3844413.000,3985410.000,3697553.000,3847048.000,3626361.000,4154479.000,4570945.000,4655529.000,4563669.000,4832433.000,4621507.000,4764926.000,4291063.000,4329316.000,3989157.000,4160491.000,4388486.000,4993530.000,5365380.000,5957192.000,6323178.000,6777441.000,6640663.000,6531675.000,6569920.000
2.02.03,Tributos Diferidos,264395.000,273177.000,295986.000,318695.000,332596.000,323110.000,313342.000,315196.000,77291.000,73046.000,65247.000,68010.000,61671.000,66900.000,62286.000,57361.000,48403.000,44741.000,55728.000,45812.000,42123.000,39079.000,35418.000,34402.000,40126.000,39334.000,40699.000,41323.000,41551.000,38026.000,38539.000,34485.000,34128.000,36208.000,38515.000,43450.000,46516.000,54482.000,63208.000,66358.000,66734.000,65529.000,68824.000,63783.000,176513.000,155696.000,100905.000,81066.000,92230.000,99426.000,113286.000,101810.000,96867.000,83455.000,73160.000,85668.000,96710.000,95828.000,101132.000,109957.000
2.02.04,Provisões,71580.000,83553.000,96233.000,114485.000,137136.000,154967.000,176097.000,193003.000,163189.000,128231.000,114719.000,116816.000,113391.000,116429.000,119886.000,128073.000,138820.000,148606.000,161269.000,168557.000,190308.000,184393.000,182973.000,192828.000,197399.000,196121.000,195190.000,198688.000,191359.000,200748.000,196520.000,193657.000,186912.000,196265.000,205146.000,214888.000,208947.000,205633.000,105872.000,220822.000,226396.000,220543.000,234505.000,240403.000,254872.000,254769.000,256264.000,259112.000,260799.000,271414.000,286176.000,293304.000,308809.000,320481.000,330037.000,338269.000,341431.000,321374.000,346985.000,348853.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,131142.000,0.000,252278.000,354576.000,0.000,317891.000,282940.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,3052750.000,3223162.000,3424552.000,3616119.000,3670089.000,3790153.000,3916541.000,4077558.000,4087973.000,4182203.000,4300730.000,4409446.000,4365400.000,4421196.000,4652729.000,4761269.000,4672918.000,4731927.000,4905531.000,5046728.000,5049873.000,5165262.000,5285079.000,5436961.000,5437487.000,5413535.000,5574451.000,5767997.000,5797121.000,5803503.000,5834908.000,6000940.000,4874586.000,5067551.000,4966065.000,5116965.000,5108789.000,5697361.000,5828733.000,5969607.000,6034585.000,6058157.000,6148404.000,6373703.000,6573626.000,6555856.000,6884601.000,6955106.000,6574308.000,6705646.000,6811557.000,7597318.000,7564642.000,7507795.000,7635927.000,7488244.000,7470423.000,6949733.000,6028514.000,6102025.000
2.03.01,Capital Social Realizado,2350012.000,2350012.000,2350118.000,2350224.000,2650220.000,2650312.000,2650611.000,2650615.000,2650615.000,2650737.000,3197819.000,3197819.000,3197819.000,3198236.000,3507206.000,3507206.000,3507206.000,3507206.000,4059521.000,4059521.000,4059521.000,4059521.000,4509521.000,4509521.000,4509521.000,4509521.000,4769945.000,4769945.000,4769945.000,4769945.000,5079863.000,5079863.000,4079770.000,4079770.000,4282130.000,4282130.000,4282130.000,4607401.000,4609424.000,4609424.000,4609424.000,4615171.000,4615171.000,4615171.000,4615171.000,4615408.000,4615408.000,4615408.000,4615408.000,4615807.000,4615807.000,5616600.000,5616600.000,5620947.000,5620947.000,5620947.000,5620947.000,5620947.000,5620947.000,5620947.000
2.03.02,Reservas de Capital,16229.000,17420.000,18665.000,19907.000,20557.000,21618.000,22900.000,24560.000,26202.000,27629.000,28789.000,30071.000,31911.000,33076.000,34202.000,35352.000,18447.000,19564.000,20862.000,22133.000,23550.000,24735.000,25917.000,27548.000,28977.000,30121.000,31456.000,33179.000,35464.000,36694.000,38174.000,40214.000,42187.000,43540.000,45166.000,47377.000,49555.000,51202.000,52900.000,56522.000,59502.000,62488.000,66999.000,73114.000,71969.000,75502.000,79272.000,83764.000,88734.000,92117.000,95507.000,53296.000,58210.000,61127.000,65632.000,67282.000,72461.000,75521.000,79363.000,83193.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,508612.000,508612.000,508612.000,472525.000,752129.000,753659.000,725188.000,722547.000,1124816.000,1124816.000,554833.000,551428.000,871453.000,840442.000,360916.000,320571.000,862355.000,826347.000,274256.000,274256.000,692543.000,692543.000,216585.000,217492.000,645231.000,495803.000,236120.000,238534.000,736353.000,635500.000,178700.000,179228.000,508488.000,510664.000,-20889.000,-14037.000,510085.000,503612.000,496822.000,497345.000,920796.000,817034.000,739323.000,741016.000,1332517.000,1332811.000,1317558.000,1310735.000,1147993.000,1148541.000,1147356.000,1135319.000,1103968.000,1101757.000,1101383.000,1066370.000,565633.000,556899.000,554831.000,557261.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,152560.000,342358.000,550976.000,0.000,116142.000,261610.000,412303.000,0.000,77453.000,218600.000,350044.000,0.000,80951.000,482128.000,617308.000,0.000,106071.000,266121.000,408297.000,0.000,128247.000,268365.000,418377.000,0.000,130283.000,271136.000,472086.000,0.000,142751.000,309069.000,482622.000,0.000,188653.000,379058.000,539173.000,0.000,104405.000,213518.000,354102.000,0.000,136670.000,339686.000,504849.000,0.000,76416.000,133953.000,136244.000,0.000,30577.000,211675.000,75148.000,0.000,-169299.000,-240632.000,-253354.000,0.000,-358813.000,-1170671.000,-1083665.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-13347.000,92465.000,98796.000,83609.000,109517.000,38987.000,59699.000,73977.000,-98996.000,-22653.000,42909.000,-24692.000,-38329.000,-51355.000,-17764.000,-33423.000,2511.000,96886.000,68588.000,173548.000,101571.000,73539.000,85598.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74283.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,177897.000,194558.000,204799.000,222487.000,247183.000,248422.000,256232.000,267533.000,286340.000,301568.000,300689.000,280084.000,264217.000,268491.000,268277.000,280832.000,284910.000,272739.000,284771.000,282521.000,274259.000,260216.000,264691.000,264023.000,253758.000,247807.000,265794.000,254253.000,255359.000,218613.000,229102.000,219013.000,244141.000,244924.000,280600.000,262322.000,267019.000,369805.000,363604.000,353418.000,361254.000,317277.000,348238.000,379854.000,479992.000,554715.000,761063.000,766046.000,746865.000,856933.000,792567.000,734719.000,819287.000,890752.000,991711.000,918411.000,1037834.000,953608.000,870505.000,838691.000
