cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,32687.000,21097.000,24167.000,39326.000,60957.000,87759.000,121069.000,118095.000,53722.000,82014.000,123562.000,173226.000,272584.000,338948.000,394544.000,121185.000,50477.000,72214.000,86864.000,110701.000,170910.000,154264.000,141566.000,104155.000,128507.000,159912.000,14337.000,15258.000,109862.000,54106.000,26585.000,86432.000,65511.000,45582.000,39237.000,37171.000,24944.000,557.000,554.000,2556.000,4562.000,8236.000,11144.000,12987.000,23145.000,25714.000,379357.000,416970.000,464058.000,522775.000,554276.000,609995.000,719700.000,793849.000,938424.000,1061251.000,1050424.000,1460190.000,1470129.000,1139425.000
2.02.02,Outras Obrigações,36645.000,39805.000,40902.000,43160.000,44120.000,73519.000,63474.000,62735.000,20403.000,23428.000,26016.000,25848.000,50736.000,38916.000,83128.000,73598.000,75001.000,75305.000,75503.000,79160.000,83886.000,83114.000,84853.000,79856.000,68526.000,68371.000,3875.000,3394.000,28969.000,29301.000,30345.000,31405.000,56773.000,70724.000,73286.000,79212.000,60398.000,95111.000,84364.000,41825.000,169297.000,199930.000,191331.000,220290.000,197222.000,191701.000,127170.000,101537.000,44741.000,46006.000,48429.000,52575.000,46256.000,47506.000,52605.000,75220.000,141757.000,114104.000,114379.000,116628.000
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18014.000,15212.000,13482.000,13015.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34287.000,0.000,0.000,33941.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,4333.000,4333.000,4333.000,4333.000,4751.000,4755.000,4755.000,4755.000,9298.000,9808.000,10919.000,11692.000,12041.000,12393.000,11836.000,11946.000,6542.000,6542.000,6542.000,6542.000,12033.000,12331.000,13336.000,13518.000,11658.000,11658.000,11658.000,11658.000,11781.000,11781.000,10392.000,10392.000,10392.000,10392.000,10392.000,9424.000,16635.000,15184.000,16119.000,19243.000,16274.000,16274.000,15595.000,15595.000,15930.000,15930.000,15683.000,15683.000,10182.000,10182.000,8603.000,8603.000,5676.000,5676.000,5676.000,6527.000,8849.000,8849.000,8849.000,8849.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,1116642.000,1220500.000,1323661.000,1399502.000,1417361.000,1503574.000,1583952.000,1670635.000,1662749.000,1813985.000,1950802.000,2090706.000,2110466.000,2203710.000,2323422.000,2447492.000,2416809.000,2549872.000,2602012.000,2706894.000,2705554.000,2779025.000,2767905.000,2814221.000,2844413.000,2874184.000,2768854.000,3048102.000,2564402.000,2570967.000,2582945.000,2615604.000,2637012.000,2655143.000,2751313.000,3777726.000,3809544.000,3888271.000,3958371.000,4087686.000,4136026.000,4211244.000,4354839.000,4467856.000,4369061.000,4473911.000,4476449.000,4549950.000,4538944.000,4567735.000,4643626.000,4664375.000,4705064.000,4761745.000,4839219.000,4967942.000,4883126.000,4982885.000,5103319.000,5220551.000
2.03.01,Capital Social Realizado,724070.000,724070.000,724070.000,724070.000,724070.000,724070.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1220000.000,1220000.000,1220000.000,1220000.000,1356704.000,1356704.000,1356704.000,1356704.000,1356704.000,1356704.000,1356704.000,1356704.000,1356704.000,1356704.000,1356704.000,1356704.000,1910247.000,2888997.000,2848243.000,2888997.000,2888997.000,2848243.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000,2888997.000
2.03.02,Reservas de Capital,0.000,17131.000,38297.000,38297.000,38297.000,38297.000,38297.000,38297.000,38297.000,38297.000,38297.000,38297.000,38297.000,38297.000,38297.000,38297.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-11117.000,-51871.000,-51871.000,-11117.000,-11117.000,-11117.000,-11117.000,-49855.000,-126650.000,-127543.000,-53744.000,-56298.000,-56298.000,-56298.000,-56298.000,-56298.000,-103465.000,-62711.000,-62711.000,-103465.000,-62711.000,-62711.000,-62711.000,-62711.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,374450.000,379370.000,385131.000,385131.000,635968.000,635968.000,310038.000,310038.000,566364.000,566364.000,566364.000,566364.000,1013179.000,1013179.000,1013179.000,1013179.000,1374851.000,1374851.000,1154851.000,1154851.000,1493409.000,1493409.000,1306705.000,1306705.000,1482242.000,1482242.000,1356704.000,1356704.000,1189755.000,1195183.000,1209898.000,1243755.000,1264130.000,1281433.000,822799.000,843288.000,924913.000,1002602.000,1070674.000,1190474.000,1193133.000,1266043.000,1405533.000,1550780.000,1521106.000,1625755.000,1552275.000,1637960.000,1636948.000,1679173.000,1744478.000,1765696.000,1860295.000,1876247.000,1951444.000,2103728.000,1978052.000,2072151.000,2189710.000,2306708.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,81309.000,157065.000,233414.000,0.000,78263.000,158205.000,252006.000,0.000,150728.000,287088.000,426497.000,0.000,95457.000,217849.000,342713.000,0.000,133106.000,235178.000,339921.000,0.000,73611.000,112393.000,161175.000,0.000,31565.000,53482.000,333540.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,18122.000,18620.000,19098.000,18590.000,19026.000,26976.000,27412.000,20294.000,8088.000,8596.000,9053.000,9548.000,8990.000,6777.000,4097.000,3303.000,3075.000,3032.000,3100.000,3239.000,3262.000,3122.000,3220.000,754.000,16584.000,14790.000,13081.000,12271.000,29060.000,30197.000,27460.000,26262.000,27295.000,28123.000,29384.000,56558.000,47505.000,48543.000,50571.000,60086.000,65013.000,67321.000,71426.000,77934.000,85608.000,86702.000,88921.000,79291.000,69297.000,55863.000,66449.000,65980.000,59237.000,59212.000,61489.000,78682.000,78788.000,84448.000,87323.000,87557.000
