cd_conta,conta,2019T4,2020T1,2020T2,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,399996.000,413630.000,589492.000,711838.000,726655.000,747272.000,772183.000,798100.000,816432.000,831886.000,820824.000,798210.000,813809.000,829608.000,913415.000,935148.000,924068.000,904322.000,879918.000,886006.000,842510.000,825658.000,893148.000
2.03.01,Capital Social Realizado,197826.000,197826.000,474445.000,553783.000,553783.000,553783.000,553783.000,631783.000,631783.000,660853.000,660854.000,660854.000,660854.000,677112.000,725112.000,817826.000,817826.000,817826.000,817826.000,817826.000,817826.000,817826.000,917826.000
2.03.02,Reservas de Capital,-3017.000,-3017.000,-4605.000,-3017.000,0.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000,-3017.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,18176.000,29492.000,75852.000,92864.000,105270.000,122188.000,142616.000,78175.000,94503.000,49105.000,39246.000,80375.000,80375.000,80375.000,125663.000,57740.000,57740.000,37740.000,12992.000,21031.000,21031.000,21031.000,21031.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28723.000,27936.000,0.000,11839.000,12522.000,0.000,0.000,7110.000,18410.000,12870.000,0.000,-48536.000,-67298.000,-99667.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,-3017.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,187011.000,189329.000,43800.000,68208.000,70619.000,74318.000,78801.000,91159.000,93163.000,96222.000,95805.000,59998.000,63758.000,62616.000,65657.000,62599.000,44409.000,33363.000,39247.000,50166.000,55206.000,57116.000,56975.000
