# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 23:05:46
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.08,-17153.0,-17153.0,0.0,0.0,OK
2020,3.09,92761.0,92761.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,92761.0,92761.0,0.0,0.0,OK
2020,3.11.01,92761.0,92761.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,1605834.0,1605834.0,0.0,0.0,OK
2021,3.02,-973810.0,-973810.0,0.0,0.0,OK
2021,3.03,632024.0,632024.0,0.0,0.0,OK
2021,3.04,-196200.0,-196200.0,0.0,0.0,OK
2021,3.04.02,-81094.0,-81094.0,0.0,0.0,OK
2021,3.04.05,-6542.0,-6542.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,435824.0,435824.0,0.0,0.0,OK
2021,3.06,-45611.0,-45611.0,0.0,0.0,OK
2021,3.06.01,53261.0,53261.0,0.0,0.0,OK
2021,3.06.02,-98872.0,-98872.0,0.0,0.0,OK
2021,3.07,390213.0,390213.0,0.0,0.0,OK
2021,3.08,-104900.0,-104900.0,0.0,0.0,OK
2021,3.09,285313.0,285313.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,285313.0,285313.0,0.0,0.0,OK
2021,3.11.01,285313.0,285313.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,1686666.0,1686666.0,0.0,0.0,OK
2022,3.02,-878594.0,-878594.0,0.0,0.0,OK
2022,3.03,808072.0,808072.0,0.0,0.0,OK
2022,3.04,-228209.0,-228209.0,0.0,0.0,OK
2022,3.04.02,-93969.0,-93969.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,579863.0,579863.0,0.0,0.0,OK
2022,3.06,-61503.0,-61503.0,0.0,0.0,OK
2022,3.06.01,102825.0,102825.0,0.0,0.0,OK
2022,3.06.02,-164328.0,-164328.0,0.0,0.0,OK
2022,3.07,518360.0,518360.0,0.0,0.0,OK
2022,3.08,-140150.0,-140150.0,0.0,0.0,OK
2022,3.09,378210.0,378210.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,378210.0,378210.0,0.0,0.0,OK
2022,3.11.01,378210.0,378210.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,1594245.0,1594245.0,0.0,0.0,OK
2023,3.02,-907647.0,-907647.0,0.0,0.0,OK
2023,3.03,686598.0,686598.0,0.0,0.0,OK
2023,3.04,-135185.0,-135185.0,0.0,0.0,OK
2023,3.04.02,-108346.0,-108346.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,551413.0,551413.0,0.0,0.0,OK
2023,3.06,-45574.0,-45574.0,0.0,0.0,OK
2023,3.06.01,193113.0,193113.0,0.0,0.0,OK
2023,3.06.02,-238687.0,-238687.0,0.0,0.0,OK
2023,3.07,505839.0,505839.0,0.0,0.0,OK
2023,3.08,-122405.0,-122405.0,0.0,0.0,OK
2023,3.09,383434.0,383434.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,383434.0,383434.0,0.0,0.0,OK
2023,3.11.01,383434.0,383434.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,1627470.0,1627470.0,0.0,0.0,OK
2024,3.02,-1002024.0,-1002024.0,0.0,0.0,OK
2024,3.03,625446.0,625446.0,0.0,0.0,OK
2024,3.04,-307512.0,-307512.0,0.0,0.0,OK
2024,3.04.02,-120798.0,-120798.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,317934.0,317934.0,0.0,0.0,OK
2024,3.06,-110407.0,-110407.0,0.0,0.0,OK
2024,3.06.01,106041.0,106041.0,0.0,0.0,OK
2024,3.06.02,-216448.0,-216448.0,0.0,0.0,OK
2024,3.07,207527.0,207527.0,0.0,0.0,OK
2024,3.08,-96992.0,-96992.0,0.0,0.0,OK
2024,3.09,304519.0,304519.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,304519.0,304519.0,0.0,0.0,OK
2024,3.11.01,304519.0,304519.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,1270315.0,,,,SEM_ANUAL
2025,3.02,-723074.0,,,,SEM_ANUAL
2025,3.03,547241.0,,,,SEM_ANUAL
2025,3.04,-176555.0,,,,SEM_ANUAL
2025,3.04.02,-84571.0,,,,SEM_ANUAL
2025,3.04.05,-9429.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,370686.0,,,,SEM_ANUAL
2025,3.06,-101343.0,,,,SEM_ANUAL
2025,3.06.01,92042.0,,,,SEM_ANUAL
2025,3.06.02,-193385.0,,,,SEM_ANUAL
2025,3.07,269343.0,,,,SEM_ANUAL
2025,3.08,-54396.0,,,,SEM_ANUAL
2025,3.09,214947.0,,,,SEM_ANUAL
2025,3.10,-10894.0,,,,SEM_ANUAL
2025,3.11,204053.0,,,,SEM_ANUAL
2025,3.11.01,204053.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
