cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,19399.000,20773.000,19729.000,18795.000,17774.000,16785.000,25569.000,24573.000,51241.000,46654.000,47099.000,42112.000,38583.000,36972.000,31100.000,25224.000,34329.000,32420.000,30441.000,28506.000,37817.000,34550.000,31893.000,29361.000,27079.000,24806.000,22536.000,20275.000,18016.000,15758.000,13499.000,11241.000,67440.000,92426.000,22424.000,5414.000,22562.000,308878.000,308923.000,106736.000,394786.000,299106.000,292909.000,297218.000,37733.000,15576.000,10263.000,10053.000,9619.000,397089.000,385533.000,5101.000,198919.000,351296.000,389460.000,1555759.000,1178202.000,1335830.000,1292011.000,2051914.000
2.02.02,Outras Obrigações,4143.000,4039.000,2611.000,2614.000,2231.000,2120.000,1277.000,1147.000,995.000,969.000,2320.000,2055.000,2038.000,1434.000,1717.000,1783.000,1767.000,1881.000,1749.000,1974.000,1860.000,1646.000,1143.000,1208.000,1214.000,1180.000,1232.000,1180.000,1232.000,1238.000,1436.000,1492.000,1443.000,158523.000,172827.000,182732.000,170415.000,203165.000,165475.000,154647.000,164603.000,165727.000,148782.000,185911.000,198033.000,223870.000,241553.000,290331.000,338495.000,384546.000,520708.000,528356.000,539493.000,527049.000,522288.000,871307.000,915555.000,836012.000,803078.000,691364.000
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4631.000,5250.000,5441.000,2943.000,2687.000,3503.000,3421.000,1651.000,826.000,1265.000,0.000,0.000,0.000,239939.000,245620.000,226388.000,222717.000,214995.000
2.02.04,Provisões,4610.000,5257.000,4025.000,4288.000,4258.000,4233.000,3138.000,3305.000,3038.000,4479.000,4967.000,4944.000,4843.000,5590.000,5812.000,5413.000,5317.000,5220.000,5309.000,5579.000,5594.000,6021.000,6670.000,7114.000,7209.000,8086.000,8392.000,8502.000,8866.000,9169.000,9154.000,9300.000,8385.000,8637.000,9262.000,9445.000,9169.000,9274.000,9707.000,11011.000,12928.000,12566.000,13041.000,14077.000,14060.000,14219.000,14424.000,16580.000,17776.000,17103.000,19151.000,17222.000,16110.000,15650.000,17481.000,649315.000,675521.000,578345.000,586831.000,584767.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3588.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,292.000,204.000,117.000,29.000,0.000,0.000,0.000,0.000,0.000,573.000,533.000,493.000,453.000,413.000,373.000,333.000,293.000,253.000,213.000,3373.000,0.000,93.000,53.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,146218.000,347572.000,347107.000,372689.000,384047.000,394899.000,409447.000,432306.000,453899.000,473605.000,471889.000,490719.000,514542.000,533230.000,533047.000,557348.000,576293.000,593631.000,576367.000,600816.000,617905.000,635867.000,629273.000,654960.000,669699.000,693658.000,678652.000,630239.000,664960.000,690628.000,671556.000,713018.000,711342.000,644114.000,678848.000,710655.000,746071.000,755495.000,669467.000,697259.000,1348597.000,1371413.000,1431252.000,1548175.000,1592006.000,2498250.000,2492461.000,2614881.000,2654593.000,2741961.000,2805686.000,2909318.000,2929099.000,2957461.000,3087385.000,7883755.000,7721515.000,7804357.000,8339548.000,8347712.000
2.03.01,Capital Social Realizado,21358.000,40917.000,40917.000,40917.000,40917.000,105917.000,105917.000,106857.000,106857.000,106857.000,156000.000,157186.000,157186.000,219186.000,219186.000,220086.000,220086.000,260197.000,260197.000,261247.000,261247.000,261247.000,309058.000,310008.000,310008.000,310008.000,330375.000,330375.000,330375.000,330375.000,341073.000,341073.000,341073.000,341073.000,352715.000,352715.000,352715.000,352715.000,352715.000,352715.000,967924.000,808715.000,808715.000,808715.000,811284.000,811284.000,1645467.000,1671716.000,1671716.000,1671716.000,1738229.000,1738229.000,1738229.000,1738229.000,1738229.000,2317183.000,2317183.000,2317183.000,2317183.000,2317183.000
2.03.02,Reservas de Capital,71019.000,238086.000,238086.000,237723.000,237723.000,172723.000,172830.000,173149.000,173498.000,173838.000,125190.000,126781.000,128288.000,67543.000,68856.000,69727.000,70739.000,31943.000,33154.000,34159.000,35377.000,36578.000,37659.000,38371.000,39554.000,40695.000,41758.000,43268.000,44369.000,45676.000,45925.000,45525.000,46725.000,47908.000,49035.000,49810.000,50538.000,48634.000,49330.000,48801.000,49229.000,208866.000,-51547.000,198491.000,196925.000,997768.000,163046.000,161596.000,176094.000,174295.000,168410.000,164490.000,173930.000,139246.000,151372.000,4227258.000,4233414.000,4238792.000,4234632.000,4084191.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,53841.000,53841.000,37779.000,37779.000,105407.000,105407.000,105407.000,98421.000,173544.000,173544.000,153162.000,153162.000,229068.000,229068.000,208174.000,208174.000,285468.000,285468.000,250120.000,250120.000,326783.000,326783.000,261249.000,261249.000,321999.000,321999.000,269024.000,217024.000,292202.000,289406.000,243406.000,243406.000,319202.000,226476.000,226476.000,226476.000,335998.000,335998.000,335998.000,335998.000,338414.000,335832.000,545273.000,335832.000,591478.000,591478.000,541478.000,541478.000,814396.000,814396.000,720201.000,720201.000,999599.000,999599.000,999599.000,999599.000,1162576.000,1162576.000,1818056.000,1162576.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,14728.000,30325.000,56270.000,0.000,10852.000,25293.000,53879.000,0.000,19366.000,37537.000,53590.000,0.000,17433.000,36831.000,59361.000,0.000,18143.000,34528.000,61121.000,0.000,14679.000,22999.000,47182.000,0.000,22175.000,39905.000,40754.000,0.000,27114.000,39236.000,79400.000,0.000,23141.000,43365.000,75866.000,0.000,25888.000,-56411.000,-26363.000,0.000,29776.000,133466.000,211512.000,0.000,98053.000,148820.000,248014.000,0.000,63141.000,163767.000,277630.000,0.000,73100.000,202518.000,348981.000,0.000,117826.000,0.000,0.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2120.000,-1632.000,-5831.000,-5502.000,-3420.000,-1692.000,-1850.000,-1862.000,-1219.000,-2410.000,-1182.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-8183.000,-9107.000,-991.000,-6379.000,-8674.000,-8414.000,-6887.000,-7507.000,-9145.000,1959.000,-9985.000,-21927.000,-23245.000,-10520.000,-32020.000,-30323.000,-36670.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1986.000,-1943.000,1916.000,3614.000,4342.000,5516.000,7257.000,5788.000,6820.000,-7740.000,-12165.000,-13892.000,-6970.000,-11776.000,-4927.000,168.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-4164.000,0.000,0.000,-4370.000,0.000,0.000,0.000,820432.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,272.000,1640.000,1426.000,658.000,29.000,751.000,801.000,25300.000,22586.000,17913.000,19546.000,17272.000,17594.000,18349.000,18862.000,0.000,0.000,0.000
