# Padrão Fiscal: Ano fiscal padrão (jan-dez) com T1-T4 completos
# Trimestres encontrados: ['T1', 'T2', 'T3', 'T4']
# Data geração: 2026-01-16 20:53:10
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2023,3.09,398673.000,398673.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,398673.000,398673.000,0.000,0.000,OK
2023,3.11.01,399400.000,399400.000,0.000,0.000,OK
2023,3.11.02,-727.000,-727.000,0.000,0.000,OK
2024,3.01,8379753.000,8379753.000,0.000,0.000,OK
2024,3.02,-3914692.000,-3914692.000,0.000,0.000,OK
2024,3.03,4465061.000,4465061.000,0.000,0.000,OK
2024,3.04,-4081422.000,-4081422.000,0.000,0.000,OK
2024,3.04.02,-1048954.000,-1048954.000,0.000,0.000,OK
2024,3.04.05,-246927.000,-246927.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,383639.000,383639.000,0.000,0.000,OK
2024,3.06,-393697.000,-393697.000,0.000,0.000,OK
2024,3.06.01,351031.000,351031.000,0.000,0.000,OK
2024,3.06.02,-744728.000,-744728.000,0.000,0.000,OK
2024,3.07,-10058.000,-10058.000,0.000,0.000,OK
2024,3.08,348607.000,348607.000,0.000,0.000,OK
2024,3.09,338549.000,338549.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,338549.000,338549.000,0.000,0.000,OK
2024,3.11.01,341727.000,341727.000,0.000,0.000,OK
2024,3.11.02,-3178.000,-3178.000,0.000,0.000,OK
2025,3.01,8556113.000,,,,SEM_ANUAL
2025,3.02,-3857378.000,,,,SEM_ANUAL
2025,3.03,4698735.000,,,,SEM_ANUAL
2025,3.04,-3795988.000,,,,SEM_ANUAL
2025,3.04.02,-1071792.000,,,,SEM_ANUAL
2025,3.04.05,-38582.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,773.000,,,,SEM_ANUAL
2025,3.05,902747.000,,,,SEM_ANUAL
2025,3.06,-568040.000,,,,SEM_ANUAL
2025,3.06.01,61661.000,,,,SEM_ANUAL
2025,3.06.02,-629701.000,,,,SEM_ANUAL
2025,3.07,334707.000,,,,SEM_ANUAL
2025,3.08,485725.000,,,,SEM_ANUAL
2025,3.09,820432.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,820432.000,,,,SEM_ANUAL
2025,3.11.01,820432.000,,,,SEM_ANUAL
2025,3.11.02,0.000,,,,SEM_ANUAL
