cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1093671.000,1186951.000,1341096.000,1322152.000,1373900.000,1319902.000,1172844.000,1914257.000,1417767.000,1388100.000,1359571.000,566992.000,861782.000,953977.000,920626.000,911163.000,975979.000,965548.000,981216.000,969691.000,844812.000,832148.000,819842.000,952981.000,746403.000,1028967.000,1017620.000,1302303.000,1491548.000,1483386.000,2077300.000,2696139.000,2657193.000,2741230.000,2782279.000,2183091.000,2206367.000,2221793.000,2839257.000,2666957.000,4214361.000,4890099.000,5479515.000,5558382.000,6603447.000,6935118.000,7808681.000,7837577.000,7860680.000,8126560.000,6709173.000,6813100.000,8615771.000,10048969.000,10288029.000,10285558.000,12069814.000,13618213.000,13763188.000,14372079.000
2.02.02,Outras Obrigações,171191.000,173489.000,170546.000,171253.000,201623.000,203485.000,203323.000,208387.000,205839.000,213689.000,210789.000,206310.000,196900.000,185800.000,180696.000,178311.000,178724.000,179178.000,180989.000,181637.000,182144.000,183146.000,182603.000,182944.000,176419.000,176183.000,175707.000,68861.000,84806.000,68303.000,96803.000,89692.000,88096.000,91455.000,92941.000,94220.000,93635.000,96885.000,104315.000,132456.000,521799.000,494542.000,520629.000,538759.000,544852.000,550952.000,553732.000,571842.000,204488.000,205615.000,217110.000,213465.000,457756.000,453548.000,445879.000,442937.000,32766.000,27605.000,56473.000,70415.000
2.02.03,Tributos Diferidos,126984.000,153552.000,184292.000,251021.000,271695.000,270838.000,293360.000,372258.000,123637.000,112832.000,117309.000,140158.000,152407.000,127871.000,131953.000,140988.000,151928.000,155284.000,161707.000,178898.000,184823.000,187322.000,190895.000,3010293.000,3096048.000,3199870.000,3476019.000,3665107.000,3565506.000,3471686.000,3387991.000,3468937.000,3780004.000,3816572.000,3896800.000,3878561.000,3859293.000,3922767.000,4276961.000,4208053.000,4269577.000,5034259.000,5266715.000,5477194.000,5681753.000,5858069.000,6108313.000,6101257.000,6207796.000,6347295.000,6447900.000,6464633.000,6471378.000,6594827.000,6629220.000,7349447.000,7668681.000,7849131.000,7707167.000,8064439.000
2.02.04,Provisões,161688.000,160017.000,158893.000,163945.000,101832.000,103171.000,101132.000,93244.000,120882.000,117377.000,126119.000,130329.000,127898.000,121023.000,117717.000,127508.000,131592.000,137750.000,152812.000,156392.000,189612.000,194386.000,199747.000,162848.000,153035.000,157318.000,140549.000,129764.000,121553.000,125321.000,113686.000,102672.000,90708.000,91036.000,92755.000,86780.000,62367.000,59509.000,58816.000,83168.000,88682.000,128730.000,119037.000,116588.000,124758.000,125711.000,123481.000,122579.000,140759.000,139380.000,120978.000,119901.000,129803.000,131022.000,130980.000,123097.000,197271.000,205146.000,159294.000,157858.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,4563835.000,4523311.000,4499790.000,4611265.000,4539434.000,4630626.000,4639960.000,4881668.000,5078230.000,5149737.000,5197709.000,4953037.000,4912447.000,4968512.000,5059357.000,5318008.000,5228612.000,5341565.000,5316467.000,5591683.000,5515001.000,5527033.000,5645284.000,10211531.000,10297123.000,10586948.000,10929228.000,11390832.000,11199656.000,11423096.000,10834546.000,11539927.000,11299525.000,11705069.000,12164827.000,12223102.000,13761607.000,12722031.000,13316516.000,13659192.000,14125442.000,13663707.000,14480752.000,14933114.000,14792735.000,15306330.000,16035537.000,16572823.000,16536481.000,17198226.000,17922707.000,18480890.000,17791712.000,18524458.000,19092944.000,20228226.000,20071282.000,20859207.000,21150707.000,21395868.000
2.03.01,Capital Social Realizado,1119911.000,1119911.000,1119911.000,1119911.000,1162626.000,1162626.000,1162626.000,1162626.000,1162626.000,1162626.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2215291.000,2215291.000,2215291.000,2215291.000,2215291.000,2215291.000,2215291.000,2372437.000,2372437.000,2372437.000,2372437.000,2372437.000,2372437.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000,3590020.000
2.03.02,Reservas de Capital,2231779.000,2231779.000,2248067.000,2248067.000,2202947.000,2202947.000,2202947.000,2202947.000,2202947.000,2202947.000,1365573.000,1365573.000,1365573.000,1365573.000,1365573.000,1278022.000,1278022.000,1278022.000,1278022.000,1278022.000,1278022.000,1278022.000,1218249.000,1218249.000,1218249.000,1218249.000,1218249.000,1218249.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000,666.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,1212145.000,1030256.000,1012982.000,1012437.000,1173861.000,1173257.000,1141244.000,1137869.000,1712657.000,1712123.000,1711596.000,1711389.000,1546874.000,1516874.000,1516874.000,1516874.000,1671732.000,1671732.000,1671732.000,1671732.000,1842892.000,1842892.000,1842892.000,1842892.000,6527704.000,6527704.000,6527704.000,6527704.000,7394031.000,7394031.000,6549032.000,6549032.000,7404769.000,7404769.000,7404769.000,7404769.000,8172442.000,8172442.000,8172442.000,8172442.000,10388142.000,9332529.000,9332529.000,9332529.000,11045897.000,11045897.000,11045897.000,11045897.000,12608142.000,12608142.000,12608142.000,12608142.000,13997026.000,13997026.000,13997026.000,13997026.000,15950329.000,15950329.000,15950329.000,15950329.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,141365.000,118830.000,230850.000,0.000,91796.000,133143.000,378226.000,0.000,72041.000,120540.000,-123925.000,0.000,86065.000,176910.000,287701.000,0.000,85083.000,51366.000,323813.000,0.000,94411.000,88651.000,4620436.000,0.000,261895.000,625726.000,1075868.000,0.000,236948.000,482122.000,1173923.000,0.000,353512.000,811826.000,876789.000,0.000,392831.000,1121337.000,1514967.000,0.000,582624.000,1432623.000,1828402.000,0.000,543074.000,1242779.000,1719716.000,0.000,748862.000,1349719.000,1819761.000,0.000,643078.000,1179609.000,2294658.000,0.000,718026.000,933203.000,1273286.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73192.000,73389.000,70369.000,77405.000,31191.000,63630.000,62841.000,53225.000,-224545.000,-198058.000,-223195.000,-208624.000,-237377.000,-283180.000,-277910.000,-282626.000,-21376.000,-27626.000,-41961.000,-41358.000,-207572.000,-214592.000,-162743.000,-157642.000,173566.000,155868.000,127759.000,92706.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20120.000,63567.000,91437.000,100056.000,102825.000,178796.000,96417.000,123055.000,157517.000,178733.000,206663.000,185112.000,196574.000,214939.000,201431.000,212706.000,226286.000,230878.000,282713.000,287177.000,273453.000,1967288.000,502442.000,369210.000,327872.000,371159.000,355926.000,348109.000,390121.000,393529.000,409853.000,434085.000,499150.000,359029.000,278162.000,416121.000,503659.000,411572.000,508260.000,488366.000,503498.000,356701.000,444298.000,548730.000,488861.000
