cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,5591936.000,6123194.000,6685641.000,6890376.000,6240900.000,6322131.000,8210852.000,8256658.000,6281104.000,5123637.000,4653346.000,4741535.000,4321850.000,4524802.000,3394729.000,3936609.000,3134000.000,3532000.000,3849000.000,4389000.000,4164000.000,3120000.000,2894000.000,2376000.000,2912000.000,2569000.000,3649000.000,3340000.000,3337000.000,4102000.000,4171000.000,4930000.000,3392000.000,4197000.000,3125000.000,9654000.000,10706000.000,12233000.000,13314000.000,11217000.000,6842000.000,5765000.000,6977000.000,7547000.000,7582000.000,6533000.000,5634000.000,5619000.000,4862000.000,5436000.000,4583000.000,4640000.000,4302000.000,3536000.000,3100000.000,2656000.000,3196000.000,3667000.000,3488000.000,2034000.000
2.02.02,Outras Obrigações,1730509.000,1657854.000,1975533.000,1893366.000,1756076.000,1822014.000,1740588.000,1684797.000,1708384.000,1696715.000,1388189.000,1325618.000,1297773.000,1282688.000,1185810.000,1113301.000,725000.000,717000.000,704000.000,643000.000,649000.000,640000.000,631000.000,609000.000,608000.000,621000.000,908000.000,853000.000,814000.000,835000.000,877000.000,862000.000,4986000.000,5217000.000,4967000.000,5059000.000,8560000.000,8935000.000,10556000.000,10441000.000,8725000.000,8915000.000,8300000.000,8270000.000,6489000.000,6356000.000,6475000.000,6287000.000,4771000.000,4859000.000,5026000.000,4019000.000,4575000.000,5217000.000,5244000.000,5158000.000,5115000.000,5134000.000,4837000.000,4503000.000
2.02.03,Tributos Diferidos,1069288.000,1312818.000,1102204.000,1129190.000,1114873.000,1107392.000,1103607.000,1107538.000,1137376.000,1136274.000,1111016.000,1089582.000,1060852.000,1061359.000,1041905.000,1128864.000,1133000.000,1181000.000,1214000.000,1195000.000,1184000.000,1148000.000,1058000.000,1039000.000,317000.000,331000.000,258000.000,364000.000,394000.000,424000.000,548000.000,537000.000,581000.000,561000.000,227000.000,315000.000,1195000.000,766000.000,671000.000,1037000.000,1034000.000,1038000.000,904000.000,951000.000,935000.000,862000.000,871000.000,845000.000,0.000,4000.000,4000.000,4000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,697806.000,675517.000,514574.000,529156.000,680123.000,700628.000,721071.000,751752.000,774361.000,794510.000,1078188.000,1101321.000,1147522.000,1200719.000,1346384.000,1153436.000,1344000.000,1370000.000,1310000.000,1395000.000,1396000.000,1437000.000,1784000.000,1831000.000,1177000.000,1116000.000,1016000.000,1038000.000,1107000.000,1155000.000,1126000.000,1166000.000,1235000.000,1275000.000,1235000.000,1263000.000,1305000.000,1313000.000,1310000.000,1330000.000,1385000.000,1387000.000,1372000.000,1455000.000,1442000.000,1472000.000,1665000.000,1663000.000,2629000.000,2682000.000,2841000.000,2891000.000,2151000.000,1610000.000,1460000.000,1471000.000,2042000.000,1949000.000,1910000.000,2003000.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,187466.000,693841.000,407457.000,390656.000,381406.000,367501.000,374840.000,365309.000,471665.000,454174.000,440821.000,430171.000,455637.000,514340.000,483075.000,810490.000,834000.000,777000.000,690000.000,653000.000,1223000.000,1171000.000,1117000.000,1137000.000,24000.000,22000.000,19000.000,16000.000,22000.000,19000.000,15000.000,12000.000,13000.000,18000.000,31000.000,28000.000,26000.000,23000.000,21000.000,22000.000,19000.000,18000.000,16000.000,21000.000,65000.000,62000.000,71000.000,103000.000,97000.000,91000.000,85000.000,80000.000,75000.000,70000.000,65000.000,60000.000,59000.000,54000.000,49000.000,44000.000
2.03,Patrimônio Líquido Consolidado,9583770.000,9707614.000,9776349.000,9900020.000,10094425.000,10265487.000,10506778.000,10697686.000,11067951.000,11357404.000,11420959.000,11652488.000,12711964.000,13079308.000,13413460.000,13800789.000,14194000.000,14429000.000,14386000.000,13793000.000,13352000.000,13276000.000,12883000.000,12636000.000,12597000.000,12821000.000,13000000.000,13072000.000,13041000.000,13270000.000,13740000.000,13762000.000,13196000.000,13680000.000,10728000.000,10860000.000,13548000.000,13909000.000,15620000.000,16242000.000,16807000.000,17184000.000,15401000.000,16160000.000,16380000.000,16801000.000,16783000.000,15910000.000,13733000.000,13667000.000,13719000.000,5019000.000,4722000.000,4666000.000,4338000.000,4034000.000,2935000.000,2774000.000,2564000.000,2703000.000
2.03.01,Capital Social Realizado,5579259.000,6106434.000,6118232.000,6129156.000,6129405.000,6129920.000,6701571.000,6701818.000,6710035.000,6711123.000,6758931.000,6759809.000,6764300.000,6779822.000,6786171.000,6789085.000,6792000.000,6793000.000,6805000.000,6806000.000,6806000.000,6806000.000,6807000.000,6808000.000,6811000.000,6815000.000,6818000.000,6818000.000,6822000.000,6822000.000,6823000.000,6824000.000,6825000.000,6825000.000,6836000.000,6850000.000,6857000.000,6859000.000,6859000.000,6865000.000,5434000.000,5650000.000,5856000.000,5858000.000,5859000.000,5859000.000,5860000.000,5860000.000,5861000.000,8466000.000,8466000.000,1807000.000,1807000.000,2511000.000,2511000.000,2511000.000,2511000.000,2511000.000,2511000.000,2511000.000
2.03.02,Reservas de Capital,463148.000,364392.000,370260.000,377342.000,384342.000,392128.000,202124.000,211231.000,228459.000,242132.000,214087.000,220092.000,233149.000,250752.000,257277.000,264842.000,282000.000,286000.000,291000.000,300000.000,302000.000,308000.000,313000.000,321000.000,331000.000,336000.000,349000.000,354000.000,355000.000,378000.000,400000.000,405000.000,413000.000,426000.000,438000.000,438000.000,447000.000,456000.000,465000.000,468000.000,479000.000,270000.000,288000.000,285000.000,291000.000,297000.000,302000.000,308000.000,318000.000,15000.000,20000.000,21000.000,26000.000,-76000.000,-73000.000,-68000.000,-63000.000,-58000.000,-53000.000,-51000.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,841784.000,720197.000,621237.000,416932.000,1111526.000,1111929.000,753919.000,753587.000,1556231.000,1555519.000,1555358.000,1555487.000,2485741.000,2481451.000,2479463.000,2468884.000,3402000.000,3397000.000,3398000.000,3185000.000,3333000.000,3333000.000,3331000.000,3342000.000,2718000.000,2718000.000,2718000.000,2714000.000,3174000.000,3161000.000,3161000.000,3160000.000,3115000.000,3827000.000,3769000.000,3770000.000,3529000.000,3588000.000,3640000.000,3694000.000,6090000.000,6125000.000,6030000.000,6097000.000,6925000.000,7146000.000,7502000.000,7724000.000,7290000.000,5219000.000,5265000.000,5329000.000,5329000.000,5329000.000,2886000.000,2886000.000,479000.000,480000.000,480000.000,480000.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,-167513.000,0.000,311849.000,0.000,166592.000,393427.000,554138.000,0.000,236575.000,245554.000,494514.000,0.000,243958.000,472464.000,712822.000,0.000,192000.000,220000.000,171000.000,0.000,-51000.000,-326000.000,-446000.000,0.000,125000.000,290000.000,321000.000,-114000.000,36000.000,438000.000,474000.000,0.000,-610000.000,-271000.000,-106000.000,0.000,-143000.000,199000.000,576000.000,0.000,126000.000,107000.000,17000.000,0.000,1317000.000,960000.000,664000.000,-172000.000,-420000.000,-845000.000,-2140000.000,-2443000.000,-3103000.000,-992000.000,-1303000.000,0.000,-169000.000,-385000.000,-252000.000
2.03.06,Ajustes de Avaliação Patrimonial,214398.000,212037.000,217869.000,221700.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.000,0.000,-4000.000,-9000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-519.000,1000.000,-1000.000,-2000.000,-94000.000,-87000.000,-71000.000,-15000.000,-6000.000,0.000,0.000,-8000.000,-9000.000,-49000.000,-59000.000,-71000.000,-83000.000,-66000.000,-73000.000,-44000.000,-92000.000,107000.000,491000.000,1403000.000,1488000.000,1692000.000,1837000.000,397000.000,998000.000,574000.000,-336000.000,-355000.000,-1017000.000,-1752000.000,-1838000.000,-1686000.000,-1000.000,-2000.000,-1000.000,-1000.000,0.000,-1000.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,2485181.000,2472067.000,2448751.000,2443041.000,2469152.000,2464918.000,2455737.000,2476912.000,2573226.000,2612055.000,2647029.000,2622586.000,3228774.000,3323325.000,3418085.000,3565511.000,3717000.000,3766000.000,3683000.000,3425000.000,2998000.000,2951000.000,2773000.000,2617000.000,2737000.000,2827000.000,2833000.000,2874000.000,2853000.000,2932000.000,2989000.000,2982000.000,2909000.000,3285000.000,0.000,0.000,2608000.000,2658000.000,3054000.000,3151000.000,3112000.000,3176000.000,2723000.000,2905000.000,2731000.000,2518000.000,2514000.000,2371000.000,2188000.000,2225000.000,2499000.000,3000.000,5000.000,6000.000,7000.000,8000.000,9000.000,10000.000,11000.000,15000.000
