cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,2295173.000,2673651.000,3316501.000,4546125.000,4776218.000,4807610.000,3419411.000,3514635.000,3109760.000,3122924.000,3087188.000,3028568.000,3807617.000,3626122.000,1948318.000,1903318.000,1874502.000,1846139.000,3832199.000,4131001.000,3198264.000,3219725.000,3196017.000,3298152.000,3699496.000,4242029.000,4242052.000,4196620.000,3932806.000,3350491.000,4170875.000,4184886.000,4866381.000,4822333.000,4987163.000,4867927.000,5273044.000,5185868.000,5961379.000,6599785.000,6904952.000,7115237.000,7210040.000,7478657.000,7384809.000,9141203.000,8178821.000,12390017.000,17231044.000,17019968.000,16637679.000,17448152.000,17581041.000,17661109.000,17926986.000,16217001.000,16017296.000,17648717.000,17709073.000,18265657.000
2.02.02,Outras Obrigações,793013.000,791276.000,809862.000,995717.000,157138.000,151105.000,173876.000,186260.000,95227.000,101960.000,91748.000,151403.000,307720.000,286704.000,258125.000,235844.000,320874.000,280826.000,254599.000,150414.000,45517.000,51274.000,39979.000,40328.000,107246.000,120049.000,119195.000,119146.000,107737.000,117161.000,115408.000,114216.000,39466.000,35140.000,26057.000,101695.000,102313.000,125447.000,126416.000,136114.000,110789.000,128530.000,140230.000,134285.000,138807.000,138493.000,242116.000,335167.000,3829706.000,3743587.000,3751053.000,4502542.000,4298797.000,4306375.000,4716693.000,7473012.000,8421527.000,7770017.000,6958141.000,6449577.000
2.02.03,Tributos Diferidos,90571.000,71548.000,71248.000,138897.000,13239.000,13239.000,13239.000,13226.000,2048.000,2048.000,5404.000,5404.000,9591.000,12444.000,11694.000,18877.000,10978.000,11656.000,12500.000,14286.000,70649.000,73090.000,72244.000,78204.000,252657.000,255666.000,258265.000,258197.000,250257.000,253040.000,269785.000,255301.000,45474.000,47867.000,49385.000,49506.000,50985.000,13225.000,17867.000,22711.000,32692.000,38336.000,45686.000,57173.000,61408.000,173639.000,203407.000,237245.000,1301645.000,1342987.000,1306785.000,1234445.000,1010354.000,863032.000,364386.000,427902.000,488870.000,304574.000,306515.000,297517.000
2.02.04,Provisões,3539.000,4411.000,4450.000,4681.000,4880.000,4965.000,4538.000,4705.000,21958.000,21365.000,16848.000,17291.000,11552.000,8331.000,-931.000,0.000,442.000,0.000,424.000,1045.000,166851.000,156801.000,153225.000,161925.000,79390.000,70099.000,63376.000,83856.000,88639.000,86770.000,88814.000,89474.000,85717.000,170746.000,237711.000,175510.000,183793.000,168129.000,184051.000,164936.000,172984.000,168593.000,187245.000,198747.000,226370.000,442663.000,343564.000,446393.000,588683.000,1065654.000,1134723.000,957892.000,1001841.000,1018906.000,956353.000,1179505.000,703010.000,1228324.000,1153448.000,1293768.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,1701563.000,1663103.000,1576848.000,1589736.000,1370075.000,1293932.000,2448942.000,2766085.000,2701138.000,2452347.000,2233505.000,2833136.000,2573873.000,2511628.000,2524195.000,2600439.000,1217712.000,1088048.000,1499085.000,1384949.000,3577177.000,3483135.000,3392170.000,3372659.000,4480808.000,4466654.000,4430193.000,4486151.000,5375935.000,5414166.000,5621651.000,5799527.000,6283880.000,6427807.000,6436436.000,6532611.000,6900081.000,7157952.000,7224981.000,7275678.000,7930740.000,8070796.000,8198964.000,8571901.000,8996623.000,9388604.000,13625710.000,13866897.000,13736018.000,13933206.000,15276089.000,15272017.000,14937636.000,15036872.000,16213159.000,16224624.000,20214767.000,20527479.000,20958420.000,21317789.000
2.03.01,Capital Social Realizado,2041918.000,2041942.000,2042014.000,2042014.000,2042014.000,2042674.000,3342590.000,3731718.000,3731734.000,3731975.000,3732274.000,4532274.000,4532313.000,4532315.000,4652273.000,4707088.000,4707088.000,4707088.000,4707088.000,4707088.000,7007629.000,7007629.000,7007629.000,7007629.000,8024122.000,8024122.000,8024122.000,8024122.000,8822219.000,8822057.000,8822057.000,8822057.000,8822057.000,8822057.000,8828054.000,8829296.000,8834907.000,8834907.000,8845221.000,8845221.000,8848409.000,8873481.000,8888979.000,8888979.000,8894086.000,9004206.000,13059928.000,13071408.000,13075688.000,13077188.000,13077188.000,13077188.000,13077188.000,13077188.000,13078740.000,13078740.000,17898826.000,17898826.000,17897412.000,17897412.000
2.03.02,Reservas de Capital,223851.000,235816.000,247815.000,261784.000,274625.000,284744.000,289239.000,312019.000,321904.000,327618.000,336808.000,346044.000,350514.000,354025.000,353865.000,350486.000,350771.000,350980.000,350980.000,350980.000,14438.000,14438.000,14438.000,14438.000,10834.000,10834.000,18558.000,18698.000,18144.000,20258.000,20849.000,21764.000,22461.000,23259.000,20494.000,21178.000,15640.000,16911.000,16235.000,22427.000,25418.000,-66900.000,-280.000,9857.000,-64434.000,46649.000,115460.000,108070.000,932889.000,1003988.000,-276475.000,-218838.000,-487897.000,-415506.000,1182323.000,1338239.000,1516846.000,1411999.000,1590404.000,1798926.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4775.000,4775.000,4775.000,4775.000,4775.000,4775.000,4775.000,4775.000,110725.000,110725.000,110725.000,110725.000,253071.000,253071.000,253071.000,253071.000,610573.000,610573.000,610573.000,610573.000,0.000,-1319738.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.05,Lucros/Prejuízos Acumulados,-572183.000,-629883.000,-742020.000,-671537.000,-982323.000,-1059804.000,-1169450.000,-1261226.000,-1384971.000,-1635500.000,-1868379.000,-2046037.000,-2379303.000,-2447591.000,-2558792.000,-2532628.000,-3885741.000,-4014349.000,-3642977.000,-3756907.000,-3435053.000,-3528227.000,-3618318.000,-3637270.000,-3543157.000,-3554539.000,-3594835.000,-3539121.000,-3451100.000,-3414389.000,-3208336.000,-3032659.000,-2563227.000,-2433426.000,-2420074.000,-2330289.000,-2068379.000,-1888621.000,-1802839.000,-1747280.000,-1203510.000,-1000365.000,-953112.000,-590493.000,-458576.000,-279825.000,-188120.000,51020.000,-346969.000,-185384.000,118648.000,2523.000,-297764.000,-417616.000,587505.000,551095.000,-677236.000,-399421.000,-116601.000,42736.000
2.03.06,Ajustes de Avaliação Patrimonial,-35400.000,-35077.000,-38099.000,-110709.000,-71670.000,-81475.000,-122680.000,-125393.000,-119067.000,-116962.000,-111305.000,-109178.000,-53284.000,-52124.000,-50080.000,-51620.000,-36861.000,-36861.000,0.000,0.000,0.000,0.000,0.000,0.000,1879.000,-441.000,-3796.000,-3431.000,-3595.000,-3683.000,-2391.000,-1022.000,11972.000,12177.000,4328.000,9023.000,9541.000,86505.000,58444.000,47766.000,10775.000,15166.000,13715.000,13912.000,18405.000,9858.000,30053.000,30611.000,16690.000,23390.000,0.000,82663.000,63603.000,82703.000,122088.000,79132.000,171052.000,0.000,123797.000,113503.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45758.000,0.000,0.000,0.000,0.000,0.000,0.000,226322.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,43377.000,50305.000,67138.000,68184.000,107429.000,107793.000,109243.000,108967.000,151538.000,145216.000,144107.000,110033.000,123633.000,125003.000,126929.000,127113.000,82455.000,81190.000,83994.000,83788.000,-9837.000,-10705.000,-11579.000,-12138.000,-12870.000,-13322.000,-13856.000,-14117.000,-14508.000,-14852.000,-15303.000,-15388.000,-14158.000,-1035.000,-1141.000,-1372.000,-2353.000,-2475.000,-2805.000,-3181.000,-3423.000,-3657.000,-3409.000,-3425.000,-3431.000,-2857.000,-2184.000,-4785.000,57720.000,1333762.000,2310970.000,2328481.000,2582506.000,2710103.000,1242503.000,1177418.000,1305279.000,1389753.000,1463408.000,1465212.000
