# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-08 19:32:18
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.01,123661.0,123661.0,0.0,0.0,OK
2019,3.02,-65787.0,-65787.0,0.0,0.0,OK
2019,3.03,57874.0,57874.0,0.0,0.0,OK
2019,3.04,-36564.0,-36564.0,0.0,0.0,OK
2019,3.04.02,-13260.0,-13260.0,0.0,0.0,OK
2019,3.04.05,0.0,0.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,0.0,0.0,0.0,0.0,OK
2019,3.05,21310.0,21310.0,0.0,0.0,OK
2019,3.06,-13691.0,-13691.0,0.0,0.0,OK
2019,3.06.01,945.0,945.0,0.0,0.0,OK
2019,3.06.02,-14636.0,-14636.0,0.0,0.0,OK
2019,3.07,7619.0,7619.0,0.0,0.0,OK
2019,3.08,-10656.0,-10656.0,0.0,0.0,OK
2019,3.09,18275.0,18275.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,18275.0,18275.0,0.0,0.0,OK
2019,3.11.01,18468.0,18468.0,0.0,0.0,OK
2019,3.11.02,-193.0,-193.0,0.0,0.0,OK
2020,3.01,271405.0,271405.0,0.0,0.0,OK
2020,3.02,-157318.0,-157318.0,0.0,0.0,OK
2020,3.03,114087.0,114087.0,0.0,0.0,OK
2020,3.04,-55409.0,-55409.0,0.0,0.0,OK
2020,3.04.02,-26308.0,-26308.0,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,58678.0,58678.0,0.0,0.0,OK
2020,3.06,-16077.0,-16077.0,0.0,0.0,OK
2020,3.06.01,8262.0,8262.0,0.0,0.0,OK
2020,3.06.02,-24339.0,-24339.0,0.0,0.0,OK
2020,3.07,42601.0,42601.0,0.0,0.0,OK
2020,3.08,-10529.0,-10529.0,0.0,0.0,OK
2020,3.09,32072.0,32072.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,32072.0,32072.0,0.0,0.0,OK
2020,3.11.01,32763.0,32763.0,0.0,0.0,OK
2020,3.11.02,-691.0,-691.0,0.0,0.0,OK
2021,3.01,382853.0,382853.0,0.0,0.0,OK
2021,3.02,-168525.0,-168525.0,0.0,0.0,OK
2021,3.03,214328.0,214328.0,0.0,0.0,OK
2021,3.04,-74033.0,-74033.0,0.0,0.0,OK
2021,3.04.02,-38927.0,-38927.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,140295.0,140295.0,0.0,0.0,OK
2021,3.06,-12848.0,-12848.0,0.0,0.0,OK
2021,3.06.01,11798.0,11798.0,0.0,0.0,OK
2021,3.06.02,-24646.0,-24646.0,0.0,0.0,OK
2021,3.07,127447.0,127447.0,0.0,0.0,OK
2021,3.08,-25635.0,-25635.0,0.0,0.0,OK
2021,3.09,101812.0,101812.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,101812.0,101812.0,0.0,0.0,OK
2021,3.11.01,102759.0,102759.0,0.0,0.0,OK
2021,3.11.02,-947.0,-947.0,0.0,0.0,OK
2022,3.01,127596.0,127596.0,0.0,0.0,OK
2022,3.02,-61087.0,-61087.0,0.0,0.0,OK
2022,3.03,66509.0,66509.0,0.0,0.0,OK
2022,3.04,-43174.0,-43174.0,0.0,0.0,OK
2022,3.04.02,-24835.0,-24835.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,23335.0,23335.0,0.0,0.0,OK
2022,3.06,-45019.0,-45019.0,0.0,0.0,OK
2022,3.06.01,2543.0,2543.0,0.0,0.0,OK
2022,3.06.02,-47562.0,-47562.0,0.0,0.0,OK
2022,3.07,-21684.0,-21684.0,0.0,0.0,OK
2022,3.08,-6303.0,-6303.0,0.0,0.0,OK
2022,3.09,15381.0,15381.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,15381.0,15381.0,0.0,0.0,OK
2022,3.11.01,-14035.0,-14035.0,0.0,0.0,OK
2022,3.11.02,-1346.0,-1346.0,0.0,0.0,OK
2023,3.01,95974.0,95974.0,0.0,0.0,OK
2023,3.02,-51380.0,-51380.0,0.0,0.0,OK
2023,3.03,44594.0,44594.0,0.0,0.0,OK
2023,3.04,-28243.0,-28243.0,0.0,0.0,OK
2023,3.04.02,-23765.0,-23765.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,16351.0,16351.0,0.0,0.0,OK
2023,3.06,-28998.0,-28998.0,0.0,0.0,OK
2023,3.06.01,903.0,903.0,0.0,0.0,OK
2023,3.06.02,-29901.0,-29901.0,0.0,0.0,OK
2023,3.07,-12647.0,-12647.0,0.0,0.0,OK
2023,3.08,-5372.0,-5372.0,0.0,0.0,OK
2023,3.09,18019.0,18019.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,18019.0,18019.0,0.0,0.0,OK
2023,3.11.01,-16525.0,-16525.0,0.0,0.0,OK
2023,3.11.02,-1494.0,-1494.0,0.0,0.0,OK
2024,3.01,109594.0,109594.0,0.0,0.0,OK
2024,3.02,-62883.0,-62883.0,0.0,0.0,OK
2024,3.03,46711.0,46711.0,0.0,0.0,OK
2024,3.04,-53785.0,-53785.0,0.0,0.0,OK
2024,3.04.02,-25340.0,-25340.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,-7074.0,-7074.0,0.0,0.0,OK
2024,3.06,-20419.0,-20419.0,0.0,0.0,OK
2024,3.06.01,1913.0,1913.0,0.0,0.0,OK
2024,3.06.02,-22332.0,-22332.0,0.0,0.0,OK
2024,3.07,-27493.0,-27493.0,0.0,0.0,OK
2024,3.08,-470.0,-470.0,0.0,0.0,OK
2024,3.09,27963.0,27963.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,27963.0,27963.0,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,88073.0,,,,SEM_ANUAL
2025,3.02,-46263.0,,,,SEM_ANUAL
2025,3.03,41810.0,,,,SEM_ANUAL
2025,3.04,-27014.0,,,,SEM_ANUAL
2025,3.04.02,-17044.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,14796.0,,,,SEM_ANUAL
2025,3.06,-15801.0,,,,SEM_ANUAL
