data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-03-31,T1,2,Passivo Total,13561514.0
2022-03-31,T1,2.01,Passivos Financeiros ao Valor Justo através do Resultado,0.0
2022-03-31,T1,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2022-03-31,T1,2.03,Passivos Financeiros ao Custo Amortizado,10770448.0
2022-03-31,T1,2.04,Provisões,289749.0
2022-03-31,T1,2.05,Passivos Fiscais,108463.0
2022-03-31,T1,2.05.01,Passivos Fiscais Correntes,97790.0
2022-03-31,T1,2.05.02,Passivos Fiscais Diferidos,10673.0
2022-03-31,T1,2.06,Outros Passivos,1118001.0
2022-03-31,T1,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-03-31,T1,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-03-31,T1,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-03-31,T1,2.08,Patrimônio Líquido Consolidado,1274853.0
2022-03-31,T1,2.08.01,Capital Social Realizado,597540.0
2022-03-31,T1,2.08.02,Reservas de Capital,43375.0
2022-03-31,T1,2.08.02.01,Ágio na Emissão de Ações,0.0
2022-03-31,T1,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-03-31,T1,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2022-03-31,T1,2.08.02.04,Opções Outorgadas,0.0
2022-03-31,T1,2.08.02.05,Ações em Tesouraria,0.0
2022-03-31,T1,2.08.03,Reservas de Reavaliação,0.0
2022-03-31,T1,2.08.04,Reservas de Lucros,474037.0
2022-03-31,T1,2.08.04.01,Reserva Legal,87688.0
2022-03-31,T1,2.08.04.02,Reserva Estatutária,390323.0
2022-03-31,T1,2.08.04.03,Reserva para Contingências,0.0
2022-03-31,T1,2.08.04.04,Reserva de Lucros a Realizar,0.0
2022-03-31,T1,2.08.04.05,Reserva de Retenção de Lucros,0.0
2022-03-31,T1,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-03-31,T1,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2022-03-31,T1,2.08.04.08,Dividendo Adicional Proposto,0.0
2022-03-31,T1,2.08.04.09,Ações em Tesouraria,-3974.0
2022-03-31,T1,2.08.05,Lucros/Prejuízos Acumulados,98845.0
2022-03-31,T1,2.08.06,Ajustes de Avaliação Patrimonial,13368.0
2022-03-31,T1,2.08.07,Ajustes Acumulados de Conversão,0.0
2022-03-31,T1,2.08.08,Outros Resultados Abrangentes,0.0
2022-03-31,T1,2.08.09,Participação dos Acionistas Não Controladores,47688.0
2022-06-30,T2,2,Passivo Total,14891765.0
2022-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2022-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,11962247.0
2022-06-30,T2,2.02.01,Depósitos,10274519.0
2022-06-30,T2,2.02.02,Captações no Mercado Aberto,51357.0
2022-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,112342.0
2022-06-30,T2,2.02.03.01,Relações Interfinanceiras,109383.0
2022-06-30,T2,2.02.03.02,Relações Interdependências,2959.0
2022-06-30,T2,2.02.04,Outras Captações,1524029.0
2022-06-30,T2,2.02.04.01,Recursos de Aceites e Emissão de Títulos,126394.0
2022-06-30,T2,2.02.04.02,Obrigações por Operações Vinculadas a Cessão,895902.0
2022-06-30,T2,2.02.04.03,Instrumentos de Dívida Elegíveis a Capital,501733.0
2022-06-30,T2,2.03,Provisões,287429.0
2022-06-30,T2,2.03.01,Provisões para Outros Passivos,287429.0
2022-06-30,T2,2.04,Passivos Fiscais,112403.0
2022-06-30,T2,2.04.01,Correntes,102940.0
2022-06-30,T2,2.04.02,Diferidos,9463.0
2022-06-30,T2,2.05,Outros Passivos,1211393.0
