cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,377076.000,374604.000,372383.000,668119.000,671151.000,663890.000,661778.000,982868.000,645159.000,638206.000,635982.000,1044751.000,1046846.000,1049790.000,1483327.000,1346828.000,1395469.000,1409027.000,1333871.000,1198270.000,1196423.000,1196402.000,1118507.000,882567.000,879749.000,1198383.000,1083833.000,1207878.000,1353977.000,1347779.000,870899.000,663160.000,499753.000,1798656.000,589502.000,893132.000,751011.000,715584.000,1242364.000,1449278.000,1966508.000,3045788.000,2938888.000,2425184.000,1381128.000,1363835.000,1135913.000,1448207.000,1701200.000,1160746.000,1194791.000,1164193.000,836169.000,348962.000,214660.000,18570.000,13740.000,11011.000,329522.000,343990.000
2.02.02,Outras Obrigações,36642.000,40018.000,51132.000,54398.000,49642.000,49091.000,43478.000,39795.000,18080.000,17110.000,12479.000,11309.000,10564.000,9667.000,5139.000,4421.000,7182.000,6476.000,3345.000,4238.000,2425.000,3087.000,4892.000,4508.000,3560.000,3250.000,2979.000,2709.000,2440.000,2176.000,1900.000,1634.000,1762.000,1478.000,1705710.000,1645029.000,1315787.000,1507114.000,1331445.000,1429753.000,1486111.000,1852290.000,2025028.000,2055761.000,2180622.000,2154000.000,2227735.000,2217612.000,2301735.000,2156905.000,2150537.000,2079182.000,2065263.000,1991808.000,1922348.000,1869901.000,1868476.000,1796078.000,1729361.000,1765884.000
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7082.000,6797.000,11214.000,9303.000,7867.000,3644.000,5287.000,2159.000,0.000,0.000,0.000,0.000,0.000,0.000,3392.000,5658.000,9095.000,11605.000,3618.000,5494.000,4782.000,620.000,0.000,847.000,6161.000,6392.000,5660.000,5987.000,2764.000,1421.000
2.02.04,Provisões,43414.000,32164.000,33324.000,35361.000,47286.000,52486.000,51299.000,57865.000,75894.000,47534.000,48299.000,47801.000,32272.000,32675.000,34211.000,33789.000,26259.000,28792.000,29160.000,33191.000,34848.000,35161.000,37199.000,37116.000,37356.000,38412.000,38913.000,26096.000,26083.000,26164.000,26371.000,28760.000,29452.000,29977.000,30715.000,31335.000,24481.000,25675.000,45301.000,48363.000,55237.000,60923.000,62796.000,75758.000,86122.000,85656.000,52137.000,49816.000,49245.000,42228.000,55990.000,49005.000,49432.000,48104.000,59697.000,56995.000,56206.000,55685.000,59876.000,58249.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,1021308.000,1056786.000,1016945.000,1068589.000,1154998.000,1170182.000,1119851.000,1170234.000,1305683.000,1317146.000,1266367.000,1315462.000,1493253.000,1518174.000,1567884.000,1668362.000,1855268.000,1944684.000,2003513.000,2173684.000,2310896.000,2260818.000,2297204.000,2366123.000,2636796.000,2670814.000,2814012.000,2918668.000,3223446.000,3268398.000,3461783.000,3607482.000,3954512.000,4060519.000,4112250.000,4273031.000,4691019.000,4688165.000,5425952.000,5287763.000,5501316.000,5365471.000,9341825.000,9497615.000,9806621.000,9624740.000,9648345.000,9790803.000,10087515.000,9665782.000,9712480.000,9765091.000,10047221.000,10099825.000,10317141.000,10394696.000,10772951.000,10265765.000,10300491.000,10143083.000
2.03.01,Capital Social Realizado,408734.000,408734.000,413725.000,414126.000,421683.000,421683.000,437856.000,440881.000,461595.000,461881.000,702861.000,702861.000,719735.000,719735.000,725054.000,730700.000,750853.000,750853.000,1128234.000,1130364.000,1136124.000,1136124.000,1160305.000,1170192.000,1178368.000,1178368.000,2534081.000,2553723.000,2556896.000,2556896.000,2600047.000,2614480.000,2637473.000,2637473.000,3774294.000,3790628.000,3795634.000,3795634.000,3795901.000,3797161.000,3805326.000,3805326.000,7742170.000,7743271.000,8978349.000,8978349.000,8987760.000,9001388.000,9022277.000,9022277.000,9022277.000,9022277.000,9022277.000,9022277.000,9022277.000,9022277.000,9540891.000,9540891.000,9540891.000,9544827.000
2.03.02,Reservas de Capital,173570.000,178297.000,183845.000,188105.000,191642.000,195717.000,199724.000,203724.000,207768.000,212247.000,215607.000,217294.000,220907.000,223790.000,230793.000,238112.000,245860.000,252327.000,259870.000,265368.000,266275.000,269242.000,275514.000,281833.000,279268.000,278492.000,49765.000,58426.000,66428.000,73612.000,63669.000,72052.000,79557.000,86858.000,21462.000,29717.000,38678.000,-50528.000,-42592.000,-35111.000,-25430.000,-17830.000,-7805.000,-88.000,-22654.000,-132777.000,-455535.000,-443945.000,-433437.000,-67693.000,-55768.000,-43134.000,-37107.000,-28107.000,-18301.000,-6869.000,12054.000,-481824.000,-614038.000,-816206.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,441614.000,441614.000,297030.000,297030.000,539533.000,539533.000,381256.000,381256.000,637061.000,637061.000,244844.000,244844.000,547794.000,547794.000,489287.000,489287.000,839257.000,839257.000,417831.000,417831.000,844271.000,844271.000,765134.000,765134.000,1216985.000,1216985.000,60168.000,60168.000,596022.000,596022.000,499775.000,499775.000,1235334.000,1235334.000,50695.000,50695.000,869896.000,882788.000,869571.000,869571.000,1694515.000,1694515.000,1694324.000,1694324.000,739901.000,739560.000,739560.000,739560.000,1382939.000,740301.000,740301.000,740301.000,1034514.000,1034514.000,1034514.000,1034514.000,1078994.000,1078994.000,1078994.000,1078994.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,29113.000,123737.000,161057.000,0.000,15429.000,98228.000,146727.000,0.000,7796.000,91513.000,148396.000,0.000,33546.000,134229.000,199351.000,0.000,49393.000,180895.000,247027.000,0.000,24815.000,158452.000,198520.000,0.000,18966.000,166604.000,256829.000,0.000,38349.000,260720.000,397886.000,0.000,94830.000,268806.000,395703.000,0.000,-47932.000,711086.000,562164.000,0.000,-206005.000,-100645.000,-43161.000,0.000,50193.000,251572.000,340154.000,0.000,-127464.000,-69940.000,-68750.000,0.000,-4445.000,161461.000,255373.000,0.000,31453.000,232817.000,294343.000
2.03.06,Ajustes de Avaliação Patrimonial,-2610.000,-972.000,-1392.000,8271.000,2140.000,-2180.000,2787.000,-2354.000,-741.000,-1839.000,11542.000,2067.000,4817.000,-6691.000,-11479.000,10912.000,19298.000,52854.000,16683.000,113094.000,64156.000,-13634.000,-62201.000,-49609.000,-37728.000,-21951.000,2822.000,-9512.000,2496.000,163.000,29444.000,17093.000,-2412.000,8910.000,2505.000,15886.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,53.000,-97.000,-46.000,572.000,-966.000,1604.000,3356.000,8128.000,6196.000,4560.000,-2886.000,-9169.000,-9598.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3657.000,0.000,-13189.000,108203.000,91986.000,93978.000,26905.000,89465.000,13781.000,103269.000,111025.000,-10585.000,124988.000,153646.000,115736.000,98361.000,75610.000,114397.000,27537.000,75586.000,117190.000,89401.000,141012.000,96251.000,61827.000,41125.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
