Preço_Fechamento,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3,2026T1
Preço de Fechamento Ajustado,,,,7.85,7.7,7.44,7.16,5.66,5.01,3.17,6.2,5.94,5.37,7.44,6.42,6.74,8.22,6.6,7.1,6.16,6.59,8.01,6.88,4.49
