cd_conta,conta,2020T4,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.04,Provisões,0.000,1197.000,6176.000,6078.000,6488.000,6942.000,16094.000,16410.000,16185.000,16215.000,15505.000,15540.000,23449.000,23687.000,23564.000,22261.000,21943.000,21859.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,0.000,585296.000,1759256.000,1768956.000,1796107.000,1831135.000,1840572.000,1849895.000,1857469.000,1801537.000,1808893.000,1809973.000,1813548.000,1698678.000,1661686.000,1658803.000,1682182.000,1716262.000
2.03.01,Capital Social Realizado,0.000,409041.000,1578065.000,1724259.000,1724259.000,1724388.000,1724444.000,1725366.000,1725366.000,1725427.000,1725427.000,1725427.000,1725427.000,1725427.000,1725427.000,1725655.000,1725655.000,1725655.000
2.03.02,Reservas de Capital,0.000,86503.000,79186.000,87002.000,94872.000,102935.000,106005.000,112234.000,111417.000,53947.000,61246.000,66799.000,72351.000,77904.000,85830.000,85764.000,88033.000,90779.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,89752.000,102005.000,102005.000,102005.000,102005.000,139717.000,139717.000,139717.000,139717.000,151814.000,151814.000,151814.000,21814.000,21814.000,21814.000,21814.000,21814.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,0.000,2549.000,20016.000,30592.000,0.000,2172.000,10563.000,12040.000,0.000,-4473.000,-7732.000,4078.000,-42756.000,-45193.000,-23904.000,7722.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,-146859.000,-145045.000,-128785.000,-129594.000,-129594.000,-129594.000,-129594.000,-129594.000,-129594.000,-128312.000,-130545.000,-128629.000,-129237.000,-129416.000,-129708.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
