cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,331734.0,290550.0,365461.0,303177.0,279614.0,201162.0,413108.0,441227.0,197721.0,222500.0,282391.0,317600.0,286586.0,493143.0,536885.0,382841.0,417528.0,393167.0,381963.0,376762.0,402448.0,419307.0,434448.0,672021.0,740336.0,496084.0,420679.0,380276.0,280224.0,239083.0,221809.0,195434.0,181052.0,163808.0,175598.0,218516.0,180321.0,176958.0,253681.0,342377.0,369570.0,392277.0,366560.0
2.02.02,Outras Obrigações,7289.0,6828.0,11906.0,13418.0,13241.0,11961.0,11573.0,10888.0,11006.0,11993.0,11228.0,13821.0,14613.0,15277.0,13455.0,13500.0,24368.0,23549.0,24546.0,26133.0,31172.0,27590.0,25608.0,38545.0,39667.0,38183.0,38423.0,43447.0,41118.0,44256.0,54098.0,46529.0,50815.0,46854.0,46759.0,54065.0,57739.0,57536.0,57922.0,59644.0,65695.0,62964.0,57077.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,6670.0,6507.0,6000.0,6253.0,6911.0,7489.0,8122.0,8275.0,8796.0,8543.0,8735.0,8302.0,8896.0,9081.0,8461.0,8016.0,7490.0,6988.0,7615.0,8158.0,9058.0,11678.0,12918.0,14346.0,14716.0,14464.0,13254.0,12665.0,12957.0,13052.0,12996.0,16200.0,15700.0,15286.0,16020.0,15101.0,14248.0,14509.0,11951.0,12119.0,12861.0,13318.0,13315.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,156605.0,168243.0,41034.0,37406.0,46028.0,41719.0,150395.0,121814.0,139841.0,115981.0,126075.0,97881.0,84768.0,70622.0,64453.0,87447.0,98302.0,108222.0,122845.0,127294.0,57299.0,46493.0,-2441.0,12800.0,20573.0,-15771.0,-31000.0,-121716.0,-175012.0,-231789.0,-264345.0,-334200.0,-356837.0,-340235.0,-362772.0,-330162.0,423291.0,438268.0,430383.0,434408.0,409814.0,438758.0,445963.0
2.03.01,Capital Social Realizado,239988.0,239988.0,239988.0,239988.0,239988.0,239988.0,359988.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,244039.0,487044.0,487044.0,487044.0,487044.0,487044.0,487044.0,487044.0
2.03.02,Reservas de Capital,-41840.0,-41823.0,-67296.0,-67296.0,-67296.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66599.0,-66052.0,-66052.0,-66052.0,-66052.0,-66052.0,-66052.0,-66052.0,-65172.0,-64361.0,-23617.0,-23617.0,-23617.0,-23617.0,-23617.0,-23617.0,-22214.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,-3056.0,695.0,606.0,529.0,465.0,407.0,356.0,300.0,260.0,222.0,187.0,159.0,139.0,120.0,107.0,96.0,87.0,78.0,66.0,58.0,52.0,46.0,39.0,34.0,30.0,27.0,23.0,19.0,16.0,13.0,9.0,6.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-44002.0,-28909.0,-133261.0,-138224.0,-122466.0,-105434.0,-115950.0,-7163.0,7849.0,-27232.0,-8679.0,-30943.0,-44835.0,-64610.0,-57314.0,-49350.0,-39615.0,-34754.0,-48339.0,-27521.0,-131351.0,-149386.0,-187279.0,-179645.0,-180596.0,-167566.0,-204615.0,-242672.0,-241993.0,-351671.0,-381046.0,-451405.0,-477789.0,-456763.0,-484543.0,-459528.0,2577.0,-8946.0,-5821.0,-16094.0,-19860.0,1286.0,18332.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,-26296.0,-35993.0,-32587.0,-36556.0,-45622.0,-66919.0,-70006.0,-87318.0,-86337.0,-74591.0,-82583.0,-89181.0,-86938.0,-82609.0,-91101.0,-90429.0,-94384.0,-99108.0,-79516.0,-93222.0,-66340.0,-59272.0,-64576.0,-64319.0,-59393.0,-103716.0,-85511.0,-118919.0,-159049.0,-128371.0,-127542.0,-133793.0,-128095.0,-138021.0,-134184.0,-134342.0,-126490.0,-108944.0,-117419.0,-103900.0,-115584.0,-113310.0,-118962.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,31811.0,34285.0,33584.0,38965.0,40959.0,40276.0,42606.0,38555.0,40629.0,40142.0,39710.0,40406.0,38962.0,40281.0,35321.0,49690.0,54774.0,64566.0,73194.0,70539.0,77498.0,77665.0,71935.0,79290.0,83092.0,78044.0,81663.0,61869.0,48027.0,70253.0,66247.0,73005.0,71055.0,76558.0,77086.0,84029.0,83776.0,92731.0,90196.0,90975.0,81831.0,87355.0,81763.0
